Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Patrick Mahomes II KC,QB,26.98,1,0,0,27.98,QB,3,1,1,2025-10-26 10:57
Josh Allen BUF,QB,26.72,1,0,0,27.72,QB,4,2,2,2025-10-26 10:57
Jalen Hurts PHI,QB,25.29,1,0,0,26.29,QB,5,3,3,2025-10-26 10:57
Bo Nix DEN,QB,23.69,0,0,0,23.69,QB,8,4,4,2025-10-26 10:57
Daniel Jones IND,QB,22.56,1,0,0,23.56,QB,9,5,5,2025-10-26 10:57
Drake Maye NE,QB,22.47,1,0,0,23.47,QB,10,6,6,2025-10-26 10:57
Justin Herbert LAC,QB,22.27,1,0,0,23.27,QB,11,7,7,2025-10-26 10:57
Baker Mayfield TB,QB,21.72,1,0,0,22.72,QB,12,8,8,2025-10-26 10:57
Dak Prescott DAL,QB,21.03,1,0,0,22.03,QB,14,9,9,2025-10-26 10:57
Jaxson Dart NYG,QB,19.86,0,0,1,20.86,QB,19,10,10,2025-10-26 10:57
Justin Fields NYJ,QB,19.64,1,0,0,20.64,QB,20,11,11,2025-10-26 10:57
Caleb Williams CHI,QB,20.23,0,0,0,20.23,QB,22,12,12,2025-10-26 10:57
Jordan Love GB,QB,19.11,1,0,0,20.11,QB,23,13,13,2025-10-26 10:57
Marcus Mariota WAS,QB,18.59,0,0,0,18.59,QB,28,14,14,2025-10-26 10:57
C.J. Stroud HOU,QB,18.31,0,0,0,18.31,QB,32,15,15,2025-10-26 10:57
Kirk Cousins ATL,QB,17.22,1,0,0,18.22,QB,33,16,16,2025-10-26 10:57
Carson Wentz MIN,QB,17.21,1,0,0,18.21,QB,34,17,17,2025-10-26 10:57
Aaron Rodgers PIT,QB,17.38,0,0,0,17.38,QB,38,18,18,2025-10-26 10:57
Joe Flacco CIN,QB,16.68,0,0,0,16.68,QB,48,19,19,2025-10-26 10:57
Tyler Huntley BAL,QB,16.58,0,0,0,16.58,QB,49,20,20,2025-10-26 10:57
Spencer Rattler NO,QB,16.41,0,0,0,16.41,QB,51,21,21,2025-10-26 10:57
Mac Jones SF,QB,15.07,1,0,0,16.07,QB,54,22,22,2025-10-26 10:57
Andy Dalton CAR,QB,15.47,0,0,0,15.47,QB,60,23,23,2025-10-26 10:57
Dillon Gabriel CLE,QB,14.49,0,0,0,14.49,QB,72,24,24,2025-10-26 10:57
Tua Tagovailoa MIA,QB,14.33,0,0,0,14.33,QB,76,25,25,2025-10-26 10:57
Cam Ward TEN,QB,13.19,0,0,0,13.19,QB,94,26,26,2025-10-26 10:57
Gardner Minshew II KC,QB,0.93,0,0,0,0.93,QB,314,27,27,2025-10-26 10:57
Jarrett Stidham DEN,QB,0.91,0,0,0,0.91,QB,315,28,28,2025-10-26 10:57
Mitchell Trubisky BUF,QB,0.9,0,0,0,0.9,QB,316,29,29,2025-10-26 10:57
Tyler Shough NO,QB,0.9,0,0,0,0.9,QB,318,30,30,2025-10-26 10:57
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,320,31,31,2025-10-26 10:57
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,321,32,32,2025-10-26 10:57
Joe Milton III DAL,QB,0.87,0,0,0,0.87,QB,323,33,33,2025-10-26 10:57
