Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.45,2,0,0,29.45,QB,1,1,1,2025-11-09 12:07
Lamar Jackson BAL,QB,26.62,2,0,0,28.62,QB,2,2,2,2025-11-09 12:07
Drake Maye NE,QB,23.65,2,0,0,25.65,QB,5,3,3,2025-11-09 12:07
Jalen Hurts PHI,QB,23.48,1,0,0,24.48,QB,7,4,4,2025-11-09 12:07
Justin Herbert LAC,QB,23.38,1,0,0,24.38,QB,8,5,5,2025-11-09 12:07
Jared Goff DET,QB,21.93,2,0,0,23.93,QB,10,6,6,2025-11-09 12:07
Bo Nix DEN,QB,23.25,0,0,0,23.25,QB,13,7,7,2025-11-09 12:07
Jaxson Dart NYG,QB,22.12,0,0,1,23.12,QB,14,8,8,2025-11-09 12:07
Caleb Williams CHI,QB,21.72,1,0,0,22.72,QB,15,9,9,2025-11-09 12:07
Daniel Jones IND,QB,21.51,1,0,0,22.51,QB,16,10,10,2025-11-09 12:07
Baker Mayfield TB,QB,21.09,1,0,0,22.09,QB,20,11,11,2025-11-09 12:07
Matthew Stafford LAR,QB,20.75,1,0,0,21.75,QB,22,12,12,2025-11-09 12:07
Sam Darnold SEA,QB,18.64,2,0,0,20.64,QB,26,13,13,2025-11-09 12:07
Jordan Love GB,QB,18.81,1,0,0,19.81,QB,28,14,14,2025-11-09 12:07
Marcus Mariota WAS,QB,18.74,1,0,0,19.74,QB,29,15,15,2025-11-09 12:07
J.J. McCarthy MIN,QB,17.31,1,0,0,18.31,QB,34,16,16,2025-11-09 12:07
Justin Fields NYJ,QB,18.09,0,0,0,18.09,QB,37,17,17,2025-11-09 12:07
Michael Penix Jr. ATL,QB,16.72,1,0,0,17.72,QB,42,18,18,2025-11-09 12:07
Aaron Rodgers PIT,QB,17.65,0,0,0,17.65,QB,44,19,19,2025-11-09 12:07
Trevor Lawrence JAC,QB,16.14,0,0,0,16.14,QB,54,20,20,2025-11-09 12:07
Dillon Gabriel CLE,QB,15.89,0,0,0,15.89,QB,57,21,21,2025-11-09 12:07
Jacoby Brissett ARI,QB,15.66,0,0,0,15.66,QB,61,22,22,2025-11-09 12:07
Tua Tagovailoa MIA,QB,15.37,0,0,0,15.37,QB,68,23,23,2025-11-09 12:07
Bryce Young CAR,QB,15.19,0,0,0,15.19,QB,71,24,24,2025-11-09 12:07
Mac Jones SF,QB,13.89,1,0,0,14.89,QB,79,25,25,2025-11-09 12:07
Davis Mills HOU,QB,14.4,0,0,0,14.4,QB,89,26,26,2025-11-09 12:07
Geno Smith LV,QB,14.35,0,0,0,14.35,QB,90,27,27,2025-11-09 12:07
Tyler Shough NO,QB,12.7,0,0,0,12.7,QB,116,28,28,2025-11-09 12:07
Brock Purdy SF,QB,2.99,0,0,0,2.99,QB,254,29,29,2025-11-09 12:07
Tyrod Taylor NYJ,QB,1.11,0,0,0,1.11,QB,307,30,30,2025-11-09 12:07
Riley Leonard IND,QB,0.96,0,0,0,0.96,QB,316,31,31,2025-11-09 12:07
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,322,32,32,2025-11-09 12:07
Mitchell Trubisky BUF,QB,0.91,0,0,0,0.91,QB,323,33,33,2025-11-09 12:07
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,324,34,34,2025-11-09 12:07
Drew Lock SEA,QB,0.9,0,0,0,0.9,QB,326,35,35,2025-11-09 12:07
Russell Wilson NYG,QB,0.88,0,0,0,0.88,QB,328,36,36,2025-11-09 12:07
Kirk Cousins ATL,QB,0.88,0,0,0,0.88,QB,329,37,37,2025-11-09 12:07
