Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jalen Hurts PHI,QB,25.84,1,0,0,26.84,QB,4,1,1,2025-12-20 15:30
Josh Allen BUF,QB,25.55,1,0,0,26.55,QB,5,2,2,2025-12-20 15:30
Drake Maye NE,QB,21.64,2,0,0,23.64,QB,9,3,3,2025-12-20 15:30
Lamar Jackson BAL,QB,22.22,1,0,0,23.22,QB,10,4,4,2025-12-20 15:30
Justin Herbert LAC,QB,22.04,1,0,0,23.04,QB,11,5,5,2025-12-20 15:30
Brock Purdy SF,QB,21.7,1,0,0,22.7,QB,12,6,6,2025-12-20 15:30
Jared Goff DET,QB,21.42,1,0,0,22.42,QB,13,7,7,2025-12-20 15:30
Joe Burrow CIN,QB,21.35,1,0,0,22.35,QB,14,8,8,2025-12-20 15:30
Baker Mayfield TB,QB,21.23,1,0,0,22.23,QB,15,9,9,2025-12-20 15:30
Dak Prescott DAL,QB,20.78,1,0,0,21.78,QB,18,10,10,2025-12-20 15:30
C.J. Stroud HOU,QB,20.35,1,0,0,21.35,QB,22,11,11,2025-12-20 15:30
Jacoby Brissett ARI,QB,20.61,0,0,0,20.61,QB,27,12,12,2025-12-20 15:30
Jordan Love GB,QB,19.48,1,0,0,20.48,QB,28,13,13,2025-12-20 15:30
Jaxson Dart NYG,QB,20.37,0,0,0,20.37,QB,29,14,14,2025-12-20 15:30
Bo Nix DEN,QB,19.54,0,0,0,19.54,QB,31,15,15,2025-12-20 15:30
Caleb Williams CHI,QB,19.41,0,0,0,19.41,QB,33,16,16,2025-12-20 15:30
Aaron Rodgers PIT,QB,17.93,1,0,0,18.93,QB,37,17,17,2025-12-20 15:30
Tyler Shough NO,QB,18.89,0,0,0,18.89,QB,38,18,18,2025-12-20 15:30
Matthew Stafford LAR,QB,17.71,1,0,0,18.71,QB,39,19,19,2025-12-20 15:30
Trevor Lawrence JAC,QB,18.67,0,0,0,18.67,QB,40,20,20,2025-12-20 15:30
J.J. McCarthy MIN,QB,18.21,0,0,0,18.21,QB,44,21,21,2025-12-20 15:30
Bryce Young CAR,QB,17.85,0,0,0,17.85,QB,48,22,22,2025-12-20 15:30
Marcus Mariota WAS,QB,17.8,0,0,0,17.8,QB,50,23,23,2025-12-20 15:30
Kirk Cousins ATL,QB,16.33,1,0,0,17.33,QB,52,24,24,2025-12-20 15:30
Sam Darnold SEA,QB,15.55,1,0,0,16.55,QB,66,25,25,2025-12-20 15:30
Gardner Minshew II KC,QB,15.38,0,0,0,15.38,QB,74,26,26,2025-12-20 15:30
Quinn Ewers MIA,QB,14.95,0,0,0,14.95,QB,79,27,27,2025-12-20 15:30
Cam Ward TEN,QB,13.04,0,0,0,13.04,QB,114,28,28,2025-12-20 15:30
Shedeur Sanders CLE,QB,12.86,0,0,0,12.86,QB,116,29,29,2025-12-20 15:30
Philip Rivers IND,QB,11.86,0,0,0,11.86,QB,132,30,30,2025-12-20 15:30
Geno Smith LV,QB,11.58,0,0,0,11.58,QB,138,31,31,2025-12-20 15:30
Brady Cook NYJ,QB,11.39,0,0,0,11.39,QB,141,32,32,2025-12-20 15:30
Tyrod Taylor NYJ,QB,4.54,0,0,0,4.54,QB,250,33,33,2025-12-20 15:30
Justin Fields NYJ,QB,2.37,0,0,0,2.37,QB,316,34,34,2025-12-20 15:30
Mac Jones SF,QB,0.93,0,0,0,0.93,QB,361,35,35,2025-12-20 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,365,36,36,2025-12-20 15:30
Spencer Rattler NO,QB,0.89,0,0,0,0.89,QB,366,37,37,2025-12-20 15:30
Tyler Huntley BAL,QB,0.89,0,0,0,0.89,QB,366,37,37,2025-12-20 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,366,37,37,2025-12-20 15:30
Davis Mills HOU,QB,0.89,0,0,0,0.89,QB,367,38,38,2025-12-20 15:30
Joe Milton III DAL,QB,0.88,0,0,0,0.88,QB,369,39,39,2025-12-20 15:30
Joe Flacco CIN,QB,0.88,0,0,0,0.88,QB,370,40,40,2025-12-20 15:30
Anthony Richardson Sr. IND,QB,0.88,0,0,0,0.88,QB,371,41,41,2025-12-20 15:30
Tanner McKee PHI,QB,0.88,0,0,0,0.88,QB,372,42,42,2025-12-20 15:30
Mitchell Trubisky BUF,QB,0.88,0,0,0,0.88,QB,375,43,43,2025-12-20 15:30
Tua Tagovailoa MIA,QB,0.88,0,0,0,0.88,QB,375,43,43,2025-12-20 15:30
Drew Lock SEA,QB,0.87,0,0,0,0.87,QB,376,44,44,2025-12-20 15:30
Tyson Bagent CHI,QB,0.87,0,0,0,0.87,QB,377,45,45,2025-12-20 15:30
Jameis Winston NYG,QB,0.86,0,0,0,0.86,QB,379,46,46,2025-12-20 15:30
Russell Wilson NYG,QB,0.86,0,0,0,0.86,QB,379,46,46,2025-12-20 15:30
