Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,26.95,1,0,0,27.95,QB,1,1,1,2025-10-05 15:30
Justin Fields NYJ,QB,23.62,1,0,2,26.62,QB,2,2,2,2025-10-05 15:30
Jalen Hurts PHI,QB,23.74,1,0,1,25.74,QB,4,3,3,2025-10-05 15:30
Justin Herbert LAC,QB,22.98,1,0,0,23.98,QB,8,4,4,2025-10-05 15:30
Jayden Daniels WAS,QB,22.84,0,0,0,22.84,QB,10,5,5,2025-10-05 15:30
Jared Goff DET,QB,20.64,2,0,0,22.64,QB,12,6,6,2025-10-05 15:30
Kyler Murray ARI,QB,22.24,0,0,0,22.24,QB,15,7,7,2025-10-05 15:30
Patrick Mahomes II KC,QB,21.69,0,0,0,21.69,QB,16,8,8,2025-10-05 15:30
Daniel Jones IND,QB,20.17,1,0,0,21.17,QB,18,9,9,2025-10-05 15:30
Baker Mayfield TB,QB,19.6,1,0,0,20.6,QB,20,10,10,2025-10-05 15:30
Drake Maye NE,QB,20.05,0,0,0,20.05,QB,23,11,11,2025-10-05 15:30
Jaxson Dart NYG,QB,19.48,0,0,0,19.48,QB,25,12,12,2025-10-05 15:30
Matthew Stafford LAR,QB,18.19,1,0,0,19.19,QB,26,13,13,2025-10-05 15:30
Dak Prescott DAL,QB,19.11,0,0,0,19.11,QB,27,14,14,2025-10-05 15:30
C.J. Stroud HOU,QB,17.71,1,0,0,18.71,QB,32,15,15,2025-10-05 15:30
Geno Smith LV,QB,17.67,1,0,0,18.67,QB,33,16,16,2025-10-05 15:30
Bo Nix DEN,QB,18.51,0,0,0,18.51,QB,35,17,17,2025-10-05 15:30
Tua Tagovailoa MIA,QB,16.65,1,0,0,17.65,QB,43,18,18,2025-10-05 15:30
Sam Darnold SEA,QB,16.53,1,0,0,17.53,QB,45,19,19,2025-10-05 15:30
Bryce Young CAR,QB,16.92,0,0,0,16.92,QB,53,20,20,2025-10-05 15:30
Trevor Lawrence JAC,QB,16.69,0,0,0,16.69,QB,54,21,21,2025-10-05 15:30
Jake Browning CIN,QB,15.41,1,0,0,16.41,QB,57,22,22,2025-10-05 15:30
Carson Wentz MIN,QB,15.97,0,0,0,15.97,QB,61,23,23,2025-10-05 15:30
Spencer Rattler NO,QB,15.65,0,0,0,15.65,QB,65,24,24,2025-10-05 15:30
Mac Jones SF,QB,14.34,0,0,0,14.34,QB,82,25,25,2025-10-05 15:30
Dillon Gabriel CLE,QB,13.52,0,0,0,13.52,QB,92,26,26,2025-10-05 15:30
Cam Ward TEN,QB,13.4,0,0,0,13.4,QB,95,27,27,2025-10-05 15:30
Cooper Rush BAL,QB,12.8,0,0,0,12.8,QB,104,28,28,2025-10-05 15:30
Jalen Milroe SEA,QB,1.13,0,0,0,1.13,QB,322,29,29,2025-10-05 15:30
Tyler Huntley BAL,QB,1.11,0,0,0,1.11,QB,323,30,30,2025-10-05 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,330,31,31,2025-10-05 15:30
Zach Wilson MIA,QB,0.9,0,0,0,0.9,QB,331,32,32,2025-10-05 15:30
Marcus Mariota WAS,QB,0.9,0,0,0,0.9,QB,332,33,33,2025-10-05 15:30
Jacoby Brissett ARI,QB,0.9,0,0,0,0.9,QB,332,33,33,2025-10-05 15:30
Gardner Minshew II KC,QB,0.89,0,0,0,0.89,QB,333,34,34,2025-10-05 15:30
Tyler Shough NO,QB,0.89,0,0,0,0.89,QB,334,35,35,2025-10-05 15:30
Mitchell Trubisky BUF,QB,0.88,0,0,0,0.88,QB,335,36,36,2025-10-05 15:30
Russell Wilson NYG,QB,0.87,0,0,0,0.87,QB,336,37,37,2025-10-05 15:30
Davis Mills HOU,QB,0.87,0,0,0,0.87,QB,338,38,38,2025-10-05 15:30
Tyrod Taylor NYJ,QB,0.86,0,0,0,0.86,QB,339,39,39,2025-10-05 15:30
Nick Mullens JAC,QB,0.86,0,0,0,0.86,QB,339,39,39,2025-10-05 15:30
Jarrett Stidham DEN,QB,0.85,0,0,0,0.85,QB,341,40,40,2025-10-05 15:30
Drew Lock SEA,QB,0.84,0,0,0,0.84,QB,342,41,41,2025-10-05 15:30
