Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Brock Purdy SF,QB,26.35,2,0,0,28.35,QB,3,1,1,2025-12-24 14:04
Matthew Stafford LAR,QB,25.24,2,0,0,27.24,QB,4,2,2,2025-12-24 14:04
Joe Burrow CIN,QB,25.38,1,0,0,26.38,QB,6,3,3,2025-12-24 14:04
Trevor Lawrence JAC,QB,25.22,1,0,0,26.22,QB,7,4,4,2025-12-24 14:04
Drake Maye NE,QB,24.13,2,0,0,26.13,QB,8,5,5,2025-12-24 14:04
Dak Prescott DAL,QB,23.94,2,0,0,25.94,QB,9,6,6,2025-12-24 14:04
Justin Herbert LAC,QB,23.25,1,0,0,24.25,QB,13,7,7,2025-12-24 14:04
Jared Goff DET,QB,22.13,1,0,0,23.13,QB,19,8,8,2025-12-24 14:04
Jalen Hurts PHI,QB,22.98,0,0,0,22.98,QB,20,9,9,2025-12-24 14:04
Josh Allen BUF,QB,21.64,1,0,0,22.64,QB,21,10,10,2025-12-24 14:04
Caleb Williams CHI,QB,21.87,0,0,0,21.87,QB,24,11,11,2025-12-24 14:04
Jacoby Brissett ARI,QB,19.24,1,0,0,20.24,QB,30,12,12,2025-12-24 14:04
Sam Darnold SEA,QB,18.03,2,0,0,20.03,QB,32,13,13,2025-12-24 14:04
Baker Mayfield TB,QB,18.81,0,0,0,18.81,QB,37,14,14,2025-12-24 14:04
Bo Nix DEN,QB,18.75,0,0,0,18.75,QB,38,15,15,2025-12-24 14:04
Tyler Shough NO,QB,18.18,0,0,0,18.18,QB,43,16,16,2025-12-24 14:04
Geno Smith LV,QB,16.14,1,0,0,17.14,QB,52,17,17,2025-12-24 14:04
Bryce Young CAR,QB,16.81,0,0,0,16.81,QB,54,18,18,2025-12-24 14:04
Lamar Jackson BAL,QB,14.57,2,0,0,16.57,QB,56,19,19,2025-12-24 14:04
C.J. Stroud HOU,QB,16.5,0,0,0,16.5,QB,57,20,20,2025-12-24 14:04
Aaron Rodgers PIT,QB,16.07,0,0,0,16.07,QB,64,21,21,2025-12-24 14:04
Cam Ward TEN,QB,15.98,0,0,0,15.98,QB,67,22,22,2025-12-24 14:04
Jaxson Dart NYG,QB,15.59,0,0,0,15.59,QB,70,23,23,2025-12-24 14:04
Kirk Cousins ATL,QB,15.35,0,0,0,15.35,QB,76,24,24,2025-12-24 14:04
