Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,25.75,1,0,0,26.75,QB,1,1,1,2026-01-07 15:30
Drake Maye NE,QB,22.93,2,0,0,24.93,QB,3,2,2,2026-01-07 15:30
Trevor Lawrence JAC,QB,23.82,1,0,0,24.82,QB,4,3,3,2026-01-07 15:30
Jalen Hurts PHI,QB,22.3,1,0,0,23.3,QB,6,4,4,2026-01-07 15:30
Matthew Stafford LAR,QB,22.25,1,0,0,23.25,QB,7,5,5,2026-01-07 15:30
Caleb Williams CHI,QB,21.6,1,0,0,22.6,QB,8,6,6,2026-01-07 15:30
Justin Herbert LAC,QB,21.48,1,0,0,22.48,QB,9,7,7,2026-01-07 15:30
Brock Purdy SF,QB,20.82,1,0,0,21.82,QB,11,8,8,2026-01-07 15:30
Jordan Love GB,QB,19.49,1,0,0,20.49,QB,13,9,9,2026-01-07 15:30
C.J. Stroud HOU,QB,18.99,1,0,0,19.99,QB,16,10,10,2026-01-07 15:30
Bryce Young CAR,QB,17.61,0,0,0,17.61,QB,19,11,11,2026-01-07 15:30
Aaron Rodgers PIT,QB,16.41,0,0,0,16.41,QB,26,12,12,2026-01-07 15:30
Christian McCaffrey SF,RB,24.54,0,0,1,25.54,Flex,2,1,1,2026-01-07 15:30
James Cook III BUF,RB,22.34,0,0,2,24.34,Flex,5,2,2,2026-01-07 15:30
Puka Nacua LAR,WR,20.96,0,1,0,21.96,Flex,10,1,3,2026-01-07 15:30
Josh Jacobs GB,RB,20.52,0,0,1,21.52,Flex,12,3,4,2026-01-07 15:30
George Kittle SF,TE,19.21,0,1,0,20.21,Flex,14,1,5,2026-01-07 15:30
Saquon Barkley PHI,RB,19.17,0,0,1,20.17,Flex,15,4,6,2026-01-07 15:30
Kyren Williams LAR,RB,17.77,0,0,1,18.77,Flex,17,5,7,2026-01-07 15:30
Travis Etienne Jr. JAC,RB,16.92,0,0,1,17.92,Flex,18,6,8,2026-01-07 15:30
Hunter Henry NE,TE,16.42,0,1,0,17.42,Flex,20,2,9,2026-01-07 15:30
A.J. Brown PHI,WR,16.39,0,1,0,17.39,Flex,21,2,10,2026-01-07 15:30
Colston Loveland CHI,TE,15.89,0,1,0,16.89,Flex,22,3,11,2026-01-07 15:30
Woody Marks HOU,RB,15.64,0,0,1,16.64,Flex,23,7,12,2026-01-07 15:30
Jaylen Warren PIT,RB,15.59,0,0,1,16.59,Flex,24,8,13,2026-01-07 15:30
Rhamondre Stevenson NE,RB,15.48,0,0,1,16.48,Flex,25,9,14,2026-01-07 15:30
Omarion Hampton LAC,RB,15.41,0,0,1,16.41,Flex,27,10,15,2026-01-07 15:30
TreVeyon Henderson NE,RB,15.29,0,0,1,16.29,Flex,28,11,16,2026-01-07 15:30
D'Andre Swift CHI,RB,15.0,0,0,1,16.0,Flex,29,12,17,2026-01-07 15:30
Dalton Kincaid BUF,TE,14.85,0,1,0,15.85,Flex,30,4,18,2026-01-07 15:30
Rico Dowdle CAR,RB,14.78,0,0,1,15.78,Flex,31,13,19,2026-01-07 15:30
Dalton Schultz HOU,TE,15.18,0,0,0,15.18,Flex,32,5,20,2026-01-07 15:30
Brenton Strange JAC,TE,15.06,0,0,0,15.06,Flex,33,6,21,2026-01-07 15:30
Nico Collins HOU,WR,14.05,0,1,0,15.05,Flex,34,3,22,2026-01-07 15:30
Davante Adams LAR,WR,13.93,0,1,0,14.93,Flex,35,4,23,2026-01-07 15:30
Christian Watson GB,WR,12.56,0,2,0,14.56,Flex,36,5,24,2026-01-07 15:30
Parker Washington JAC,WR,13.51,0,1,0,14.51,Flex,38,6,25,2026-01-07 15:30
Kenneth Gainwell PIT,RB,14.43,0,0,0,14.43,Flex,39,14,26,2026-01-07 15:30
Stefon Diggs NE,WR,13.34,0,1,0,14.34,Flex,40,7,27,2026-01-07 15:30
Jakobi Meyers JAC,WR,13.22,0,1,0,14.22,Flex,41,8,28,2026-01-07 15:30
Dallas Goedert PHI,TE,14.14,0,0,0,14.14,Flex,42,7,29,2026-01-07 15:30
Tetairoa McMillan CAR,WR,12.79,0,1,0,13.79,Flex,43,9,30,2026-01-07 15:30
Ladd McConkey LAC,WR,12.76,0,1,0,13.76,Flex,44,10,31,2026-01-07 15:30
DK Metcalf PIT,WR,12.69,0,1,0,13.69,Flex,45,11,32,2026-01-07 15:30
DeVonta Smith PHI,WR,12.04,0,1,0,13.04,Flex,47,12,33,2026-01-07 15:30
Jauan Jennings SF,WR,12.03,0,1,0,13.03,Flex,48,13,34,2026-01-07 15:30
Oronde Gadsden II LAC,TE,12.93,0,0,0,12.93,Flex,49,8,35,2026-01-07 15:30
Quentin Johnston LAC,WR,11.73,0,1,0,12.73,Flex,50,14,36,2026-01-07 15:30
Luther Burden III CHI,WR,11.57,0,1,0,12.57,Flex,51,15,37,2026-01-07 15:30
Jayden Reed GB,WR,11.24,0,1,0,12.24,Flex,53,16,38,2026-01-07 15:30
Khalil Shakir BUF,WR,12.06,0,0,0,12.06,Flex,55,17,39,2026-01-07 15:30
Brian Thomas Jr. JAC,WR,10.55,0,1,0,11.55,Flex,57,18,40,2026-01-07 15:30
Blake Corum LAR,RB,9.97,0,0,1,10.97,Flex,58,15,41,2026-01-07 15:30
Tyler Higbee LAR,TE,10.82,0,0,0,10.82,Flex,59,9,42,2026-01-07 15:30
Kayshon Boutte NE,WR,8.61,0,2,0,10.61,Flex,61,19,43,2026-01-07 15:30
Kyle Monangai CHI,RB,9.39,0,0,1,10.39,Flex,63,16,44,2026-01-07 15:30
Romeo Doubs GB,WR,9.36,0,1,0,10.36,Flex,64,20,45,2026-01-07 15:30
DJ Moore CHI,WR,8.81,0,1,0,9.81,Flex,67,21,46,2026-01-07 15:30
Chuba Hubbard CAR,RB,9.8,0,0,0,9.8,Flex,68,17,47,2026-01-07 15:30
Pat Freiermuth PIT,TE,9.66,0,0,0,9.66,Flex,69,10,48,2026-01-07 15:30
Colby Parkinson LAR,TE,9.31,0,0,0,9.31,Flex,70,11,49,2026-01-07 15:30
Jalen Coker CAR,WR,8.2,0,1,0,9.2,Flex,71,22,50,2026-01-07 15:30
Luke Musgrave GB,TE,8.99,0,0,0,8.99,Flex,72,12,51,2026-01-07 15:30
Kimani Vidal LAC,RB,8.03,0,0,0,8.03,Flex,75,18,52,2026-01-07 15:30
Keenan Allen LAC,WR,7.99,0,0,0,7.99,Flex,76,23,53,2026-01-07 15:30
Tommy Tremble CAR,TE,7.64,0,0,0,7.64,Flex,77,13,54,2026-01-07 15:30
Jayden Higgins HOU,WR,7.43,0,0,0,7.43,Flex,78,24,55,2026-01-07 15:30
Brandin Cooks BUF,WR,7.4,0,0,0,7.4,Flex,79,25,56,2026-01-07 15:30
Cole Kmet CHI,TE,7.24,0,0,0,7.24,Flex,80,14,57,2026-01-07 15:30
Jonnu Smith PIT,TE,6.96,0,0,0,6.96,Flex,81,15,58,2026-01-07 15:30
Dawson Knox BUF,TE,6.49,0,0,0,6.49,Flex,82,16,59,2026-01-07 15:30
Jawhar Jordan HOU,RB,6.45,0,0,0,6.45,Flex,83,19,60,2026-01-07 15:30
Christian Kirk HOU,WR,5.97,0,0,0,5.97,Flex,84,26,61,2026-01-07 15:30
Ricky Pearsall SF,WR,5.81,0,0,0,5.81,Flex,85,27,62,2026-01-07 15:30
Demarcus Robinson SF,WR,5.8,0,0,0,5.8,Flex,86,28,63,2026-01-07 15:30
Marquez Valdes-Scantling PIT,WR,5.56,0,0,0,5.56,Flex,87,29,64,2026-01-07 15:30
Bhayshul Tuten JAC,RB,5.37,0,0,0,5.37,Flex,88,20,65,2026-01-07 15:30
Kyle Williams NE,WR,5.3,0,0,0,5.3,Flex,89,30,66,2026-01-07 15:30
Rome Odunze CHI,WR,5.24,0,0,0,5.24,Flex,90,31,67,2026-01-07 15:30
Xavier Legette CAR,WR,5.09,0,0,0,5.09,Flex,92,32,68,2026-01-07 15:30
Calvin Austin III PIT,WR,5.01,0,0,0,5.01,Flex,93,33,69,2026-01-07 15:30
Emanuel Wilson GB,RB,4.96,0,0,0,4.96,Flex,94,21,70,2026-01-07 15:30
Xavier Hutchinson HOU,WR,4.88,0,0,0,4.88,Flex,95,34,71,2026-01-07 15:30
Ty Johnson BUF,RB,4.87,0,0,0,4.87,Flex,96,22,72,2026-01-07 15:30
Austin Hooper NE,TE,4.59,0,0,0,4.59,Flex,97,17,73,2026-01-07 15:30
Dyami Brown JAC,WR,4.55,0,0,0,4.55,Flex,98,35,74,2026-01-07 15:30
Adam Thielen PIT,WR,4.45,0,0,0,4.45,Flex,99,36,75,2026-01-07 15:30
DeMario Douglas NE,WR,4.43,0,0,0,4.43,Flex,100,37,76,2026-01-07 15:30
Konata Mumpfield LAR,WR,4.39,0,0,0,4.39,Flex,101,38,77,2026-01-07 15:30
Jake Tonges SF,TE,4.28,0,0,0,4.28,Flex,102,18,78,2026-01-07 15:30
Tyrell Shavers BUF,WR,4.23,0,0,0,4.23,Flex,103,39,79,2026-01-07 15:30
Mitchell Evans CAR,TE,4.09,0,0,0,4.09,Flex,104,19,80,2026-01-07 15:30
Tyler Conklin LAC,TE,3.86,0,0,0,3.86,Flex,105,20,81,2026-01-07 15:30
Kendrick Bourne SF,WR,3.38,0,0,0,3.38,Flex,106,40,82,2026-01-07 15:30
Brian Robinson Jr. SF,RB,3.28,0,0,0,3.28,Flex,107,23,83,2026-01-07 15:30
Grant Calcaterra PHI,TE,3.26,0,0,0,3.26,Flex,108,21,84,2026-01-07 15:30
Jahdae Walker CHI,WR,3.22,0,0,0,3.22,Flex,109,41,85,2026-01-07 15:30
Cade Stover HOU,TE,3.2,0,0,0,3.2,Flex,110,22,86,2026-01-07 15:30
Jimmy Horn Jr. CAR,WR,3.09,0,0,0,3.09,Flex,111,42,87,2026-01-07 15:30
Terrance Ferguson LAR,TE,3.04,0,0,0,3.04,Flex,112,23,88,2026-01-07 15:30
Tank Bigsby PHI,RB,2.91,0,0,0,2.91,Flex,113,24,89,2026-01-07 15:30
Gabe Davis BUF,WR,2.72,0,0,0,2.72,Flex,114,43,90,2026-01-07 15:30
Matthew Golden GB,WR,2.71,0,0,0,2.71,Flex,115,44,91,2026-01-07 15:30
Quintin Morris JAC,TE,2.69,0,0,0,2.69,Flex,116,24,92,2026-01-07 15:30
Davis Allen LAR,TE,2.68,0,0,0,2.68,Flex,117,25,93,2026-01-07 15:30
Dontayvion Wicks GB,WR,2.53,0,0,0,2.53,Flex,118,45,94,2026-01-07 15:30
Joshua Palmer BUF,WR,2.47,0,0,0,2.47,Flex,119,46,95,2026-01-07 15:30
Tre Harris LAC,WR,2.46,0,0,0,2.46,Flex,120,47,96,2026-01-07 15:30
Olamide Zaccheaus CHI,WR,2.45,0,0,0,2.45,Flex,121,48,97,2026-01-07 15:30
Kyle Juszczyk SF,RB,2.39,0,0,0,2.39,Flex,122,25,98,2026-01-07 15:30
Xavier Smith LAR,WR,2.26,0,0,0,2.26,Flex,123,49,99,2026-01-07 15:30
Jaylin Noel HOU,WR,2.21,0,0,0,2.21,Flex,124,50,100,2026-01-07 15:30
Jahan Dotson PHI,WR,2.19,0,0,0,2.19,Flex,125,51,101,2026-01-07 15:30
Keon Coleman BUF,WR,2.02,0,0,0,2.02,Flex,126,52,102,2026-01-07 15:30
Efton Chism III NE,WR,1.91,0,0,0,1.91,Flex,127,53,103,2026-01-07 15:30
Kylen Granson PHI,TE,1.82,0,0,0,1.82,Flex,128,26,104,2026-01-07 15:30
Ray Davis BUF,RB,1.76,0,0,0,1.76,Flex,129,26,105,2026-01-07 15:30
Brycen Tremayne CAR,WR,1.45,0,0,0,1.45,Flex,130,54,106,2026-01-07 15:30
Will Shipley PHI,RB,1.37,0,0,0,1.37,Flex,131,27,107,2026-01-07 15:30
Chris Brooks GB,RB,1.24,0,0,0,1.24,Flex,132,28,108,2026-01-07 15:30
Nick Chubb HOU,RB,1.23,0,0,0,1.23,Flex,133,29,109,2026-01-07 15:30
Darius Cooper PHI,WR,1.2,0,0,0,1.2,Flex,134,55,110,2026-01-07 15:30
Connor Heyward PIT,TE,0.59,0,0,0,0.59,Flex,135,27,111,2026-01-07 15:30
Los Angeles Rams,DST,14.53,0,0,0,14.53,DST,37,1,1,2026-01-07 15:30
Houston Texans,DST,13.51,0,0,0,13.51,DST,46,2,2,2026-01-07 15:30
New England Patriots,DST,12.36,0,0,0,12.36,DST,52,3,3,2026-01-07 15:30
Philadelphia Eagles,DST,12.13,0,0,0,12.13,DST,54,4,4,2026-01-07 15:30
Pittsburgh Steelers,DST,11.81,0,0,0,11.81,DST,56,5,5,2026-01-07 15:30
Chicago Bears,DST,10.68,0,0,0,10.68,DST,60,6,6,2026-01-07 15:30
Green Bay Packers,DST,10.52,0,0,0,10.52,DST,62,7,7,2026-01-07 15:30
Buffalo Bills,DST,10.01,0,0,0,10.01,DST,65,8,8,2026-01-07 15:30
Los Angeles Chargers,DST,9.86,0,0,0,9.86,DST,66,9,9,2026-01-07 15:30
San Francisco 49ers,DST,8.97,0,0,0,8.97,DST,73,10,10,2026-01-07 15:30
Jacksonville Jaguars,DST,8.41,0,0,0,8.41,DST,74,11,11,2026-01-07 15:30
Carolina Panthers,DST,5.22,0,0,0,5.22,DST,91,12,12,2026-01-07 15:30
