Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jayden Daniels WAS,QB,27.08,1,0,2,30.08,QB,1,1,1,2025-10-16 15:30
Patrick Mahomes II KC,QB,24.72,1,0,0,25.72,QB,5,2,2,2025-10-16 15:30
Jalen Hurts PHI,QB,22.98,1,0,1,24.98,QB,6,3,3,2025-10-16 15:30
Dak Prescott DAL,QB,23.96,1,0,0,24.96,QB,7,4,4,2025-10-16 15:30
Drake Maye NE,QB,23.66,1,0,0,24.66,QB,8,5,5,2025-10-16 15:30
Baker Mayfield TB,QB,22.36,1,0,0,23.36,QB,9,6,6,2025-10-16 15:30
Jared Goff DET,QB,21.29,2,0,0,23.29,QB,10,7,7,2025-10-16 15:30
Justin Fields NYJ,QB,21.13,0,0,2,23.13,QB,12,8,8,2025-10-16 15:30
Justin Herbert LAC,QB,21.5,1,0,0,22.5,QB,13,9,9,2025-10-16 15:30
Caleb Williams CHI,QB,21.25,1,0,0,22.25,QB,15,10,10,2025-10-16 15:30
Jordan Love GB,QB,20.28,1,0,0,21.28,QB,18,11,11,2025-10-16 15:30
Brock Purdy SF,QB,18.87,2,0,0,20.87,QB,21,12,12,2025-10-16 15:30
Daniel Jones IND,QB,19.79,1,0,0,20.79,QB,23,13,13,2025-10-16 15:30
Aaron Rodgers PIT,QB,19.58,1,0,0,20.58,QB,25,14,14,2025-10-16 15:30
Bo Nix DEN,QB,19.96,0,0,0,19.96,QB,27,15,15,2025-10-16 15:30
Matthew Stafford LAR,QB,18.26,1,0,0,19.26,QB,32,16,16,2025-10-16 15:30
C.J. Stroud HOU,QB,17.85,1,0,0,18.85,QB,34,17,17,2025-10-16 15:30
Sam Darnold SEA,QB,16.83,2,0,0,18.83,QB,35,18,18,2025-10-16 15:30
Michael Penix Jr. ATL,QB,16.92,1,0,0,17.92,QB,41,19,19,2025-10-16 15:30
Kyler Murray ARI,QB,17.43,0,0,0,17.43,QB,45,20,20,2025-10-16 15:30
Jaxson Dart NYG,QB,17.05,0,0,0,17.05,QB,53,21,21,2025-10-16 15:30
Spencer Rattler NO,QB,16.95,0,0,0,16.95,QB,55,22,22,2025-10-16 15:30
Trevor Lawrence JAC,QB,16.58,0,0,0,16.58,QB,60,23,23,2025-10-16 15:30
Dillon Gabriel CLE,QB,16.21,0,0,0,16.21,QB,66,24,24,2025-10-16 15:30
Bryce Young CAR,QB,16.0,0,0,0,16.0,QB,68,25,25,2025-10-16 15:30
Tua Tagovailoa MIA,QB,15.58,0,0,0,15.58,QB,71,26,26,2025-10-16 15:30
Geno Smith LV,QB,14.22,0,0,0,14.22,QB,90,27,27,2025-10-16 15:30
Cam Ward TEN,QB,13.46,0,0,0,13.46,QB,102,28,28,2025-10-16 15:30
Joe Flacco CIN,QB,13.24,0,0,0,13.24,QB,107,29,29,2025-10-16 15:30
J.J. McCarthy MIN,QB,11.19,1,0,0,12.19,QB,124,30,30,2025-10-16 15:30
Carson Wentz MIN,QB,9.22,1,0,0,10.22,QB,154,31,31,2025-10-16 15:30
Mac Jones SF,QB,8.19,1,0,0,9.19,QB,165,32,32,2025-10-16 15:30
Jacoby Brissett ARI,QB,7.52,0,0,0,7.52,QB,186,33,33,2025-10-16 15:30
Joe Milton III DAL,QB,0.93,0,0,0,0.93,QB,352,34,34,2025-10-16 15:30
Marcus Mariota WAS,QB,0.92,0,0,0,0.92,QB,353,35,35,2025-10-16 15:30
Gardner Minshew II KC,QB,0.91,0,0,0,0.91,QB,357,36,36,2025-10-16 15:30
Tyler Shough NO,QB,0.9,0,0,0,0.9,QB,359,37,37,2025-10-16 15:30
Jarrett Stidham DEN,QB,0.9,0,0,0,0.9,QB,360,38,38,2025-10-16 15:30
Mason Rudolph PIT,QB,0.89,0,0,0,0.89,QB,362,39,39,2025-10-16 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,363,40,40,2025-10-16 15:30
Joshua Dobbs NE,QB,0.88,0,0,0,0.88,QB,364,41,41,2025-10-16 15:30
Malik Willis GB,QB,0.87,0,0,0,0.87,QB,365,42,42,2025-10-16 15:30
Jimmy Garoppolo LAR,QB,0.87,0,0,0,0.87,QB,367,43,43,2025-10-16 15:30
Nick Mullens JAC,QB,0.86,0,0,0,0.86,QB,369,44,44,2025-10-16 15:30
Andy Dalton CAR,QB,0.86,0,0,0,0.86,QB,370,45,45,2025-10-16 15:30
Drew Lock SEA,QB,0.85,0,0,0,0.85,QB,371,46,46,2025-10-16 15:30
Tyrod Taylor NYJ,QB,0.84,0,0,0,0.84,QB,372,47,47,2025-10-16 15:30
Zach Wilson MIA,QB,0.83,0,0,0,0.83,QB,374,48,48,2025-10-16 15:30
Teddy Bridgewater TB,QB,0.8,0,0,0,0.8,QB,377,49,49,2025-10-16 15:30
Shedeur Sanders CLE,QB,0.79,0,0,0,0.79,QB,378,50,50,2025-10-16 15:30
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,379,51,51,2025-10-16 15:30
Kyle Allen DET,QB,0.74,0,0,0,0.74,QB,382,52,52,2025-10-16 15:30
Kirk Cousins ATL,QB,0.58,0,0,0,0.58,QB,390,53,53,2025-10-16 15:30
Jake Browning CIN,QB,0.55,0,0,0,0.55,QB,391,54,54,2025-10-16 15:30
Kenny Pickett LV,QB,0.54,0,0,0,0.54,QB,392,55,55,2025-10-16 15:30
