Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,25.78,1,0,0,26.78,QB,1,1,1,2026-01-06 15:30
Drake Maye NE,QB,23.57,2,0,0,25.57,QB,3,2,2,2026-01-06 15:30
Trevor Lawrence JAC,QB,24.45,1,0,0,25.45,QB,4,3,3,2026-01-06 15:30
Matthew Stafford LAR,QB,22.39,1,0,0,23.39,QB,6,4,4,2026-01-06 15:30
Jalen Hurts PHI,QB,22.3,1,0,0,23.3,QB,7,5,5,2026-01-06 15:30
Caleb Williams CHI,QB,21.62,1,0,0,22.62,QB,8,6,6,2026-01-06 15:30
Justin Herbert LAC,QB,21.51,1,0,0,22.51,QB,9,7,7,2026-01-06 15:30
Brock Purdy SF,QB,20.82,1,0,0,21.82,QB,11,8,8,2026-01-06 15:30
Jordan Love GB,QB,19.42,1,0,0,20.42,QB,12,9,9,2026-01-06 15:30
C.J. Stroud HOU,QB,18.69,1,0,0,19.69,QB,15,10,10,2026-01-06 15:30
Bryce Young CAR,QB,17.69,0,0,0,17.69,QB,19,11,11,2026-01-06 15:30
Aaron Rodgers PIT,QB,16.42,0,0,0,16.42,QB,22,12,12,2026-01-06 15:30
Christian McCaffrey SF,RB,25.12,0,0,1,26.12,Flex,2,1,1,2026-01-06 15:30
James Cook III BUF,RB,22.33,0,0,2,24.33,Flex,5,2,2,2026-01-06 15:30
Puka Nacua LAR,WR,21.2,0,1,0,22.2,Flex,10,1,3,2026-01-06 15:30
Saquon Barkley PHI,RB,19.17,0,0,1,20.17,Flex,13,3,4,2026-01-06 15:30
Josh Jacobs GB,RB,18.79,0,0,1,19.79,Flex,14,4,5,2026-01-06 15:30
George Kittle SF,TE,18.55,0,1,0,19.55,Flex,16,1,6,2026-01-06 15:30
Kyren Williams LAR,RB,17.59,0,0,1,18.59,Flex,17,5,7,2026-01-06 15:30
Travis Etienne Jr. JAC,RB,16.9,0,0,1,17.9,Flex,18,6,8,2026-01-06 15:30
A.J. Brown PHI,WR,16.39,0,1,0,17.39,Flex,20,2,9,2026-01-06 15:30
Jaylen Warren PIT,RB,15.76,0,0,1,16.76,Flex,21,7,10,2026-01-06 15:30
TreVeyon Henderson NE,RB,15.26,0,0,1,16.26,Flex,23,8,11,2026-01-06 15:30
Hunter Henry NE,TE,15.15,0,1,0,16.15,Flex,24,2,12,2026-01-06 15:30
D'Andre Swift CHI,RB,15.08,0,0,1,16.08,Flex,25,9,13,2026-01-06 15:30
Colston Loveland CHI,TE,14.99,0,1,0,15.99,Flex,26,3,14,2026-01-06 15:30
Woody Marks HOU,RB,14.88,0,0,1,15.88,Flex,27,10,15,2026-01-06 15:30
Rico Dowdle CAR,RB,14.76,0,0,1,15.76,Flex,28,11,16,2026-01-06 15:30
Rhamondre Stevenson NE,RB,14.46,0,0,1,15.46,Flex,29,12,17,2026-01-06 15:30
Dalton Kincaid BUF,TE,14.16,0,1,0,15.16,Flex,30,4,18,2026-01-06 15:30
Nico Collins HOU,WR,14.08,0,1,0,15.08,Flex,31,3,19,2026-01-06 15:30
Davante Adams LAR,WR,14.02,0,1,0,15.02,Flex,32,4,20,2026-01-06 15:30
Omarion Hampton LAC,RB,13.7,0,0,1,14.7,Flex,34,13,21,2026-01-06 15:30
Christian Watson GB,WR,12.69,0,2,0,14.69,Flex,35,5,22,2026-01-06 15:30
Dalton Schultz HOU,TE,14.6,0,0,0,14.6,Flex,36,5,23,2026-01-06 15:30
Stefon Diggs NE,WR,13.5,0,1,0,14.5,Flex,37,6,24,2026-01-06 15:30
Brenton Strange JAC,TE,14.41,0,0,0,14.41,Flex,38,6,25,2026-01-06 15:30
Jakobi Meyers JAC,WR,13.24,0,1,0,14.24,Flex,39,7,26,2026-01-06 15:30
Dallas Goedert PHI,TE,14.14,0,0,0,14.14,Flex,40,7,27,2026-01-06 15:30
Parker Washington JAC,WR,13.05,0,1,0,14.05,Flex,41,8,28,2026-01-06 15:30
Kenneth Gainwell PIT,RB,13.89,0,0,0,13.89,Flex,42,14,29,2026-01-06 15:30
Tetairoa McMillan CAR,WR,12.88,0,1,0,13.88,Flex,43,9,30,2026-01-06 15:30
Ladd McConkey LAC,WR,12.79,0,1,0,13.79,Flex,44,10,31,2026-01-06 15:30
Quentin Johnston LAC,WR,11.76,0,2,0,13.76,Flex,45,11,32,2026-01-06 15:30
