Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,25.16,1,0,0,26.16,QB,3,1,1,2025-12-14 12:29
Lamar Jackson BAL,QB,23.52,2,0,0,25.52,QB,5,2,2,2025-12-14 12:29
Drake Maye NE,QB,23.11,2,0,0,25.11,QB,6,3,3,2025-12-14 12:29
Brock Purdy SF,QB,22.66,2,0,0,24.66,QB,8,4,4,2025-12-14 12:29
Jalen Hurts PHI,QB,23.65,1,0,0,24.65,QB,9,5,5,2025-12-14 12:29
Matthew Stafford LAR,QB,22.87,1,0,0,23.87,QB,10,6,6,2025-12-14 12:29
Jaxson Dart NYG,QB,22.53,1,0,0,23.53,QB,11,7,7,2025-12-14 12:29
Dak Prescott DAL,QB,21.99,1,0,0,22.99,QB,13,8,8,2025-12-14 12:29
Joe Burrow CIN,QB,21.68,0,0,0,21.68,QB,17,9,9,2025-12-14 12:29
Patrick Mahomes II KC,QB,21.53,0,0,0,21.53,QB,18,10,10,2025-12-14 12:29
Marcus Mariota WAS,QB,20.07,1,0,0,21.07,QB,21,11,11,2025-12-14 12:29
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,22,12,12,2025-12-14 12:29
C.J. Stroud HOU,QB,19.63,1,0,0,20.63,QB,25,13,13,2025-12-14 12:29
Jared Goff DET,QB,18.76,1,0,0,19.76,QB,29,14,14,2025-12-14 12:29
Sam Darnold SEA,QB,17.74,2,0,0,19.74,QB,30,15,15,2025-12-14 12:29
Trevor Lawrence JAC,QB,19.73,0,0,0,19.73,QB,31,16,16,2025-12-14 12:29
Caleb Williams CHI,QB,18.76,0,0,0,18.76,QB,41,17,17,2025-12-14 12:29
Justin Herbert LAC,QB,18.72,0,0,0,18.72,QB,42,18,18,2025-12-14 12:29
Jordan Love GB,QB,17.4,1,0,0,18.4,QB,44,19,19,2025-12-14 12:29
J.J. McCarthy MIN,QB,17.17,1,0,0,18.17,QB,45,20,20,2025-12-14 12:29
Aaron Rodgers PIT,QB,18.04,0,0,0,18.04,QB,48,21,21,2025-12-14 12:29
Bo Nix DEN,QB,17.97,0,0,0,17.97,QB,50,22,22,2025-12-14 12:29
Tyler Shough NO,QB,17.29,0,0,0,17.29,QB,57,23,23,2025-12-14 12:29
Jacoby Brissett ARI,QB,15.94,0,0,0,15.94,QB,72,24,24,2025-12-14 12:29
Bryce Young CAR,QB,15.9,0,0,0,15.9,QB,74,25,25,2025-12-14 12:29
Kirk Cousins ATL,QB,14.12,1,0,0,15.12,QB,82,26,26,2025-12-14 12:29
Cam Ward TEN,QB,13.53,0,0,0,13.53,QB,105,27,27,2025-12-14 12:29
Tua Tagovailoa MIA,QB,13.33,0,0,0,13.33,QB,108,28,28,2025-12-14 12:29
Philip Rivers IND,QB,12.92,0,0,0,12.92,QB,113,29,29,2025-12-14 12:29
Kenny Pickett LV,QB,12.58,0,0,0,12.58,QB,118,30,30,2025-12-14 12:29
Brady Cook NYJ,QB,12.23,0,0,0,12.23,QB,123,31,31,2025-12-14 12:29
Shedeur Sanders CLE,QB,12.15,0,0,0,12.15,QB,127,32,32,2025-12-14 12:29
Mac Jones SF,QB,0.94,0,0,0,0.94,QB,354,33,33,2025-12-14 12:29
Tyler Huntley BAL,QB,0.91,0,0,0,0.91,QB,356,34,34,2025-12-14 12:29
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,356,34,34,2025-12-14 12:29
Drew Lock SEA,QB,0.91,0,0,0,0.91,QB,357,35,35,2025-12-14 12:29
Jameis Winston NYG,QB,0.91,0,0,0,0.91,QB,358,36,36,2025-12-14 12:29
Gardner Minshew II KC,QB,0.9,0,0,0,0.9,QB,359,37,37,2025-12-14 12:29
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,360,38,38,2025-12-14 12:29
Davis Mills HOU,QB,0.9,0,0,0,0.9,QB,360,38,38,2025-12-14 12:29
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,361,39,39,2025-12-14 12:29
Zach Wilson MIA,QB,0.89,0,0,0,0.89,QB,362,40,40,2025-12-14 12:29
Joe Flacco CIN,QB,0.86,0,0,0,0.86,QB,367,41,41,2025-12-14 12:29
Jalen Milroe SEA,QB,0.86,0,0,0,0.86,QB,368,42,42,2025-12-14 12:29
Malik Willis GB,QB,0.85,0,0,0,0.85,QB,369,43,43,2025-12-14 12:29
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,370,44,44,2025-12-14 12:29
Nick Mullens JAC,QB,0.84,0,0,0,0.84,QB,371,45,45,2025-12-14 12:29
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,373,46,46,2025-12-14 12:29
Jarrett Stidham DEN,QB,0.83,0,0,0,0.83,QB,374,47,47,2025-12-14 12:29
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,376,48,48,2025-12-14 12:29
Brandon Allen TEN,QB,0.79,0,0,0,0.79,QB,378,49,49,2025-12-14 12:29
Riley Leonard IND,QB,0.76,0,0,0,0.76,QB,379,50,50,2025-12-14 12:29
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,390,51,51,2025-12-14 12:29
Andy Dalton CAR,QB,0.57,0,0,0,0.57,QB,393,52,52,2025-12-14 12:29
Brett Rypien IND,QB,0.44,0,0,0,0.44,QB,404,53,53,2025-12-14 12:29
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,409,54,54,2025-12-14 12:29
Anthony Richardson Sr. IND,QB,0.24,0,0,0,0.24,QB,411,55,55,2025-12-14 12:29
Teddy Bridgewater TB,QB,0.24,0,0,0,0.24,QB,413,56,56,2025-12-14 12:29
Dillon Gabriel CLE,QB,0.23,0,0,0,0.23,QB,415,57,57,2025-12-14 12:29
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,420,58,58,2025-12-14 12:29
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,425,59,59,2025-12-14 12:29
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,425,59,59,2025-12-14 12:29
Aidan O'Connell LV,QB,-0.1,0,0,0,-0.1,QB,426,60,60,2025-12-14 12:29
Max Brosmer MIN,QB,-0.1,0,0,0,-0.1,QB,427,61,61,2025-12-14 12:29
Christian McCaffrey SF,RB,28.73,0,0,0,28.73,Flex,1,1,1,2025-12-14 12:29
De'Von Achane MIA,RB,24.36,0,0,2,26.36,Flex,2,2,2,2025-12-14 12:29
Jahmyr Gibbs DET,RB,23.72,0,0,2,25.72,Flex,4,3,3,2025-12-14 12:29
Bijan Robinson ATL,RB,24.04,0,0,1,25.04,Flex,7,4,4,2025-12-14 12:29
Jaxon Smith-Njigba SEA,WR,21.43,0,2,0,23.43,Flex,12,1,5,2025-12-14 12:29
Trey McBride ARI,TE,22.55,0,0,0,22.55,Flex,14,1,6,2025-12-14 12:29
Puka Nacua LAR,WR,21.08,0,1,0,22.08,Flex,15,2,7,2025-12-14 12:29
Jonathan Taylor IND,RB,20.89,0,0,1,21.89,Flex,16,5,8,2025-12-14 12:29
Derrick Henry BAL,RB,19.51,0,0,2,21.51,Flex,19,6,9,2025-12-14 12:29
Saquon Barkley PHI,RB,20.08,0,0,1,21.08,Flex,20,7,10,2025-12-14 12:29
James Cook III BUF,RB,19.81,0,0,1,20.81,Flex,23,8,11,2025-12-14 12:29
Ja'Marr Chase CIN,WR,19.78,0,1,0,20.78,Flex,24,3,12,2025-12-14 12:29
George Kittle SF,TE,18.92,0,1,0,19.92,Flex,26,2,13,2025-12-14 12:29
Amon-Ra St. Brown DET,WR,18.78,0,1,0,19.78,Flex,27,4,14,2025-12-14 12:29
Quinshon Judkins CLE,RB,18.38,0,0,1,19.38,Flex,32,9,15,2025-12-14 12:29
Brock Bowers LV,TE,18.32,0,1,0,19.32,Flex,33,3,16,2025-12-14 12:29
Woody Marks HOU,RB,18.27,0,0,1,19.27,Flex,34,10,17,2025-12-14 12:29
Bucky Irving TB,RB,18.25,0,0,1,19.25,Flex,35,11,18,2025-12-14 12:29
Javonte Williams DAL,RB,18.15,0,0,1,19.15,Flex,36,12,19,2025-12-14 12:29
Josh Jacobs GB,RB,19.1,0,0,0,19.1,Flex,37,13,20,2025-12-14 12:29
Chase Brown CIN,RB,18.02,0,0,1,19.02,Flex,38,14,21,2025-12-14 12:29
George Pickens DAL,WR,16.86,0,2,0,18.86,Flex,39,5,22,2025-12-14 12:29
Travis Etienne Jr. JAC,RB,17.83,0,0,1,18.83,Flex,40,15,23,2025-12-14 12:29
CeeDee Lamb DAL,WR,17.83,0,1,0,18.83,Flex,40,6,23,2025-12-14 12:29
Davante Adams LAR,WR,16.09,0,2,0,18.09,Flex,46,7,24,2025-12-14 12:29
Kyle Pitts Sr. ATL,TE,17.04,0,1,0,18.04,Flex,47,4,25,2025-12-14 12:29
Nico Collins HOU,WR,16.02,0,2,0,18.02,Flex,49,8,26,2025-12-14 12:29
Rashee Rice KC,WR,16.92,0,1,0,17.92,Flex,51,9,27,2025-12-14 12:29
TreVeyon Henderson NE,RB,15.57,0,0,2,17.57,Flex,52,16,28,2025-12-14 12:29
Breece Hall NYJ,RB,16.53,0,0,1,17.53,Flex,53,17,29,2025-12-14 12:29
Kyren Williams LAR,RB,16.5,0,0,1,17.5,Flex,54,18,30,2025-12-14 12:29
RJ Harvey DEN,RB,16.44,0,0,1,17.44,Flex,55,19,31,2025-12-14 12:29
Harold Fannin Jr. CLE,TE,17.3,0,0,0,17.3,Flex,56,5,32,2025-12-14 12:29
Jaylen Warren PIT,RB,16.05,0,0,1,17.05,Flex,61,20,33,2025-12-14 12:29
Kenneth Walker III SEA,RB,15.92,0,0,1,16.92,Flex,62,21,34,2025-12-14 12:29
Ashton Jeanty LV,RB,16.81,0,0,0,16.81,Flex,63,22,35,2025-12-14 12:29
Devin Neal NO,RB,15.56,0,0,1,16.56,Flex,65,23,36,2025-12-14 12:29
A.J. Brown PHI,WR,15.45,0,1,0,16.45,Flex,66,10,37,2025-12-14 12:29
Justin Jefferson MIN,WR,14.26,0,2,0,16.26,Flex,67,11,38,2025-12-14 12:29
Jameson Williams DET,WR,14.06,0,2,0,16.06,Flex,69,12,39,2025-12-14 12:29
Chris Olave NO,WR,14.94,0,1,0,15.94,Flex,70,13,40,2025-12-14 12:29
Zay Flowers BAL,WR,13.94,0,2,0,15.94,Flex,71,14,41,2025-12-14 12:29
D'Andre Swift CHI,RB,14.91,0,0,1,15.91,Flex,73,24,42,2025-12-14 12:29
Rico Dowdle CAR,RB,14.84,0,0,1,15.84,Flex,75,25,43,2025-12-14 12:29
DK Metcalf PIT,WR,13.63,0,2,0,15.63,Flex,76,15,44,2025-12-14 12:29
Travis Kelce KC,TE,15.61,0,0,0,15.61,Flex,77,6,45,2025-12-14 12:29
Michael Wilson ARI,WR,14.59,0,1,0,15.59,Flex,78,16,46,2025-12-14 12:29
Mark Andrews BAL,TE,14.47,0,1,0,15.47,Flex,79,7,47,2025-12-14 12:29
Jake Ferguson DAL,TE,15.33,0,0,0,15.33,Flex,80,8,48,2025-12-14 12:29
Tyrone Tracy Jr. NYG,RB,14.16,0,0,1,15.16,Flex,81,26,49,2025-12-14 12:29
Dalton Kincaid BUF,TE,13.95,0,1,0,14.95,Flex,83,9,50,2025-12-14 12:29
Jaylen Waddle MIA,WR,13.8,0,1,0,14.8,Flex,85,17,51,2025-12-14 12:29
Hunter Henry NE,TE,13.77,0,1,0,14.77,Flex,86,10,52,2025-12-14 12:29
Omarion Hampton LAC,RB,14.71,0,0,0,14.71,Flex,87,27,53,2025-12-14 12:29
Juwan Johnson NO,TE,14.67,0,0,0,14.67,Flex,88,11,54,2025-12-14 12:29
Wan'Dale Robinson NYG,WR,13.48,0,1,0,14.48,Flex,89,18,55,2025-12-14 12:29
Theo Johnson NYG,TE,13.43,0,1,0,14.43,Flex,90,12,56,2025-12-14 12:29
DeVonta Smith PHI,WR,13.34,0,1,0,14.34,Flex,91,19,57,2025-12-14 12:29
Stefon Diggs NE,WR,13.25,0,1,0,14.25,Flex,92,20,58,2025-12-14 12:29
Tetairoa McMillan CAR,WR,13.16,0,1,0,14.16,Flex,94,21,59,2025-12-14 12:29
Aaron Jones Sr. MIN,RB,13.11,0,0,1,14.11,Flex,95,28,60,2025-12-14 12:29
Brenton Strange JAC,TE,14.03,0,0,0,14.03,Flex,96,13,61,2025-12-14 12:29
Tony Pollard TEN,RB,12.86,0,0,1,13.86,Flex,97,29,62,2025-12-14 12:29
Tyler Warren IND,TE,13.84,0,0,0,13.84,Flex,98,14,63,2025-12-14 12:29
Emeka Egbuka TB,WR,11.82,0,2,0,13.82,Flex,99,22,64,2025-12-14 12:29
Dallas Goedert PHI,TE,13.82,0,0,0,13.82,Flex,99,15,64,2025-12-14 12:29
Deebo Samuel Sr. WAS,WR,13.79,0,0,0,13.79,Flex,100,23,65,2025-12-14 12:29
Dalton Schultz HOU,TE,13.69,0,0,0,13.69,Flex,101,16,66,2025-12-14 12:29
Jakobi Meyers JAC,WR,12.67,0,1,0,13.67,Flex,102,24,67,2025-12-14 12:29
Terry McLaurin WAS,WR,12.64,0,1,0,13.64,Flex,103,25,68,2025-12-14 12:29
Oronde Gadsden II LAC,TE,12.52,0,1,0,13.52,Flex,106,17,69,2025-12-14 12:29
Ladd McConkey LAC,WR,12.41,0,1,0,13.41,Flex,107,26,70,2025-12-14 12:29
Courtland Sutton DEN,WR,12.26,0,1,0,13.26,Flex,109,27,71,2025-12-14 12:29
Isaiah Likely BAL,TE,12.15,0,1,0,13.15,Flex,110,18,72,2025-12-14 12:29
Jauan Jennings SF,WR,12.1,0,1,0,13.1,Flex,111,28,73,2025-12-14 12:29
Kenneth Gainwell PIT,RB,13.09,0,0,0,13.09,Flex,112,30,74,2025-12-14 12:29
Christian Watson GB,WR,11.09,0,2,0,13.09,Flex,112,29,74,2025-12-14 12:29
Mike Gesicki CIN,TE,12.71,0,0,0,12.71,Flex,116,19,75,2025-12-14 12:29
Kareem Hunt KC,RB,12.64,0,0,0,12.64,Flex,117,31,76,2025-12-14 12:29
Brian Thomas Jr. JAC,WR,10.55,0,2,0,12.55,Flex,119,30,77,2025-12-14 12:29
Rome Odunze CHI,WR,10.37,0,2,0,12.37,Flex,120,31,78,2025-12-14 12:29
Devin Singletary NYG,RB,11.25,0,0,1,12.25,Flex,121,32,79,2025-12-14 12:29
Evan Engram DEN,TE,12.23,0,0,0,12.23,Flex,123,20,80,2025-12-14 12:29
Chuba Hubbard CAR,RB,12.22,0,0,0,12.22,Flex,124,33,81,2025-12-14 12:29
Kyle Monangai CHI,RB,11.19,0,0,1,12.19,Flex,125,34,82,2025-12-14 12:29
Darren Waller MIA,TE,11.17,0,1,0,12.17,Flex,126,21,83,2025-12-14 12:29
Mike Evans TB,WR,11.04,0,1,0,12.04,Flex,128,32,84,2025-12-14 12:29
Jordan Addison MIN,WR,11.02,0,1,0,12.02,Flex,129,33,85,2025-12-14 12:29
Chris Godwin Jr. TB,WR,10.87,0,1,0,11.87,Flex,131,34,86,2025-12-14 12:29
Ricky Pearsall SF,WR,9.85,0,2,0,11.85,Flex,132,35,87,2025-12-14 12:29
Alec Pierce IND,WR,9.79,0,2,0,11.79,Flex,133,36,88,2025-12-14 12:29
T.J. Hockenson MIN,TE,11.65,0,0,0,11.65,Flex,135,22,89,2025-12-14 12:29
AJ Barner SEA,TE,11.57,0,0,0,11.57,Flex,137,23,90,2025-12-14 12:29
Jayden Higgins HOU,WR,10.47,0,1,0,11.47,Flex,138,37,91,2025-12-14 12:29
Zonovan Knight ARI,RB,11.45,0,0,0,11.45,Flex,139,35,92,2025-12-14 12:29
Darius Slayton NYG,WR,9.41,0,2,0,11.41,Flex,140,38,93,2025-12-14 12:29
Colston Loveland CHI,TE,11.4,0,0,0,11.4,Flex,141,24,94,2025-12-14 12:29
Michael Pittman Jr. IND,WR,11.34,0,0,0,11.34,Flex,143,39,95,2025-12-14 12:29
Jacory Croskey-Merritt WAS,RB,9.29,0,0,2,11.29,Flex,144,36,96,2025-12-14 12:29
Rhamondre Stevenson NE,RB,11.27,0,0,0,11.27,Flex,145,37,97,2025-12-14 12:29
David Montgomery DET,RB,10.22,0,0,1,11.22,Flex,146,38,98,2025-12-14 12:29
Zach Charbonnet SEA,RB,11.16,0,0,0,11.16,Flex,147,39,99,2025-12-14 12:29
Jayden Reed GB,WR,10.14,0,1,0,11.14,Flex,148,40,100,2025-12-14 12:29
Khalil Shakir BUF,WR,11.11,0,0,0,11.11,Flex,149,41,101,2025-12-14 12:29
Kimani Vidal LAC,RB,10.07,0,0,1,11.07,Flex,150,40,102,2025-12-14 12:29
Darnell Mooney ATL,WR,8.91,0,2,0,10.91,Flex,152,42,103,2025-12-14 12:29
Jerry Jeudy CLE,WR,8.62,0,2,0,10.62,Flex,155,43,104,2025-12-14 12:29
Xavier Worthy KC,WR,9.56,0,1,0,10.56,Flex,156,44,105,2025-12-14 12:29
