Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Drake Maye NE,QB,26.5,2,0,0,28.5,QB,3,1,1,2025-11-11 15:30
Josh Allen BUF,QB,25.8,2,0,0,27.8,QB,4,2,2,2025-11-11 15:30
Lamar Jackson BAL,QB,24.91,2,0,0,26.91,QB,5,3,3,2025-11-11 15:30
Jalen Hurts PHI,QB,25.31,1,0,0,26.31,QB,6,4,4,2025-11-11 15:30
Justin Herbert LAC,QB,23.59,1,0,0,24.59,QB,9,5,5,2025-11-11 15:30
Dak Prescott DAL,QB,21.81,1,0,0,22.81,QB,13,6,6,2025-11-11 15:30
C.J. Stroud HOU,QB,21.76,1,0,0,22.76,QB,14,7,7,2025-11-11 15:30
Aaron Rodgers PIT,QB,21.47,1,0,0,22.47,QB,15,8,8,2025-11-11 15:30
Marcus Mariota WAS,QB,21.39,1,0,0,22.39,QB,16,9,9,2025-11-11 15:30
Tua Tagovailoa MIA,QB,19.95,2,0,0,21.95,QB,21,10,10,2025-11-11 15:30
Patrick Mahomes II KC,QB,21.1,0,0,0,21.1,QB,23,11,11,2025-11-11 15:30
Caleb Williams CHI,QB,20.08,1,0,0,21.08,QB,24,12,12,2025-11-11 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,25,13,13,2025-11-11 15:30
Jordan Love GB,QB,19.97,1,0,0,20.97,QB,26,14,14,2025-11-11 15:30
Geno Smith LV,QB,19.81,1,0,0,20.81,QB,27,15,15,2025-11-11 15:30
Matthew Stafford LAR,QB,19.74,1,0,0,20.74,QB,29,16,16,2025-11-11 15:30
J.J. McCarthy MIN,QB,19.4,1,0,0,20.4,QB,31,17,17,2025-11-11 15:30
Jared Goff DET,QB,19.03,1,0,0,20.03,QB,36,18,18,2025-11-11 15:30
Bo Nix DEN,QB,19.52,0,0,0,19.52,QB,37,19,19,2025-11-11 15:30
Jacoby Brissett ARI,QB,19.32,0,0,0,19.32,QB,40,20,20,2025-11-11 15:30
Sam Darnold SEA,QB,17.23,2,0,0,19.23,QB,42,21,21,2025-11-11 15:30
Michael Penix Jr. ATL,QB,17.48,1,0,0,18.48,QB,45,22,22,2025-11-11 15:30
Justin Fields NYJ,QB,18.26,0,0,0,18.26,QB,48,23,23,2025-11-11 15:30
Brock Purdy SF,QB,14.02,4,0,0,18.02,QB,50,24,24,2025-11-11 15:30
Joe Flacco CIN,QB,17.49,0,0,0,17.49,QB,52,25,25,2025-11-11 15:30
Trevor Lawrence JAC,QB,16.98,0,0,0,16.98,QB,57,26,26,2025-11-11 15:30
Dillon Gabriel CLE,QB,15.17,0,0,0,15.17,QB,75,27,27,2025-11-11 15:30
Jaxson Dart NYG,QB,13.82,1,0,0,14.82,QB,80,28,28,2025-11-11 15:30
Bryce Young CAR,QB,14.72,0,0,0,14.72,QB,81,29,29,2025-11-11 15:30
Mac Jones SF,QB,12.78,1,0,0,13.78,QB,93,30,30,2025-11-11 15:30
Cam Ward TEN,QB,11.81,0,0,0,11.81,QB,125,31,31,2025-11-11 15:30
Russell Wilson NYG,QB,6.35,0,0,0,6.35,QB,206,32,32,2025-11-11 15:30
Davis Mills HOU,QB,6.17,0,0,0,6.17,QB,211,33,33,2025-11-11 15:30
