Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,27.32,2,0,0,29.32,QB,1,1,1,2025-09-26 15:30
Josh Allen BUF,QB,27.01,1,0,0,28.01,QB,2,2,2,2025-09-26 15:30
Jalen Hurts PHI,QB,23.79,1,0,1,25.79,QB,4,3,3,2025-09-26 15:30
Justin Herbert LAC,QB,22.78,1,0,0,23.78,QB,5,4,4,2025-09-26 15:30
Jordan Love GB,QB,21.11,2,0,0,23.11,QB,8,5,5,2025-09-26 15:30
Brock Purdy SF,QB,20.38,2,0,0,22.38,QB,12,6,6,2025-09-26 15:30
Marcus Mariota WAS,QB,20.83,1,0,0,21.83,QB,15,7,7,2025-09-26 15:30
Jared Goff DET,QB,19.79,2,0,0,21.79,QB,16,8,8,2025-09-26 15:30
Drake Maye NE,QB,21.67,0,0,0,21.67,QB,17,9,9,2025-09-26 15:30
Caleb Williams CHI,QB,21.67,0,0,0,21.67,QB,18,10,10,2025-09-26 15:30
Bo Nix DEN,QB,21.59,0,0,0,21.59,QB,19,11,11,2025-09-26 15:30
Daniel Jones IND,QB,20.41,1,0,0,21.41,QB,20,12,12,2025-09-26 15:30
Patrick Mahomes II KC,QB,21.34,0,0,0,21.34,QB,22,13,13,2025-09-26 15:30
Baker Mayfield TB,QB,20.02,1,0,0,21.02,QB,26,14,14,2025-09-26 15:30
Justin Fields NYJ,QB,18.96,1,0,0,19.96,QB,29,15,15,2025-09-26 15:30
Geno Smith LV,QB,18.86,1,0,0,19.86,QB,31,16,16,2025-09-26 15:30
Kyler Murray ARI,QB,19.49,0,0,0,19.49,QB,32,17,17,2025-09-26 15:30
C.J. Stroud HOU,QB,18.26,1,0,0,19.26,QB,33,18,18,2025-09-26 15:30
Matthew Stafford LAR,QB,17.82,1,0,0,18.82,QB,35,19,19,2025-09-26 15:30
Michael Penix Jr. ATL,QB,16.83,1,0,0,17.83,QB,45,20,20,2025-09-26 15:30
Carson Wentz MIN,QB,16.68,1,0,0,17.68,QB,48,21,21,2025-09-26 15:30
Sam Darnold SEA,QB,16.65,1,0,0,17.65,QB,49,22,22,2025-09-26 15:30
Trevor Lawrence JAC,QB,17.58,0,0,0,17.58,QB,51,23,23,2025-09-26 15:30
Tua Tagovailoa MIA,QB,16.31,1,0,0,17.31,QB,56,24,24,2025-09-26 15:30
Dak Prescott DAL,QB,16.82,0,0,0,16.82,QB,64,25,25,2025-09-26 15:30
Jake Browning CIN,QB,15.51,1,0,0,16.51,QB,67,26,26,2025-09-26 15:30
Jaxson Dart NYG,QB,16.5,0,0,0,16.5,QB,68,27,27,2025-09-26 15:30
Bryce Young CAR,QB,16.5,0,0,0,16.5,QB,69,28,28,2025-09-26 15:30
Aaron Rodgers PIT,QB,14.73,0,0,0,14.73,QB,95,29,29,2025-09-26 15:30
Spencer Rattler NO,QB,14.61,0,0,0,14.61,QB,97,30,30,2025-09-26 15:30
Cam Ward TEN,QB,14.1,0,0,0,14.1,QB,104,31,31,2025-09-26 15:30
Joe Flacco CLE,QB,12.9,0,0,0,12.9,QB,117,32,32,2025-09-26 15:30
Tyrod Taylor NYJ,QB,7.05,0,0,0,7.05,QB,206,33,33,2025-09-26 15:30
Dillon Gabriel CLE,QB,1.43,0,0,0,1.43,QB,348,34,34,2025-09-26 15:30
Jalen Milroe SEA,QB,1.43,0,0,0,1.43,QB,349,35,35,2025-09-26 15:30
Graham Mertz HOU,QB,0.94,0,0,0,0.94,QB,370,36,36,2025-09-26 15:30
Mac Jones SF,QB,0.91,0,0,0,0.91,QB,374,37,37,2025-09-26 15:30
Anthony Richardson Sr. IND,QB,0.91,0,0,0,0.91,QB,376,38,38,2025-09-26 15:30
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,376,38,38,2025-09-26 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,378,39,39,2025-09-26 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,379,40,40,2025-09-26 15:30
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,380,41,41,2025-09-26 15:30
Jarrett Stidham DEN,QB,0.88,0,0,0,0.88,QB,381,42,42,2025-09-26 15:30
Jacoby Brissett ARI,QB,0.88,0,0,0,0.88,QB,384,43,43,2025-09-26 15:30
