Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,25.58,1,0,0,26.58,QB,4,1,1,2025-12-17 15:30
Jalen Hurts PHI,QB,25.32,1,0,0,26.32,QB,5,2,2,2025-12-17 15:30
Drake Maye NE,QB,21.62,2,0,0,23.62,QB,9,3,3,2025-12-17 15:30
Lamar Jackson BAL,QB,22.22,1,0,0,23.22,QB,10,4,4,2025-12-17 15:30
Justin Herbert LAC,QB,22.03,1,0,0,23.03,QB,11,5,5,2025-12-17 15:30
Brock Purdy SF,QB,21.56,1,0,0,22.56,QB,12,6,6,2025-12-17 15:30
Joe Burrow CIN,QB,21.35,1,0,0,22.35,QB,13,7,7,2025-12-17 15:30
Jared Goff DET,QB,21.35,1,0,0,22.35,QB,13,7,7,2025-12-17 15:30
Baker Mayfield TB,QB,21.26,1,0,0,22.26,QB,15,8,8,2025-12-17 15:30
Dak Prescott DAL,QB,21.06,1,0,0,22.06,QB,16,9,9,2025-12-17 15:30
Jordan Love GB,QB,20.08,1,0,0,21.08,QB,23,10,10,2025-12-17 15:30
C.J. Stroud HOU,QB,19.92,1,0,0,20.92,QB,26,11,11,2025-12-17 15:30
Jaxson Dart NYG,QB,20.19,0,0,0,20.19,QB,27,12,12,2025-12-17 15:30
Jacoby Brissett ARI,QB,19.87,0,0,0,19.87,QB,28,13,13,2025-12-17 15:30
Caleb Williams CHI,QB,19.59,0,0,0,19.59,QB,30,14,14,2025-12-17 15:30
Bo Nix DEN,QB,19.53,0,0,0,19.53,QB,31,15,15,2025-12-17 15:30
Aaron Rodgers PIT,QB,17.94,1,0,0,18.94,QB,36,16,16,2025-12-17 15:30
Matthew Stafford LAR,QB,17.86,1,0,0,18.86,QB,37,17,17,2025-12-17 15:30
Trevor Lawrence JAC,QB,18.67,0,0,0,18.67,QB,38,18,18,2025-12-17 15:30
Bryce Young CAR,QB,18.45,0,0,0,18.45,QB,40,19,19,2025-12-17 15:30
Kirk Cousins ATL,QB,17.4,1,0,0,18.4,QB,41,20,20,2025-12-17 15:30
Tyler Shough NO,QB,18.36,0,0,0,18.36,QB,42,21,21,2025-12-17 15:30
J.J. McCarthy MIN,QB,18.2,0,0,0,18.2,QB,43,22,22,2025-12-17 15:30
Marcus Mariota WAS,QB,17.99,0,0,0,17.99,QB,46,23,23,2025-12-17 15:30
Gardner Minshew II KC,QB,16.21,1,0,0,17.21,QB,54,24,24,2025-12-17 15:30
Sam Darnold SEA,QB,15.62,1,0,0,16.62,QB,60,25,25,2025-12-17 15:30
Quinn Ewers MIA,QB,14.91,0,0,0,14.91,QB,79,26,26,2025-12-17 15:30
Cam Ward TEN,QB,13.04,0,0,0,13.04,QB,105,27,27,2025-12-17 15:30
Philip Rivers IND,QB,13.01,0,0,0,13.01,QB,106,28,28,2025-12-17 15:30
Shedeur Sanders CLE,QB,12.85,0,0,0,12.85,QB,110,29,29,2025-12-17 15:30
Tyrod Taylor NYJ,QB,11.73,0,0,0,11.73,QB,133,30,30,2025-12-17 15:30
Geno Smith LV,QB,11.42,0,0,0,11.42,QB,141,31,31,2025-12-17 15:30
Brady Cook NYJ,QB,9.16,1,0,0,10.16,QB,160,32,32,2025-12-17 15:30
Kenny Pickett LV,QB,3.54,0,0,0,3.54,QB,281,33,33,2025-12-17 15:30
Justin Fields NYJ,QB,2.37,0,0,0,2.37,QB,319,34,34,2025-12-17 15:30
Mac Jones SF,QB,0.93,0,0,0,0.93,QB,363,35,35,2025-12-17 15:30
Spencer Rattler NO,QB,0.9,0,0,0,0.9,QB,366,36,36,2025-12-17 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,368,37,37,2025-12-17 15:30
Tyler Huntley BAL,QB,0.89,0,0,0,0.89,QB,369,38,38,2025-12-17 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,369,38,38,2025-12-17 15:30
Joe Milton III DAL,QB,0.89,0,0,0,0.89,QB,371,39,39,2025-12-17 15:30
Davis Mills HOU,QB,0.89,0,0,0,0.89,QB,372,40,40,2025-12-17 15:30
Joe Flacco CIN,QB,0.88,0,0,0,0.88,QB,373,41,41,2025-12-17 15:30
Anthony Richardson Sr. IND,QB,0.88,0,0,0,0.88,QB,374,42,42,2025-12-17 15:30
Tanner McKee PHI,QB,0.88,0,0,0,0.88,QB,375,43,43,2025-12-17 15:30
Mitchell Trubisky BUF,QB,0.88,0,0,0,0.88,QB,377,44,44,2025-12-17 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,378,45,45,2025-12-17 15:30
Drew Lock SEA,QB,0.87,0,0,0,0.87,QB,379,46,46,2025-12-17 15:30
Russell Wilson NYG,QB,0.86,0,0,0,0.86,QB,381,47,47,2025-12-17 15:30
Jameis Winston NYG,QB,0.86,0,0,0,0.86,QB,381,47,47,2025-12-17 15:30
Mason Rudolph PIT,QB,0.84,0,0,0,0.84,QB,384,48,48,2025-12-17 15:30
Jarrett Stidham DEN,QB,0.84,0,0,0,0.84,QB,384,48,48,2025-12-17 15:30
Nick Mullens JAC,QB,0.81,0,0,0,0.81,QB,386,49,49,2025-12-17 15:30
Jimmy Garoppolo LAR,QB,0.81,0,0,0,0.81,QB,387,50,50,2025-12-17 15:30
Tua Tagovailoa MIA,QB,0.57,0,0,0,0.57,QB,402,51,51,2025-12-17 15:30
Andy Dalton CAR,QB,0.56,0,0,0,0.56,QB,403,52,52,2025-12-17 15:30
Brett Rypien IND,QB,0.5,0,0,0,0.5,QB,407,53,53,2025-12-17 15:30
Trey Lance LAC,QB,0.29,0,0,0,0.29,QB,416,54,54,2025-12-17 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,418,55,55,2025-12-17 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,425,56,56,2025-12-17 15:30
Jalen Milroe SEA,QB,0.18,0,0,0,0.18,QB,427,57,57,2025-12-17 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,431,58,58,2025-12-17 15:30
Riley Leonard IND,QB,0.03,0,0,0,0.03,QB,436,59,59,2025-12-17 15:30
Josh Johnson WAS,QB,0.01,0,0,0,0.01,QB,439,60,60,2025-12-17 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,440,61,61,2025-12-17 15:30
Dillon Gabriel CLE,QB,-0.08,0,0,0,-0.08,QB,441,62,62,2025-12-17 15:30
Max Brosmer MIN,QB,-0.09,0,0,0,-0.09,QB,442,63,63,2025-12-17 15:30
De'Von Achane MIA,RB,25.3,0,0,2,27.3,Flex,1,1,1,2025-12-17 15:30
Bijan Robinson ATL,RB,25.17,0,0,2,27.17,Flex,2,2,2,2025-12-17 15:30
Jahmyr Gibbs DET,RB,24.73,0,0,2,26.73,Flex,3,3,3,2025-12-17 15:30
Christian McCaffrey SF,RB,25.52,0,0,0,25.52,Flex,6,4,4,2025-12-17 15:30
Trey McBride ARI,TE,24.85,0,0,0,24.85,Flex,7,1,5,2025-12-17 15:30
Jonathan Taylor IND,RB,23.75,0,0,1,24.75,Flex,8,5,6,2025-12-17 15:30
Jaxon Smith-Njigba SEA,WR,19.95,0,2,0,21.95,Flex,17,1,7,2025-12-17 15:30
Saquon Barkley PHI,RB,20.89,0,0,1,21.89,Flex,18,6,8,2025-12-17 15:30
James Cook III BUF,RB,20.75,0,0,1,21.75,Flex,19,7,9,2025-12-17 15:30
Josh Jacobs GB,RB,20.41,0,0,1,21.41,Flex,20,8,10,2025-12-17 15:30
Puka Nacua LAR,WR,20.39,0,1,0,21.39,Flex,21,2,11,2025-12-17 15:30
Amon-Ra St. Brown DET,WR,20.27,0,1,0,21.27,Flex,22,3,12,2025-12-17 15:30
Ja'Marr Chase CIN,WR,19.99,0,1,0,20.99,Flex,24,4,13,2025-12-17 15:30
George Kittle SF,TE,19.94,0,1,0,20.94,Flex,25,2,14,2025-12-17 15:30
Chase Brown CIN,RB,18.75,0,0,1,19.75,Flex,29,9,15,2025-12-17 15:30
CeeDee Lamb DAL,WR,17.49,0,2,0,19.49,Flex,32,5,16,2025-12-17 15:30
Kyle Pitts Sr. ATL,TE,18.4,0,1,0,19.4,Flex,33,3,17,2025-12-17 15:30
Bucky Irving TB,RB,18.35,0,0,1,19.35,Flex,34,10,18,2025-12-17 15:30
Derrick Henry BAL,RB,18.05,0,0,1,19.05,Flex,35,11,19,2025-12-17 15:30
Javonte Williams DAL,RB,17.51,0,0,1,18.51,Flex,39,12,20,2025-12-17 15:30
A.J. Brown PHI,WR,16.2,0,2,0,18.2,Flex,44,6,21,2025-12-17 15:30
Brock Bowers LV,TE,17.88,0,0,0,17.88,Flex,47,4,22,2025-12-17 15:30
Jameson Williams DET,WR,15.65,0,2,0,17.65,Flex,49,7,23,2025-12-17 15:30
Quinshon Judkins CLE,RB,16.58,0,0,1,17.58,Flex,50,13,24,2025-12-17 15:30
Nico Collins HOU,WR,15.48,0,2,0,17.48,Flex,51,8,25,2025-12-17 15:30
George Pickens DAL,WR,15.34,0,2,0,17.34,Flex,52,9,26,2025-12-17 15:30
Travis Etienne Jr. JAC,RB,17.28,0,0,0,17.28,Flex,53,14,27,2025-12-17 15:30
Travis Kelce KC,TE,16.09,0,1,0,17.09,Flex,55,5,28,2025-12-17 15:30
Rashee Rice KC,WR,16.05,0,1,0,17.05,Flex,56,10,29,2025-12-17 15:30
TreVeyon Henderson NE,RB,16.02,0,0,1,17.02,Flex,57,15,30,2025-12-17 15:30
Breece Hall NYJ,RB,15.88,0,0,1,16.88,Flex,58,16,31,2025-12-17 15:30
Rico Dowdle CAR,RB,15.72,0,0,1,16.72,Flex,59,17,32,2025-12-17 15:30
Kyren Williams LAR,RB,15.6,0,0,1,16.6,Flex,61,18,33,2025-12-17 15:30
Harold Fannin Jr. CLE,TE,16.43,0,0,0,16.43,Flex,63,6,34,2025-12-17 15:30
Omarion Hampton LAC,RB,15.16,0,0,1,16.16,Flex,64,19,35,2025-12-17 15:30
Jaylen Warren PIT,RB,15.13,0,0,1,16.13,Flex,65,20,36,2025-12-17 15:30
Chris Olave NO,WR,14.83,0,1,0,15.83,Flex,66,11,37,2025-12-17 15:30
Aaron Jones Sr. MIN,RB,13.79,0,0,2,15.79,Flex,67,21,38,2025-12-17 15:30
Dallas Goedert PHI,TE,15.64,0,0,0,15.64,Flex,68,7,39,2025-12-17 15:30
D'Andre Swift CHI,RB,14.55,0,0,1,15.55,Flex,69,22,40,2025-12-17 15:30
DK Metcalf PIT,WR,13.55,0,2,0,15.55,Flex,69,12,40,2025-12-17 15:30
Drake London ATL,WR,14.51,0,1,0,15.51,Flex,70,13,41,2025-12-17 15:30
Ashton Jeanty LV,RB,15.42,0,0,0,15.42,Flex,71,23,42,2025-12-17 15:30
Michael Wilson ARI,WR,14.37,0,1,0,15.37,Flex,72,14,43,2025-12-17 15:30
Tee Higgins CIN,WR,14.29,0,1,0,15.29,Flex,73,15,44,2025-12-17 15:30
Kenneth Gainwell PIT,RB,14.23,0,0,1,15.23,Flex,74,24,45,2025-12-17 15:30
Mike Evans TB,WR,14.02,0,1,0,15.02,Flex,76,16,46,2025-12-17 15:30
Darren Waller MIA,TE,14.0,0,1,0,15.0,Flex,77,8,47,2025-12-17 15:30
Tetairoa McMillan CAR,WR,13.95,0,1,0,14.95,Flex,78,17,48,2025-12-17 15:30
Zay Flowers BAL,WR,13.75,0,1,0,14.75,Flex,80,18,49,2025-12-17 15:30
Jake Ferguson DAL,TE,14.7,0,0,0,14.7,Flex,82,9,50,2025-12-17 15:30
Tyrone Tracy Jr. NYG,RB,14.67,0,0,0,14.67,Flex,83,25,51,2025-12-17 15:30
Oronde Gadsden II LAC,TE,13.65,0,1,0,14.65,Flex,84,10,52,2025-12-17 15:30
Hunter Henry NE,TE,13.43,0,1,0,14.43,Flex,86,11,53,2025-12-17 15:30
Terry McLaurin WAS,WR,12.41,0,2,0,14.41,Flex,87,19,54,2025-12-17 15:30
Tyler Warren IND,TE,14.39,0,0,0,14.39,Flex,88,12,55,2025-12-17 15:30
RJ Harvey DEN,RB,14.34,0,0,0,14.34,Flex,89,26,56,2025-12-17 15:30
Dalton Schultz HOU,TE,14.32,0,0,0,14.32,Flex,90,13,57,2025-12-17 15:30
Justin Jefferson MIN,WR,13.28,0,1,0,14.28,Flex,91,20,58,2025-12-17 15:30
Juwan Johnson NO,TE,14.27,0,0,0,14.27,Flex,92,14,59,2025-12-17 15:30
DeVonta Smith PHI,WR,13.21,0,1,0,14.21,Flex,93,21,60,2025-12-17 15:30
Ladd McConkey LAC,WR,13.15,0,1,0,14.15,Flex,94,22,61,2025-12-17 15:30
Kenneth Walker III SEA,RB,13.07,0,0,1,14.07,Flex,95,27,62,2025-12-17 15:30
Jaylen Waddle MIA,WR,13.0,0,1,0,14.0,Flex,96,23,63,2025-12-17 15:30
Woody Marks HOU,RB,13.73,0,0,0,13.73,Flex,97,28,64,2025-12-17 15:30
Tony Pollard TEN,RB,13.52,0,0,0,13.52,Flex,98,29,65,2025-12-17 15:30
Courtland Sutton DEN,WR,12.5,0,1,0,13.5,Flex,99,24,66,2025-12-17 15:30
Dalton Kincaid BUF,TE,12.36,0,1,0,13.36,Flex,100,15,67,2025-12-17 15:30
