Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,25.16,1,0,0,26.16,QB,3,1,1,2025-12-14 15:30
Lamar Jackson BAL,QB,23.51,2,0,0,25.51,QB,5,2,2,2025-12-14 15:30
Drake Maye NE,QB,23.12,2,0,0,25.12,QB,6,3,3,2025-12-14 15:30
Jalen Hurts PHI,QB,23.66,1,0,0,24.66,QB,8,4,4,2025-12-14 15:30
Brock Purdy SF,QB,22.66,2,0,0,24.66,QB,9,5,5,2025-12-14 15:30
Matthew Stafford LAR,QB,22.87,1,0,0,23.87,QB,10,6,6,2025-12-14 15:30
Jaxson Dart NYG,QB,22.53,1,0,0,23.53,QB,11,7,7,2025-12-14 15:30
Dak Prescott DAL,QB,21.99,1,0,0,22.99,QB,13,8,8,2025-12-14 15:30
Joe Burrow CIN,QB,21.68,0,0,0,21.68,QB,16,9,9,2025-12-14 15:30
Patrick Mahomes II KC,QB,21.53,0,0,0,21.53,QB,18,10,10,2025-12-14 15:30
Marcus Mariota WAS,QB,20.07,1,0,0,21.07,QB,21,11,11,2025-12-14 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,22,12,12,2025-12-14 15:30
C.J. Stroud HOU,QB,19.63,1,0,0,20.63,QB,25,13,13,2025-12-14 15:30
Jared Goff DET,QB,18.76,1,0,0,19.76,QB,29,14,14,2025-12-14 15:30
Sam Darnold SEA,QB,17.74,2,0,0,19.74,QB,30,15,15,2025-12-14 15:30
Trevor Lawrence JAC,QB,19.73,0,0,0,19.73,QB,31,16,16,2025-12-14 15:30
Caleb Williams CHI,QB,18.73,0,0,0,18.73,QB,41,17,17,2025-12-14 15:30
Justin Herbert LAC,QB,18.71,0,0,0,18.71,QB,42,18,18,2025-12-14 15:30
Jordan Love GB,QB,17.4,1,0,0,18.4,QB,44,19,19,2025-12-14 15:30
J.J. McCarthy MIN,QB,17.33,1,0,0,18.33,QB,45,20,20,2025-12-14 15:30
Aaron Rodgers PIT,QB,18.04,0,0,0,18.04,QB,49,21,21,2025-12-14 15:30
Bo Nix DEN,QB,17.97,0,0,0,17.97,QB,51,22,22,2025-12-14 15:30
Tyler Shough NO,QB,17.3,0,0,0,17.3,QB,57,23,23,2025-12-14 15:30
Jacoby Brissett ARI,QB,15.93,0,0,0,15.93,QB,70,24,24,2025-12-14 15:30
Bryce Young CAR,QB,15.91,0,0,0,15.91,QB,72,25,25,2025-12-14 15:30
Kirk Cousins ATL,QB,14.12,1,0,0,15.12,QB,81,26,26,2025-12-14 15:30
Cam Ward TEN,QB,13.53,0,0,0,13.53,QB,104,27,27,2025-12-14 15:30
Tua Tagovailoa MIA,QB,13.33,0,0,0,13.33,QB,106,28,28,2025-12-14 15:30
Kenny Pickett LV,QB,12.58,0,0,0,12.58,QB,117,29,29,2025-12-14 15:30
Brady Cook NYJ,QB,12.23,0,0,0,12.23,QB,122,30,30,2025-12-14 15:30
Philip Rivers IND,QB,12.18,0,0,0,12.18,QB,124,31,31,2025-12-14 15:30
Shedeur Sanders CLE,QB,12.15,0,0,0,12.15,QB,126,32,32,2025-12-14 15:30
Mac Jones SF,QB,0.94,0,0,0,0.94,QB,350,33,33,2025-12-14 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,352,34,34,2025-12-14 15:30
Tyler Huntley BAL,QB,0.91,0,0,0,0.91,QB,352,34,34,2025-12-14 15:30
Drew Lock SEA,QB,0.91,0,0,0,0.91,QB,353,35,35,2025-12-14 15:30
Jameis Winston NYG,QB,0.91,0,0,0,0.91,QB,354,36,36,2025-12-14 15:30
Gardner Minshew II KC,QB,0.9,0,0,0,0.9,QB,355,37,37,2025-12-14 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,356,38,38,2025-12-14 15:30
Davis Mills HOU,QB,0.9,0,0,0,0.9,QB,356,38,38,2025-12-14 15:30
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,357,39,39,2025-12-14 15:30
Zach Wilson MIA,QB,0.89,0,0,0,0.89,QB,358,40,40,2025-12-14 15:30
Joe Flacco CIN,QB,0.86,0,0,0,0.86,QB,362,41,41,2025-12-14 15:30
Malik Willis GB,QB,0.85,0,0,0,0.85,QB,363,42,42,2025-12-14 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,364,43,43,2025-12-14 15:30
Nick Mullens JAC,QB,0.84,0,0,0,0.84,QB,365,44,44,2025-12-14 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,366,45,45,2025-12-14 15:30
Jarrett Stidham DEN,QB,0.83,0,0,0,0.83,QB,367,46,46,2025-12-14 15:30
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,369,47,47,2025-12-14 15:30
Brandon Allen TEN,QB,0.79,0,0,0,0.79,QB,371,48,48,2025-12-14 15:30
Riley Leonard IND,QB,0.76,0,0,0,0.76,QB,373,49,49,2025-12-14 15:30
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,380,50,50,2025-12-14 15:30
Andy Dalton CAR,QB,0.57,0,0,0,0.57,QB,382,51,51,2025-12-14 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,395,52,52,2025-12-14 15:30
Anthony Richardson Sr. IND,QB,0.24,0,0,0,0.24,QB,397,53,53,2025-12-14 15:30
Teddy Bridgewater TB,QB,0.24,0,0,0,0.24,QB,399,54,54,2025-12-14 15:30
Dillon Gabriel CLE,QB,0.23,0,0,0,0.23,QB,400,55,55,2025-12-14 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,406,56,56,2025-12-14 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,409,57,57,2025-12-14 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,409,57,57,2025-12-14 15:30
Aidan O'Connell LV,QB,-0.1,0,0,0,-0.1,QB,410,58,58,2025-12-14 15:30
Max Brosmer MIN,QB,-0.1,0,0,0,-0.1,QB,411,59,59,2025-12-14 15:30
Christian McCaffrey SF,RB,28.73,0,0,0,28.73,Flex,1,1,1,2025-12-14 15:30
