Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,28.43,2,0,0,30.43,QB,1,1,1,2025-12-07 15:30
Dak Prescott DAL,QB,23.63,1,0,0,24.63,QB,5,2,2,2025-12-07 15:30
Jalen Hurts PHI,QB,23.26,1,0,0,24.26,QB,6,3,3,2025-12-07 15:30
Jared Goff DET,QB,21.75,2,0,0,23.75,QB,9,4,4,2025-12-07 15:30
Matthew Stafford LAR,QB,22.19,1,0,0,23.19,QB,12,5,5,2025-12-07 15:30
Lamar Jackson BAL,QB,20.84,2,0,0,22.84,QB,13,6,6,2025-12-07 15:30
Patrick Mahomes II KC,QB,21.65,0,0,0,21.65,QB,15,7,7,2025-12-07 15:30
Joe Burrow CIN,QB,21.08,0,0,0,21.08,QB,16,8,8,2025-12-07 15:30
Baker Mayfield TB,QB,20.03,1,0,0,21.03,QB,17,9,9,2025-12-07 15:30
Jordan Love GB,QB,20.01,1,0,0,21.01,QB,18,10,10,2025-12-07 15:30
Jayden Daniels WAS,QB,19.99,1,0,0,20.99,QB,19,11,11,2025-12-07 15:30
Bo Nix DEN,QB,20.66,0,0,0,20.66,QB,21,12,12,2025-12-07 15:30
Justin Herbert LAC,QB,18.05,1,0,0,19.05,QB,32,13,13,2025-12-07 15:30
Sam Darnold SEA,QB,17.05,2,0,0,19.05,QB,32,13,13,2025-12-07 15:30
Trevor Lawrence JAC,QB,17.73,1,0,0,18.73,QB,34,14,14,2025-12-07 15:30
Daniel Jones IND,QB,17.61,1,0,0,18.61,QB,36,15,15,2025-12-07 15:30
Tyrod Taylor NYJ,QB,17.85,0,0,0,17.85,QB,39,16,16,2025-12-07 15:30
Caleb Williams CHI,QB,17.69,0,0,0,17.69,QB,42,17,17,2025-12-07 15:30
C.J. Stroud HOU,QB,17.68,0,0,0,17.68,QB,43,18,18,2025-12-07 15:30
Jacoby Brissett ARI,QB,17.42,0,0,0,17.42,QB,46,19,19,2025-12-07 15:30
Tyler Shough NO,QB,15.71,0,0,0,15.71,QB,57,20,20,2025-12-07 15:30
Aaron Rodgers PIT,QB,14.82,0,0,0,14.82,QB,69,21,21,2025-12-07 15:30
J.J. McCarthy MIN,QB,13.57,1,0,0,14.57,QB,73,22,22,2025-12-07 15:30
Tua Tagovailoa MIA,QB,14.13,0,0,0,14.13,QB,82,23,23,2025-12-07 15:30
Kirk Cousins ATL,QB,13.27,0,0,0,13.27,QB,94,24,24,2025-12-07 15:30
Shedeur Sanders CLE,QB,13.2,0,0,0,13.2,QB,98,25,25,2025-12-07 15:30
Geno Smith LV,QB,12.12,0,0,0,12.12,QB,112,26,26,2025-12-07 15:30
Cam Ward TEN,QB,12.1,0,0,0,12.1,QB,113,27,27,2025-12-07 15:30
Trey Lance LAC,QB,2.56,0,0,0,2.56,QB,269,28,28,2025-12-07 15:30
Mitchell Trubisky BUF,QB,0.92,0,0,0,0.92,QB,312,29,29,2025-12-07 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,314,30,30,2025-12-07 15:30
Spencer Rattler NO,QB,0.89,0,0,0,0.89,QB,316,31,31,2025-12-07 15:30
Marcus Mariota WAS,QB,0.89,0,0,0,0.89,QB,317,32,32,2025-12-07 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,319,33,33,2025-12-07 15:30
Brady Cook NYJ,QB,0.89,0,0,0,0.89,QB,321,34,34,2025-12-07 15:30
Gardner Minshew II KC,QB,0.89,0,0,0,0.89,QB,321,34,34,2025-12-07 15:30
Drew Lock SEA,QB,0.88,0,0,0,0.88,QB,322,35,35,2025-12-07 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,322,35,35,2025-12-07 15:30
Nick Mullens JAC,QB,0.87,0,0,0,0.87,QB,324,36,36,2025-12-07 15:30
Joe Flacco CIN,QB,0.87,0,0,0,0.87,QB,325,37,37,2025-12-07 15:30
Tyson Bagent CHI,QB,0.86,0,0,0,0.86,QB,326,38,38,2025-12-07 15:30
Dillon Gabriel CLE,QB,0.86,0,0,0,0.86,QB,326,38,38,2025-12-07 15:30
Jarrett Stidham DEN,QB,0.85,0,0,0,0.85,QB,328,39,39,2025-12-07 15:30
Zach Wilson MIA,QB,0.85,0,0,0,0.85,QB,329,40,40,2025-12-07 15:30
Jimmy Garoppolo LAR,QB,0.85,0,0,0,0.85,QB,330,41,41,2025-12-07 15:30
Mason Rudolph PIT,QB,0.84,0,0,0,0.84,QB,331,42,42,2025-12-07 15:30
Tanner McKee PHI,QB,0.8,0,0,0,0.8,QB,337,43,43,2025-12-07 15:30
Brett Rypien IND,QB,0.5,0,0,0,0.5,QB,349,44,44,2025-12-07 15:30
Davis Mills HOU,QB,0.27,0,0,0,0.27,QB,360,45,45,2025-12-07 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,361,46,46,2025-12-07 15:30
Kenny Pickett LV,QB,0.22,0,0,0,0.22,QB,364,47,47,2025-12-07 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,367,48,48,2025-12-07 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,370,49,49,2025-12-07 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,374,50,50,2025-12-07 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,374,50,50,2025-12-07 15:30
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,374,50,50,2025-12-07 15:30
Max Brosmer MIN,QB,-0.11,0,0,0,-0.11,QB,375,51,51,2025-12-07 15:30
Jahmyr Gibbs DET,RB,24.94,0,0,2,26.94,Flex,2,1,1,2025-12-07 15:30
Jonathan Taylor IND,RB,24.86,0,0,1,25.86,Flex,3,2,2,2025-12-07 15:30
De'Von Achane MIA,RB,24.43,0,0,1,25.43,Flex,4,3,3,2025-12-07 15:30
James Cook III BUF,RB,22.24,0,0,2,24.24,Flex,7,4,4,2025-12-07 15:30
Trey McBride ARI,TE,23.89,0,0,0,23.89,Flex,8,1,5,2025-12-07 15:30
Josh Jacobs GB,RB,22.44,0,0,1,23.44,Flex,10,5,6,2025-12-07 15:30
Bijan Robinson ATL,RB,22.24,0,0,1,23.24,Flex,11,6,7,2025-12-07 15:30
Jaxon Smith-Njigba SEA,WR,20.24,0,2,0,22.24,Flex,14,1,8,2025-12-07 15:30
Bucky Irving TB,RB,19.61,0,0,1,20.61,Flex,22,7,9,2025-12-07 15:30
Breece Hall NYJ,RB,19.44,0,0,1,20.44,Flex,23,8,10,2025-12-07 15:30
Puka Nacua LAR,WR,19.43,0,1,0,20.43,Flex,24,2,11,2025-12-07 15:30
George Pickens DAL,WR,18.22,0,2,0,20.22,Flex,25,3,12,2025-12-07 15:30
Brock Bowers LV,TE,19.21,0,1,0,20.21,Flex,26,2,13,2025-12-07 15:30
Ja'Marr Chase CIN,WR,19.04,0,1,0,20.04,Flex,28,4,14,2025-12-07 15:30
Derrick Henry BAL,RB,18.57,0,0,1,19.57,Flex,29,9,15,2025-12-07 15:30
CeeDee Lamb DAL,WR,18.32,0,1,0,19.32,Flex,30,5,16,2025-12-07 15:30
Chase Brown CIN,RB,18.06,0,0,1,19.06,Flex,31,10,17,2025-12-07 15:30
Saquon Barkley PHI,RB,17.91,0,0,1,18.91,Flex,33,11,18,2025-12-07 15:30
Quinshon Judkins CLE,RB,17.69,0,0,1,18.69,Flex,35,12,19,2025-12-07 15:30
Kyren Williams LAR,RB,17.35,0,0,1,18.35,Flex,37,13,20,2025-12-07 15:30
