Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,27.48,1,0,0,28.48,QB,1,1,1,2025-10-07 15:30
Jayden Daniels WAS,QB,25.14,1,0,2,28.14,QB,2,2,2,2025-10-07 15:30
Josh Allen BUF,QB,26.42,1,0,0,27.42,QB,4,3,3,2025-10-07 15:30
Jalen Hurts PHI,QB,24.21,1,0,1,26.21,QB,5,4,4,2025-10-07 15:30
Jordan Love GB,QB,22.79,2,0,0,24.79,QB,7,5,5,2025-10-07 15:30
Brock Purdy SF,QB,21.94,2,0,0,23.94,QB,11,6,6,2025-10-07 15:30
Dak Prescott DAL,QB,22.48,1,0,0,23.48,QB,12,7,7,2025-10-07 15:30
Justin Herbert LAC,QB,22.27,1,0,0,23.27,QB,15,8,8,2025-10-07 15:30
Baker Mayfield TB,QB,22.06,1,0,0,23.06,QB,16,9,9,2025-10-07 15:30
Caleb Williams CHI,QB,21.47,1,0,0,22.47,QB,18,10,10,2025-10-07 15:30
Justin Fields NYJ,QB,20.18,0,0,2,22.18,QB,19,11,11,2025-10-07 15:30
Drake Maye NE,QB,20.72,1,0,0,21.72,QB,20,12,12,2025-10-07 15:30
Patrick Mahomes II KC,QB,21.58,0,0,0,21.58,QB,22,13,13,2025-10-07 15:30
Matthew Stafford LAR,QB,20.15,1,0,0,21.15,QB,23,14,14,2025-10-07 15:30
Bo Nix DEN,QB,20.91,0,0,0,20.91,QB,25,15,15,2025-10-07 15:30
Daniel Jones IND,QB,19.76,1,0,0,20.76,QB,26,16,16,2025-10-07 15:30
Kyler Murray ARI,QB,20.58,0,0,0,20.58,QB,27,17,17,2025-10-07 15:30
Jared Goff DET,QB,19.16,1,0,0,20.16,QB,31,18,18,2025-10-07 15:30
Sam Darnold SEA,QB,17.69,2,0,0,19.69,QB,35,19,19,2025-10-07 15:30
Bryce Young CAR,QB,19.11,0,0,0,19.11,QB,38,20,20,2025-10-07 15:30
Geno Smith LV,QB,17.72,1,0,0,18.72,QB,40,21,21,2025-10-07 15:30
Trevor Lawrence JAC,QB,18.33,0,0,0,18.33,QB,42,22,22,2025-10-07 15:30
Tua Tagovailoa MIA,QB,17.37,0,0,0,17.37,QB,48,23,23,2025-10-07 15:30
Michael Penix Jr. ATL,QB,16.09,1,0,0,17.09,QB,51,24,24,2025-10-07 15:30
Aaron Rodgers PIT,QB,16.61,0,0,0,16.61,QB,56,25,25,2025-10-07 15:30
Spencer Rattler NO,QB,16.33,0,0,0,16.33,QB,59,26,26,2025-10-07 15:30
Jaxson Dart NYG,QB,16.03,0,0,0,16.03,QB,63,27,27,2025-10-07 15:30
Dillon Gabriel CLE,QB,13.78,0,0,0,13.78,QB,98,28,28,2025-10-07 15:30
Cam Ward TEN,QB,13.18,0,0,0,13.18,QB,107,29,29,2025-10-07 15:30
Jake Browning CIN,QB,11.36,1,0,0,12.36,QB,120,30,30,2025-10-07 15:30
Joe Flacco CLE,QB,7.63,1,0,0,8.63,QB,169,31,31,2025-10-07 15:30
Cooper Rush BAL,QB,8.38,0,0,0,8.38,QB,172,32,32,2025-10-07 15:30
Mac Jones SF,QB,4.44,0,0,0,4.44,QB,249,33,33,2025-10-07 15:30
Tyler Huntley BAL,QB,1.09,0,0,0,1.09,QB,357,34,34,2025-10-07 15:30
Jalen Milroe SEA,QB,1.03,0,0,0,1.03,QB,359,35,35,2025-10-07 15:30
Joe Milton III DAL,QB,0.91,0,0,0,0.91,QB,366,36,36,2025-10-07 15:30
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,368,37,37,2025-10-07 15:30
Marcus Mariota WAS,QB,0.9,0,0,0,0.9,QB,369,38,38,2025-10-07 15:30
Mitchell Trubisky BUF,QB,0.9,0,0,0,0.9,QB,369,38,38,2025-10-07 15:30
Drew Lock SEA,QB,0.9,0,0,0,0.9,QB,369,38,38,2025-10-07 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,370,39,39,2025-10-07 15:30
Gardner Minshew II KC,QB,0.89,0,0,0,0.89,QB,373,40,40,2025-10-07 15:30
Shedeur Sanders CLE,QB,0.89,0,0,0,0.89,QB,374,41,41,2025-10-07 15:30
Jacoby Brissett ARI,QB,0.89,0,0,0,0.89,QB,376,42,42,2025-10-07 15:30
Will Howard PIT,QB,0.88,0,0,0,0.88,QB,377,43,43,2025-10-07 15:30
Kirk Cousins ATL,QB,0.88,0,0,0,0.88,QB,377,43,43,2025-10-07 15:30
Tyler Shough NO,QB,0.88,0,0,0,0.88,QB,378,44,44,2025-10-07 15:30
Nick Mullens JAC,QB,0.88,0,0,0,0.88,QB,379,45,45,2025-10-07 15:30
Jarrett Stidham DEN,QB,0.87,0,0,0,0.87,QB,380,46,46,2025-10-07 15:30
Zach Wilson MIA,QB,0.87,0,0,0,0.87,QB,381,47,47,2025-10-07 15:30
