Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,24.55,1,0,0,25.55,QB,4,1,1,2025-12-13 15:30
Lamar Jackson BAL,QB,23.52,2,0,0,25.52,QB,5,2,2,2025-12-13 15:30
Drake Maye NE,QB,23.06,2,0,0,25.06,QB,6,3,3,2025-12-13 15:30
Jalen Hurts PHI,QB,23.67,1,0,0,24.67,QB,8,4,4,2025-12-13 15:30
Brock Purdy SF,QB,22.66,2,0,0,24.66,QB,9,5,5,2025-12-13 15:30
Matthew Stafford LAR,QB,22.99,1,0,0,23.99,QB,10,6,6,2025-12-13 15:30
Jaxson Dart NYG,QB,22.52,1,0,0,23.52,QB,12,7,7,2025-12-13 15:30
Dak Prescott DAL,QB,21.99,1,0,0,22.99,QB,13,8,8,2025-12-13 15:30
Joe Burrow CIN,QB,21.67,0,0,0,21.67,QB,17,9,9,2025-12-13 15:30
Patrick Mahomes II KC,QB,21.54,0,0,0,21.54,QB,18,10,10,2025-12-13 15:30
Marcus Mariota WAS,QB,20.07,1,0,0,21.07,QB,20,11,11,2025-12-13 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,21,12,12,2025-12-13 15:30
C.J. Stroud HOU,QB,19.64,1,0,0,20.64,QB,25,13,13,2025-12-13 15:30
Sam Darnold SEA,QB,17.77,2,0,0,19.77,QB,28,14,14,2025-12-13 15:30
Jared Goff DET,QB,18.76,1,0,0,19.76,QB,29,15,15,2025-12-13 15:30
Trevor Lawrence JAC,QB,19.74,0,0,0,19.74,QB,30,16,16,2025-12-13 15:30
Caleb Williams CHI,QB,18.72,0,0,0,18.72,QB,42,17,17,2025-12-13 15:30
Justin Herbert LAC,QB,18.41,0,0,0,18.41,QB,44,18,18,2025-12-13 15:30
Jordan Love GB,QB,17.39,1,0,0,18.39,QB,45,19,19,2025-12-13 15:30
J.J. McCarthy MIN,QB,17.18,1,0,0,18.18,QB,46,20,20,2025-12-13 15:30
Aaron Rodgers PIT,QB,18.03,0,0,0,18.03,QB,49,21,21,2025-12-13 15:30
Bo Nix DEN,QB,17.98,0,0,0,17.98,QB,50,22,22,2025-12-13 15:30
Tyler Shough NO,QB,17.3,0,0,0,17.3,QB,58,23,23,2025-12-13 15:30
Jacoby Brissett ARI,QB,15.93,0,0,0,15.93,QB,72,24,24,2025-12-13 15:30
Bryce Young CAR,QB,15.89,0,0,0,15.89,QB,74,25,25,2025-12-13 15:30
Kirk Cousins ATL,QB,14.12,1,0,0,15.12,QB,82,26,26,2025-12-13 15:30
Cam Ward TEN,QB,13.54,0,0,0,13.54,QB,107,27,27,2025-12-13 15:30
Tua Tagovailoa MIA,QB,13.32,0,0,0,13.32,QB,108,28,28,2025-12-13 15:30
Shedeur Sanders CLE,QB,13.21,0,0,0,13.21,QB,110,29,29,2025-12-13 15:30
Kenny Pickett LV,QB,12.6,0,0,0,12.6,QB,120,30,30,2025-12-13 15:30
Brady Cook NYJ,QB,11.8,0,0,0,11.8,QB,135,31,31,2025-12-13 15:30
Philip Rivers IND,QB,10.49,0,0,0,10.49,QB,160,32,32,2025-12-13 15:30
Riley Leonard IND,QB,2.5,0,0,0,2.5,QB,320,33,33,2025-12-13 15:30
Mac Jones SF,QB,0.94,0,0,0,0.94,QB,370,34,34,2025-12-13 15:30
Tyler Huntley BAL,QB,0.91,0,0,0,0.91,QB,372,35,35,2025-12-13 15:30
Drew Lock SEA,QB,0.91,0,0,0,0.91,QB,373,36,36,2025-12-13 15:30
Russell Wilson NYG,QB,0.91,0,0,0,0.91,QB,374,37,37,2025-12-13 15:30
Jameis Winston NYG,QB,0.91,0,0,0,0.91,QB,374,37,37,2025-12-13 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,374,37,37,2025-12-13 15:30
Gardner Minshew II KC,QB,0.9,0,0,0,0.9,QB,375,38,38,2025-12-13 15:30
Davis Mills HOU,QB,0.9,0,0,0,0.9,QB,376,39,39,2025-12-13 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,376,39,39,2025-12-13 15:30
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,377,40,40,2025-12-13 15:30
Zach Wilson MIA,QB,0.89,0,0,0,0.89,QB,378,41,41,2025-12-13 15:30
Joe Flacco CIN,QB,0.86,0,0,0,0.86,QB,384,42,42,2025-12-13 15:30
Tyson Bagent CHI,QB,0.86,0,0,0,0.86,QB,384,42,42,2025-12-13 15:30
Jalen Milroe SEA,QB,0.86,0,0,0,0.86,QB,385,43,43,2025-12-13 15:30
Malik Willis GB,QB,0.85,0,0,0,0.85,QB,386,44,44,2025-12-13 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,387,45,45,2025-12-13 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,390,46,46,2025-12-13 15:30
Nick Mullens JAC,QB,0.83,0,0,0,0.83,QB,390,46,46,2025-12-13 15:30
Jarrett Stidham DEN,QB,0.83,0,0,0,0.83,QB,391,47,47,2025-12-13 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,393,48,48,2025-12-13 15:30
Brandon Allen TEN,QB,0.79,0,0,0,0.79,QB,395,49,49,2025-12-13 15:30
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,402,50,50,2025-12-13 15:30
Andy Dalton CAR,QB,0.57,0,0,0,0.57,QB,405,51,51,2025-12-13 15:30
Brett Rypien IND,QB,0.45,0,0,0,0.45,QB,415,52,52,2025-12-13 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,426,53,53,2025-12-13 15:30
Anthony Richardson Sr. IND,QB,0.25,0,0,0,0.25,QB,428,54,54,2025-12-13 15:30
Teddy Bridgewater TB,QB,0.24,0,0,0,0.24,QB,430,55,55,2025-12-13 15:30
Dillon Gabriel CLE,QB,0.23,0,0,0,0.23,QB,432,56,56,2025-12-13 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,439,57,57,2025-12-13 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
Geno Smith LV,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
