Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jalen Hurts PHI,QB,25.52,2,0,0,27.52,QB,3,1,1,2025-12-16 15:30
Josh Allen BUF,QB,24.29,1,0,0,25.29,QB,6,2,2,2025-12-16 15:30
Drake Maye NE,QB,22.14,1,0,0,23.14,QB,9,3,3,2025-12-16 15:30
Justin Herbert LAC,QB,22.1,1,0,0,23.1,QB,10,4,4,2025-12-16 15:30
Lamar Jackson BAL,QB,21.97,1,0,0,22.97,QB,11,5,5,2025-12-16 15:30
Brock Purdy SF,QB,21.52,1,0,0,22.52,QB,12,6,6,2025-12-16 15:30
Dak Prescott DAL,QB,21.44,1,0,0,22.44,QB,13,7,7,2025-12-16 15:30
Baker Mayfield TB,QB,21.35,1,0,0,22.35,QB,14,8,8,2025-12-16 15:30
C.J. Stroud HOU,QB,20.59,1,0,0,21.59,QB,20,9,9,2025-12-16 15:30
Jared Goff DET,QB,20.35,1,0,0,21.35,QB,21,10,10,2025-12-16 15:30
Joe Burrow CIN,QB,21.26,0,0,0,21.26,QB,22,11,11,2025-12-16 15:30
Jordan Love GB,QB,19.92,1,0,0,20.92,QB,24,12,12,2025-12-16 15:30
Jacoby Brissett ARI,QB,20.85,0,0,0,20.85,QB,25,13,13,2025-12-16 15:30
Bo Nix DEN,QB,20.12,0,0,0,20.12,QB,30,14,14,2025-12-16 15:30
Caleb Williams CHI,QB,19.79,0,0,0,19.79,QB,31,15,15,2025-12-16 15:30
Jaxson Dart NYG,QB,19.46,0,0,0,19.46,QB,32,16,16,2025-12-16 15:30
Tyler Shough NO,QB,19.18,0,0,0,19.18,QB,34,17,17,2025-12-16 15:30
Aaron Rodgers PIT,QB,18.01,1,0,0,19.01,QB,35,18,18,2025-12-16 15:30
Kirk Cousins ATL,QB,17.72,1,0,0,18.72,QB,39,19,19,2025-12-16 15:30
Trevor Lawrence JAC,QB,18.62,0,0,0,18.62,QB,40,20,20,2025-12-16 15:30
Tua Tagovailoa MIA,QB,17.47,1,0,0,18.47,QB,42,21,21,2025-12-16 15:30
Bryce Young CAR,QB,18.21,0,0,0,18.21,QB,45,22,22,2025-12-16 15:30
Gardner Minshew II KC,QB,16.94,1,0,0,17.94,QB,50,23,23,2025-12-16 15:30
J.J. McCarthy MIN,QB,17.92,0,0,0,17.92,QB,51,24,24,2025-12-16 15:30
Matthew Stafford LAR,QB,17.88,0,0,0,17.88,QB,52,25,25,2025-12-16 15:30
Marcus Mariota WAS,QB,17.62,0,0,0,17.62,QB,54,26,26,2025-12-16 15:30
Sam Darnold SEA,QB,16.26,1,0,0,17.26,QB,57,27,27,2025-12-16 15:30
Tyrod Taylor NYJ,QB,13.48,1,0,0,14.48,QB,90,28,28,2025-12-16 15:30
Philip Rivers IND,QB,13.98,0,0,0,13.98,QB,94,29,29,2025-12-16 15:30
Cam Ward TEN,QB,13.67,0,0,0,13.67,QB,100,30,30,2025-12-16 15:30
Shedeur Sanders CLE,QB,13.47,0,0,0,13.47,QB,105,31,31,2025-12-16 15:30
Geno Smith LV,QB,11.72,0,0,0,11.72,QB,140,32,32,2025-12-16 15:30
Brady Cook NYJ,QB,6.14,0,0,0,6.14,QB,225,33,33,2025-12-16 15:30
Justin Fields NYJ,QB,2.37,0,0,0,2.37,QB,329,34,34,2025-12-16 15:30
Mac Jones SF,QB,0.93,0,0,0,0.93,QB,380,35,35,2025-12-16 15:30
Spencer Rattler NO,QB,0.9,0,0,0,0.9,QB,383,36,36,2025-12-16 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,385,37,37,2025-12-16 15:30
Tyler Huntley BAL,QB,0.89,0,0,0,0.89,QB,386,38,38,2025-12-16 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,386,38,38,2025-12-16 15:30
Zach Wilson MIA,QB,0.89,0,0,0,0.89,QB,388,39,39,2025-12-16 15:30
Joe Milton III DAL,QB,0.89,0,0,0,0.89,QB,388,39,39,2025-12-16 15:30
Davis Mills HOU,QB,0.89,0,0,0,0.89,QB,389,40,40,2025-12-16 15:30
Joe Flacco CIN,QB,0.88,0,0,0,0.88,QB,390,41,41,2025-12-16 15:30
Anthony Richardson Sr. IND,QB,0.88,0,0,0,0.88,QB,391,42,42,2025-12-16 15:30
Mitchell Trubisky BUF,QB,0.88,0,0,0,0.88,QB,393,43,43,2025-12-16 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,394,44,44,2025-12-16 15:30
Tanner McKee PHI,QB,0.88,0,0,0,0.88,QB,394,44,44,2025-12-16 15:30
Drew Lock SEA,QB,0.87,0,0,0,0.87,QB,395,45,45,2025-12-16 15:30
Russell Wilson NYG,QB,0.86,0,0,0,0.86,QB,397,46,46,2025-12-16 15:30
Jameis Winston NYG,QB,0.86,0,0,0,0.86,QB,397,46,46,2025-12-16 15:30
Jarrett Stidham DEN,QB,0.85,0,0,0,0.85,QB,400,47,47,2025-12-16 15:30
Mason Rudolph PIT,QB,0.84,0,0,0,0.84,QB,401,48,48,2025-12-16 15:30
Jimmy Garoppolo LAR,QB,0.81,0,0,0,0.81,QB,404,49,49,2025-12-16 15:30
Nick Mullens JAC,QB,0.81,0,0,0,0.81,QB,405,50,50,2025-12-16 15:30
Andy Dalton CAR,QB,0.56,0,0,0,0.56,QB,419,51,51,2025-12-16 15:30
Brett Rypien IND,QB,0.51,0,0,0,0.51,QB,422,52,52,2025-12-16 15:30
Josh Johnson WAS,QB,0.31,0,0,0,0.31,QB,432,53,53,2025-12-16 15:30
Trey Lance LAC,QB,0.3,0,0,0,0.3,QB,434,54,54,2025-12-16 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,436,55,55,2025-12-16 15:30
Brandon Allen TEN,QB,0.2,0,0,0,0.2,QB,442,56,56,2025-12-16 15:30
Jalen Milroe SEA,QB,0.18,0,0,0,0.18,QB,444,57,57,2025-12-16 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,447,58,58,2025-12-16 15:30
Riley Leonard IND,QB,0.03,0,0,0,0.03,QB,453,59,59,2025-12-16 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Jayden Daniels WAS,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,455,60,60,2025-12-16 15:30
Dillon Gabriel CLE,QB,-0.08,0,0,0,-0.08,QB,456,61,61,2025-12-16 15:30
Kenny Pickett LV,QB,-0.08,0,0,0,-0.08,QB,457,62,62,2025-12-16 15:30
Max Brosmer MIN,QB,-0.09,0,0,0,-0.09,QB,458,63,63,2025-12-16 15:30
De'Von Achane MIA,RB,27.43,0,0,2,29.43,Flex,1,1,1,2025-12-16 15:30
Bijan Robinson ATL,RB,25.83,0,0,2,27.83,Flex,2,2,2,2025-12-16 15:30
Jahmyr Gibbs DET,RB,24.78,0,0,2,26.78,Flex,4,3,3,2025-12-16 15:30
Christian McCaffrey SF,RB,26.49,0,0,0,26.49,Flex,5,4,4,2025-12-16 15:30
Jonathan Taylor IND,RB,24.23,0,0,1,25.23,Flex,7,5,5,2025-12-16 15:30
Trey McBride ARI,TE,24.28,0,0,0,24.28,Flex,8,1,6,2025-12-16 15:30
Saquon Barkley PHI,RB,21.34,0,0,1,22.34,Flex,15,6,7,2025-12-16 15:30
James Cook III BUF,RB,21.16,0,0,1,22.16,Flex,16,7,8,2025-12-16 15:30
Josh Jacobs GB,RB,21.0,0,0,1,22.0,Flex,17,8,9,2025-12-16 15:30
Jaxon Smith-Njigba SEA,WR,19.59,0,2,0,21.59,Flex,19,1,10,2025-12-16 15:30
Amon-Ra St. Brown DET,WR,20.11,0,1,0,21.11,Flex,23,2,11,2025-12-16 15:30
Puka Nacua LAR,WR,19.78,0,1,0,20.78,Flex,26,3,12,2025-12-16 15:30
George Kittle SF,TE,19.73,0,1,0,20.73,Flex,27,2,13,2025-12-16 15:30
Ja'Marr Chase CIN,WR,19.57,0,1,0,20.57,Flex,28,4,14,2025-12-16 15:30
Derrick Henry BAL,RB,19.24,0,0,1,20.24,Flex,29,9,15,2025-12-16 15:30
Chase Brown CIN,RB,18.29,0,0,1,19.29,Flex,33,10,16,2025-12-16 15:30
Kyle Pitts Sr. ATL,TE,17.84,0,1,0,18.84,Flex,36,3,17,2025-12-16 15:30
CeeDee Lamb DAL,WR,17.8,0,1,0,18.8,Flex,37,5,18,2025-12-16 15:30
Javonte Williams DAL,RB,17.79,0,0,1,18.79,Flex,38,11,19,2025-12-16 15:30
Bucky Irving TB,RB,17.6,0,0,1,18.6,Flex,41,12,20,2025-12-16 15:30
Quinshon Judkins CLE,RB,17.47,0,0,1,18.47,Flex,43,13,21,2025-12-16 15:30
Nico Collins HOU,WR,16.28,0,2,0,18.28,Flex,44,6,22,2025-12-16 15:30
Jameson Williams DET,WR,15.2,0,3,0,18.2,Flex,46,7,23,2025-12-16 15:30
Brock Bowers LV,TE,18.1,0,0,0,18.1,Flex,47,4,24,2025-12-16 15:30
A.J. Brown PHI,WR,16.05,0,2,0,18.05,Flex,48,8,25,2025-12-16 15:30
George Pickens DAL,WR,15.57,0,2,0,17.57,Flex,55,9,26,2025-12-16 15:30
Breece Hall NYJ,RB,16.5,0,0,1,17.5,Flex,56,14,27,2025-12-16 15:30
Rashee Rice KC,WR,16.24,0,1,0,17.24,Flex,58,10,28,2025-12-16 15:30
Rico Dowdle CAR,RB,15.96,0,0,1,16.96,Flex,59,15,29,2025-12-16 15:30
Jaylen Waddle MIA,WR,14.65,0,2,0,16.65,Flex,61,11,30,2025-12-16 15:30
Kyren Williams LAR,RB,15.42,0,0,1,16.42,Flex,62,16,31,2025-12-16 15:30
Travis Etienne Jr. JAC,RB,16.37,0,0,0,16.37,Flex,63,17,32,2025-12-16 15:30
TreVeyon Henderson NE,RB,15.32,0,0,1,16.32,Flex,64,18,33,2025-12-16 15:30
Jaylen Warren PIT,RB,15.27,0,0,1,16.27,Flex,65,19,34,2025-12-16 15:30
Dallas Goedert PHI,TE,15.21,0,1,0,16.21,Flex,66,5,35,2025-12-16 15:30
Travis Kelce KC,TE,15.18,0,1,0,16.18,Flex,67,6,36,2025-12-16 15:30
RJ Harvey DEN,RB,16.15,0,0,0,16.15,Flex,68,20,37,2025-12-16 15:30
Ashton Jeanty LV,RB,16.13,0,0,0,16.13,Flex,69,21,38,2025-12-16 15:30
Aaron Jones Sr. MIN,RB,13.93,0,0,2,15.93,Flex,70,22,39,2025-12-16 15:30
Omarion Hampton LAC,RB,14.89,0,0,1,15.89,Flex,71,23,40,2025-12-16 15:30
Tetairoa McMillan CAR,WR,13.84,0,2,0,15.84,Flex,72,12,41,2025-12-16 15:30
Davante Adams LAR,WR,14.79,0,1,0,15.79,Flex,73,13,42,2025-12-16 15:30
Justin Jefferson MIN,WR,13.71,0,2,0,15.71,Flex,74,14,43,2025-12-16 15:30
Harold Fannin Jr. CLE,TE,15.53,0,0,0,15.53,Flex,75,7,44,2025-12-16 15:30
Drake London ATL,WR,14.51,0,1,0,15.51,Flex,76,15,45,2025-12-16 15:30
Tee Higgins CIN,WR,14.34,0,1,0,15.34,Flex,77,16,46,2025-12-16 15:30
DK Metcalf PIT,WR,13.29,0,2,0,15.29,Flex,78,17,47,2025-12-16 15:30
Chris Olave NO,WR,14.23,0,1,0,15.23,Flex,79,18,48,2025-12-16 15:30
Darren Waller MIA,TE,14.17,0,1,0,15.17,Flex,80,8,49,2025-12-16 15:30
D'Andre Swift CHI,RB,14.1,0,0,1,15.1,Flex,81,24,50,2025-12-16 15:30
Mike Evans TB,WR,13.08,0,2,0,15.08,Flex,82,19,51,2025-12-16 15:30
Zay Flowers BAL,WR,13.83,0,1,0,14.83,Flex,84,20,52,2025-12-16 15:30
Oronde Gadsden II LAC,TE,13.73,0,1,0,14.73,Flex,86,9,53,2025-12-16 15:30
Tyrone Tracy Jr. NYG,RB,14.7,0,0,0,14.7,Flex,87,25,54,2025-12-16 15:30
DeVonta Smith PHI,WR,13.6,0,1,0,14.6,Flex,88,21,55,2025-12-16 15:30
Tyler Warren IND,TE,14.31,0,0,0,14.31,Flex,91,10,56,2025-12-16 15:30
Kenneth Walker III SEA,RB,13.2,0,0,1,14.2,Flex,92,26,57,2025-12-16 15:30
Michael Wilson ARI,WR,13.06,0,1,0,14.06,Flex,93,22,58,2025-12-16 15:30
Hunter Henry NE,TE,12.89,0,1,0,13.89,Flex,95,11,59,2025-12-16 15:30
Juwan Johnson NO,TE,13.85,0,0,0,13.85,Flex,96,12,60,2025-12-16 15:30
Terry McLaurin WAS,WR,11.84,0,2,0,13.84,Flex,97,23,61,2025-12-16 15:30
Ladd McConkey LAC,WR,12.79,0,1,0,13.79,Flex,98,24,62,2025-12-16 15:30
Woody Marks HOU,RB,12.74,0,0,1,13.74,Flex,99,27,63,2025-12-16 15:30
Dalton Schultz HOU,TE,13.67,0,0,0,13.67,Flex,101,13,64,2025-12-16 15:30
Jake Ferguson DAL,TE,13.48,0,0,0,13.48,Flex,103,14,65,2025-12-16 15:30
Kenneth Gainwell PIT,RB,13.47,0,0,0,13.47,Flex,104,28,66,2025-12-16 15:30
Colston Loveland CHI,TE,12.41,0,1,0,13.41,Flex,106,15,67,2025-12-16 15:30
Tony Pollard TEN,RB,13.34,0,0,0,13.34,Flex,107,29,68,2025-12-16 15:30
David Montgomery DET,RB,12.22,0,0,1,13.22,Flex,108,30,69,2025-12-16 15:30
Dalton Kincaid BUF,TE,12.12,0,1,0,13.12,Flex,109,16,70,2025-12-16 15:30
Courtland Sutton DEN,WR,12.11,0,1,0,13.11,Flex,110,25,71,2025-12-16 15:30
Emeka Egbuka TB,WR,11.08,0,2,0,13.08,Flex,111,26,72,2025-12-16 15:30
Stefon Diggs NE,WR,11.96,0,1,0,12.96,Flex,112,27,73,2025-12-16 15:30
Marvin Harrison Jr. ARI,WR,10.95,0,2,0,12.95,Flex,114,28,74,2025-12-16 15:30
Brian Thomas Jr. JAC,WR,10.81,0,2,0,12.81,Flex,115,29,75,2025-12-16 15:30
Theo Johnson NYG,TE,11.77,0,1,0,12.77,Flex,117,17,76,2025-12-16 15:30
Rome Odunze CHI,WR,10.74,0,2,0,12.74,Flex,118,30,77,2025-12-16 15:30
Jakobi Meyers JAC,WR,11.7,0,1,0,12.7,Flex,119,31,78,2025-12-16 15:30
Brenton Strange JAC,TE,12.64,0,0,0,12.64,Flex,120,18,79,2025-12-16 15:30
Jordan Mason MIN,RB,10.62,0,0,2,12.62,Flex,122,31,80,2025-12-16 15:30
Wan'Dale Robinson NYG,WR,12.39,0,0,0,12.39,Flex,124,32,81,2025-12-16 15:30
Michael Carter ARI,RB,11.36,0,0,1,12.36,Flex,125,32,82,2025-12-16 15:30
Colby Parkinson LAR,TE,12.31,0,0,0,12.31,Flex,128,19,83,2025-12-16 15:30
Jordan Addison MIN,WR,10.28,0,2,0,12.28,Flex,129,33,84,2025-12-16 15:30
Kimani Vidal LAC,RB,11.21,0,0,1,12.21,Flex,130,33,85,2025-12-16 15:30
Mark Andrews BAL,TE,12.16,0,0,0,12.16,Flex,131,20,86,2025-12-16 15:30
