player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.684,1,0,0,28.684,QB,2.0,2.0,2.0,2025-09-20 15:33:59.953238
Lamar Jackson BAL,QB,27.224000000000004,2,0,0,29.224000000000004,QB,1.0,1.0,1.0,2025-09-20 15:33:59.953238
Jalen Hurts PHI,QB,23.742000000000004,1,0,1,25.742000000000004,QB,4.0,3.0,3.0,2025-09-20 15:33:59.953238
Patrick Mahomes II KC,QB,22.772,1,0,0,23.772,QB,6.0,4.0,4.0,2025-09-20 15:33:59.953238
Justin Herbert LAC,QB,22.453999999999997,1,0,0,23.453999999999997,QB,8.0,5.0,5.0,2025-09-20 15:33:59.953238
Dak Prescott DAL,QB,21.198000000000004,1,0,0,22.198000000000004,QB,13.0,6.0,6.0,2025-09-20 15:33:59.953238
Caleb Williams CHI,QB,21.056000000000004,1,0,0,22.056000000000004,QB,14.0,7.0,7.0,2025-09-20 15:33:59.953238
Baker Mayfield TB,QB,20.67600000000001,1,0,0,21.67600000000001,QB,15.0,8.0,8.0,2025-09-20 15:33:59.953238
Kyler Murray ARI,QB,20.142,0,0,0,20.142,QB,23.0,10.0,10.0,2025-09-20 15:33:59.953238
Marcus Mariota WAS,QB,19.282000000000004,1,0,0,20.282000000000004,QB,21.0,9.0,9.0,2025-09-20 15:33:59.953238
Drake Maye NE,QB,19.78,0,0,0,19.78,QB,27.0,13.0,13.0,2025-09-20 15:33:59.953238
Jared Goff DET,QB,19.067999999999998,1,0,0,20.067999999999998,QB,25.0,11.0,11.0,2025-09-20 15:33:59.953238
Daniel Jones IND,QB,19.132000000000005,0,0,0,19.132000000000005,QB,38.0,18.0,18.0,2025-09-20 15:33:59.953238
Bo Nix DEN,QB,19.37,0,0,0,19.37,QB,33.0,15.0,15.0,2025-09-20 15:33:59.953238
Jordan Love GB,QB,19.046,1,0,0,20.046,QB,26.0,12.0,12.0,2025-09-20 15:33:59.953238
Trevor Lawrence JAC,QB,18.418000000000003,1,0,0,19.418000000000003,QB,32.0,14.0,14.0,2025-09-20 15:33:59.953238
Russell Wilson NYG,QB,18.259999999999994,1,0,0,19.259999999999994,QB,37.0,17.0,17.0,2025-09-20 15:33:59.953238
C.J. Stroud HOU,QB,18.263999999999996,1,0,0,19.263999999999996,QB,36.0,16.0,16.0,2025-09-20 15:33:59.953238
Michael Penix Jr. ATL,QB,17.651999999999997,1,0,0,18.651999999999997,QB,40.0,19.0,19.0,2025-09-20 15:33:59.953238
Geno Smith LV,QB,17.514,1,0,0,18.514,QB,42.0,20.0,20.0,2025-09-20 15:33:59.953238
Aaron Rodgers PIT,QB,17.484,1,0,0,18.484,QB,43.0,21.0,21.0,2025-09-20 15:33:59.953238
Jake Browning CIN,QB,16.966,1,0,0,17.966,QB,51.0,22.0,22.0,2025-09-20 15:33:59.953238
Tua Tagovailoa MIA,QB,16.212000000000003,1,0,0,17.212000000000003,QB,60.0,26.0,26.0,2025-09-20 15:33:59.953238
Sam Darnold SEA,QB,16.895999999999997,1,0,0,17.895999999999997,QB,52.0,23.0,23.0,2025-09-20 15:33:59.953238
Tyrod Taylor NYJ,QB,16.652000000000005,1,0,0,17.652000000000005,QB,54.0,24.0,24.0,2025-09-20 15:33:59.953238
Matthew Stafford LAR,QB,16.449999999999996,1,0,0,17.449999999999996,QB,57.0,25.0,25.0,2025-09-20 15:33:59.953238
Bryce Young CAR,QB,16.012000000000004,0,0,0,16.012000000000004,QB,70.0,29.0,29.0,2025-09-20 15:33:59.953238
Mac Jones SF,QB,16.374000000000002,0,0,0,16.374000000000002,QB,67.0,28.0,28.0,2025-09-20 15:33:59.953238
Carson Wentz MIN,QB,15.877999999999998,0,0,0,15.877999999999998,QB,77.0,30.0,30.0,2025-09-20 15:33:59.953238
Cam Ward TEN,QB,15.682,1,0,0,16.682000000000002,QB,63.0,27.0,27.0,2025-09-20 15:33:59.953238
Spencer Rattler NO,QB,14.648,0,0,0,14.648,QB,86.0,31.0,31.0,2025-09-20 15:33:59.953238
Joe Flacco CLE,QB,13.658,0,0,0,13.658,QB,112.0,32.0,32.0,2025-09-20 15:33:59.953238
Jaxson Dart NYG,QB,0.382,0,0,0,0.382,QB,377.0,33.0,33.0,2025-09-20 15:33:59.953238
Tyler Shough NO,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Brock Purdy SF,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Trey Lance LAC,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Kenny Pickett LV,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Davis Mills HOU,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Jalen Milroe SEA,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Shedeur Sanders CLE,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Dillon Gabriel CLE,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Malik Willis GB,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Tanner McKee PHI,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Tyson Bagent CHI,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Joe Milton III DAL,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Brandon Allen TEN,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Andy Dalton CAR,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Kirk Cousins ATL,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Teddy Bridgewater TB,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Jimmy Garoppolo LAR,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
