Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jayden Daniels WAS,QB,26.42,1,0,2,29.42,QB,1,1,1,2025-10-18 15:30
Patrick Mahomes II KC,QB,24.89,1,0,0,25.89,QB,5,2,2,2025-10-18 15:30
Dak Prescott DAL,QB,24.04,1,0,0,25.04,QB,6,3,3,2025-10-18 15:30
Jalen Hurts PHI,QB,23.0,1,0,1,25.0,QB,7,4,4,2025-10-18 15:30
Drake Maye NE,QB,23.35,1,0,0,24.35,QB,8,5,5,2025-10-18 15:30
Baker Mayfield TB,QB,22.35,1,0,0,23.35,QB,10,6,6,2025-10-18 15:30
Jared Goff DET,QB,21.27,2,0,0,23.27,QB,11,7,7,2025-10-18 15:30
Justin Herbert LAC,QB,21.54,1,0,0,22.54,QB,12,8,8,2025-10-18 15:30
Caleb Williams CHI,QB,21.49,1,0,0,22.49,QB,13,9,9,2025-10-18 15:30
Jordan Love GB,QB,20.0,1,0,0,21.0,QB,20,10,10,2025-10-18 15:30
Daniel Jones IND,QB,19.8,1,0,0,20.8,QB,23,11,11,2025-10-18 15:30
Justin Fields NYJ,QB,20.65,0,0,0,20.65,QB,24,12,12,2025-10-18 15:30
Aaron Rodgers PIT,QB,19.6,1,0,0,20.6,QB,25,13,13,2025-10-18 15:30
Bo Nix DEN,QB,20.37,0,0,0,20.37,QB,26,14,14,2025-10-18 15:30
Matthew Stafford LAR,QB,17.88,1,0,0,18.88,QB,32,15,15,2025-10-18 15:30
C.J. Stroud HOU,QB,17.86,1,0,0,18.86,QB,33,16,16,2025-10-18 15:30
Sam Darnold SEA,QB,16.11,2,0,0,18.11,QB,39,17,17,2025-10-18 15:30
Michael Penix Jr. ATL,QB,16.93,1,0,0,17.93,QB,41,18,18,2025-10-18 15:30
Kyler Murray ARI,QB,17.36,0,0,0,17.36,QB,46,19,19,2025-10-18 15:30
Mac Jones SF,QB,17.22,0,0,0,17.22,QB,50,20,20,2025-10-18 15:30
Spencer Rattler NO,QB,17.05,0,0,0,17.05,QB,53,21,21,2025-10-18 15:30
Jaxson Dart NYG,QB,16.86,0,0,0,16.86,QB,58,22,22,2025-10-18 15:30
Trevor Lawrence JAC,QB,16.54,0,0,0,16.54,QB,63,23,23,2025-10-18 15:30
Bryce Young CAR,QB,16.48,0,0,0,16.48,QB,64,24,24,2025-10-18 15:30
Carson Wentz MIN,QB,16.27,0,0,0,16.27,QB,67,25,25,2025-10-18 15:30
Dillon Gabriel CLE,QB,14.45,0,0,0,14.45,QB,87,26,26,2025-10-18 15:30
Geno Smith LV,QB,14.19,0,0,0,14.19,QB,90,27,27,2025-10-18 15:30
Tua Tagovailoa MIA,QB,14.0,0,0,0,14.0,QB,93,28,28,2025-10-18 15:30
Cam Ward TEN,QB,13.43,0,0,0,13.43,QB,102,29,29,2025-10-18 15:30
Joe Flacco CIN,QB,13.24,0,0,0,13.24,QB,107,30,30,2025-10-18 15:30
Jacoby Brissett ARI,QB,7.55,0,0,0,7.55,QB,181,31,31,2025-10-18 15:30
Tyrod Taylor NYJ,QB,1.21,0,0,0,1.21,QB,327,32,32,2025-10-18 15:30
Adrian Martinez SF,QB,0.98,0,0,0,0.98,QB,336,33,33,2025-10-18 15:30
Joe Milton III DAL,QB,0.93,0,0,0,0.93,QB,340,34,34,2025-10-18 15:30
Marcus Mariota WAS,QB,0.92,0,0,0,0.92,QB,341,35,35,2025-10-18 15:30
Tyler Shough NO,QB,0.91,0,0,0,0.91,QB,344,36,36,2025-10-18 15:30
