Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,25.33,2,0,0,27.33,QB,1,1,1,2025-11-30 15:30
Drake Maye NE,QB,25.3,2,0,0,27.3,QB,2,2,2,2025-11-30 15:30
Patrick Mahomes II KC,QB,26.12,1,0,0,27.12,QB,3,3,3,2025-11-30 15:30
Josh Allen BUF,QB,24.42,2,0,0,26.42,QB,4,4,4,2025-11-30 15:30
Jalen Hurts PHI,QB,25.13,1,0,0,26.13,QB,6,5,5,2025-11-30 15:30
Justin Herbert LAC,QB,23.05,1,0,0,24.05,QB,12,6,6,2025-11-30 15:30
Dak Prescott DAL,QB,21.88,1,0,0,22.88,QB,15,7,7,2025-11-30 15:30
Bo Nix DEN,QB,21.49,1,0,0,22.49,QB,16,8,8,2025-11-30 15:30
Matthew Stafford LAR,QB,21.44,1,0,0,22.44,QB,17,9,9,2025-11-30 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,22,10,10,2025-11-30 15:30
Jaxson Dart NYG,QB,20.7,0,0,0,20.7,QB,24,11,11,2025-11-30 15:30
Joe Burrow CIN,QB,20.45,0,0,0,20.45,QB,26,12,12,2025-11-30 15:30
Trevor Lawrence JAC,QB,19.42,1,0,0,20.42,QB,27,13,13,2025-11-30 15:30
Jared Goff DET,QB,19.21,1,0,0,20.21,QB,29,14,14,2025-11-30 15:30
Jacoby Brissett ARI,QB,19.02,1,0,0,20.02,QB,31,15,15,2025-11-30 15:30
Jordan Love GB,QB,18.85,1,0,0,19.85,QB,33,16,16,2025-11-30 15:30
Sam Darnold SEA,QB,17.78,2,0,0,19.78,QB,34,17,17,2025-11-30 15:30
Daniel Jones IND,QB,18.68,1,0,0,19.68,QB,35,18,18,2025-11-30 15:30
Caleb Williams CHI,QB,18.5,0,0,0,18.5,QB,44,19,19,2025-11-30 15:30
Marcus Mariota WAS,QB,17.41,1,0,0,18.41,QB,46,20,20,2025-11-30 15:30
C.J. Stroud HOU,QB,18.05,0,0,0,18.05,QB,50,21,21,2025-11-30 15:30
Brock Purdy SF,QB,16.75,1,0,0,17.75,QB,53,22,22,2025-11-30 15:30
Tua Tagovailoa MIA,QB,15.62,1,0,0,16.62,QB,62,23,23,2025-11-30 15:30
Aaron Rodgers PIT,QB,16.55,0,0,0,16.55,QB,64,24,24,2025-11-30 15:30
Tyrod Taylor NYJ,QB,15.86,0,0,0,15.86,QB,73,25,25,2025-11-30 15:30
Tyler Shough NO,QB,15.06,0,0,0,15.06,QB,78,26,26,2025-11-30 15:30
Kirk Cousins ATL,QB,14.7,0,0,0,14.7,QB,84,27,27,2025-11-30 15:30
Cam Ward TEN,QB,14.33,0,0,0,14.33,QB,91,28,28,2025-11-30 15:30
Bryce Young CAR,QB,13.6,0,0,0,13.6,QB,104,29,29,2025-11-30 15:30
Geno Smith LV,QB,13.1,0,0,0,13.1,QB,113,30,30,2025-11-30 15:30
Shedeur Sanders CLE,QB,12.85,0,0,0,12.85,QB,119,31,31,2025-11-30 15:30
Max Brosmer MIN,QB,12.51,0,0,0,12.51,QB,126,32,32,2025-11-30 15:30
Gardner Minshew II KC,QB,0.94,0,0,0,0.94,QB,353,33,33,2025-11-30 15:30
Spencer Rattler NO,QB,0.92,0,0,0,0.92,QB,355,34,34,2025-11-30 15:30
Mitchell Trubisky BUF,QB,0.91,0,0,0,0.91,QB,356,35,35,2025-11-30 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,357,36,36,2025-11-30 15:30
Tyler Huntley BAL,QB,0.9,0,0,0,0.9,QB,358,37,37,2025-11-30 15:30
Nick Mullens JAC,QB,0.89,0,0,0,0.89,QB,360,38,38,2025-11-30 15:30
Drew Lock SEA,QB,0.89,0,0,0,0.89,QB,361,39,39,2025-11-30 15:30
Mac Jones SF,QB,0.88,0,0,0,0.88,QB,362,40,40,2025-11-30 15:30
Davis Mills HOU,QB,0.88,0,0,0,0.88,QB,363,41,41,2025-11-30 15:30
Joe Milton III DAL,QB,0.88,0,0,0,0.88,QB,363,41,41,2025-11-30 15:30
Russell Wilson NYG,QB,0.88,0,0,0,0.88,QB,363,41,41,2025-11-30 15:30
Jameis Winston NYG,QB,0.88,0,0,0,0.88,QB,363,41,41,2025-11-30 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,365,42,42,2025-11-30 15:30
Malik Willis GB,QB,0.88,0,0,0,0.88,QB,366,43,43,2025-11-30 15:30
Zach Wilson MIA,QB,0.87,0,0,0,0.87,QB,367,44,44,2025-11-30 15:30
Jarrett Stidham DEN,QB,0.86,0,0,0,0.86,QB,368,45,45,2025-11-30 15:30
Joe Flacco CIN,QB,0.85,0,0,0,0.85,QB,369,46,46,2025-11-30 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,369,46,46,2025-11-30 15:30
Jimmy Garoppolo LAR,QB,0.84,0,0,0,0.84,QB,371,47,47,2025-11-30 15:30
Dillon Gabriel CLE,QB,0.84,0,0,0,0.84,QB,373,48,48,2025-11-30 15:30
Justin Fields NYJ,QB,0.83,0,0,0,0.83,QB,375,49,49,2025-11-30 15:30
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,376,50,50,2025-11-30 15:30
Brandon Allen TEN,QB,0.81,0,0,0,0.81,QB,378,51,51,2025-11-30 15:30
Kenny Pickett LV,QB,0.55,0,0,0,0.55,QB,392,52,52,2025-11-30 15:30
Brett Rypien IND,QB,0.47,0,0,0,0.47,QB,396,53,53,2025-11-30 15:30
Kedon Slovis ARI,QB,0.31,0,0,0,0.31,QB,405,54,54,2025-11-30 15:30
Josh Johnson WAS,QB,0.31,0,0,0,0.31,QB,406,55,55,2025-11-30 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,408,56,56,2025-11-30 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,409,57,57,2025-11-30 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,418,58,58,2025-11-30 15:30
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,422,59,59,2025-11-30 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,422,59,59,2025-11-30 15:30
John Wolford MIN,QB,-0.04,0,0,0,-0.04,QB,424,60,60,2025-11-30 15:30
Andy Dalton CAR,QB,-0.06,0,0,0,-0.06,QB,425,61,61,2025-11-30 15:30
De'Von Achane MIA,RB,25.28,0,0,1,26.28,Flex,5,1,1,2025-11-30 15:30
Jahmyr Gibbs DET,RB,23.24,0,0,2,25.24,Flex,7,2,2,2025-11-30 15:30
Christian McCaffrey SF,RB,25.15,0,0,0,25.15,Flex,8,3,3,2025-11-30 15:30
Bijan Robinson ATL,RB,23.81,0,0,1,24.81,Flex,9,4,4,2025-11-30 15:30
