Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,25.33,2,0,0,27.33,QB,1,1,1,2025-11-29 15:30
Drake Maye NE,QB,25.3,2,0,0,27.3,QB,2,2,2,2025-11-29 15:30
Patrick Mahomes II KC,QB,26.13,1,0,0,27.13,QB,3,3,3,2025-11-29 15:30
Josh Allen BUF,QB,24.43,2,0,0,26.43,QB,4,4,4,2025-11-29 15:30
Jalen Hurts PHI,QB,25.13,1,0,0,26.13,QB,6,5,5,2025-11-29 15:30
Justin Herbert LAC,QB,23.04,1,0,0,24.04,QB,12,6,6,2025-11-29 15:30
Matthew Stafford LAR,QB,22.05,1,0,0,23.05,QB,15,7,7,2025-11-29 15:30
Dak Prescott DAL,QB,21.88,1,0,0,22.88,QB,16,8,8,2025-11-29 15:30
Bo Nix DEN,QB,21.49,1,0,0,22.49,QB,17,9,9,2025-11-29 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,22,10,10,2025-11-29 15:30
Jaxson Dart NYG,QB,20.71,0,0,0,20.71,QB,24,11,11,2025-11-29 15:30
Joe Burrow CIN,QB,20.45,0,0,0,20.45,QB,26,12,12,2025-11-29 15:30
Trevor Lawrence JAC,QB,19.41,1,0,0,20.41,QB,27,13,13,2025-11-29 15:30
Jared Goff DET,QB,19.21,1,0,0,20.21,QB,29,14,14,2025-11-29 15:30
Jordan Love GB,QB,18.85,1,0,0,19.85,QB,31,15,15,2025-11-29 15:30
Sam Darnold SEA,QB,17.78,2,0,0,19.78,QB,32,16,16,2025-11-29 15:30
Daniel Jones IND,QB,18.69,1,0,0,19.69,QB,33,17,17,2025-11-29 15:30
Jacoby Brissett ARI,QB,18.71,0,0,0,18.71,QB,43,18,18,2025-11-29 15:30
Caleb Williams CHI,QB,18.5,0,0,0,18.5,QB,44,19,19,2025-11-29 15:30
Brock Purdy SF,QB,17.42,1,0,0,18.42,QB,46,20,20,2025-11-29 15:30
Marcus Mariota WAS,QB,17.4,1,0,0,18.4,QB,48,21,21,2025-11-29 15:30
C.J. Stroud HOU,QB,18.05,0,0,0,18.05,QB,52,22,22,2025-11-29 15:30
Aaron Rodgers PIT,QB,16.88,0,0,0,16.88,QB,59,23,23,2025-11-29 15:30
Tua Tagovailoa MIA,QB,15.6,1,0,0,16.6,QB,64,24,24,2025-11-29 15:30
Tyrod Taylor NYJ,QB,15.85,0,0,0,15.85,QB,72,25,25,2025-11-29 15:30
Tyler Shough NO,QB,15.09,0,0,0,15.09,QB,78,26,26,2025-11-29 15:30
Cam Ward TEN,QB,14.33,0,0,0,14.33,QB,89,27,27,2025-11-29 15:30
Kirk Cousins ATL,QB,14.24,0,0,0,14.24,QB,92,28,28,2025-11-29 15:30
Bryce Young CAR,QB,13.61,0,0,0,13.61,QB,100,29,29,2025-11-29 15:30
Shedeur Sanders CLE,QB,13.51,0,0,0,13.51,QB,101,30,30,2025-11-29 15:30
Geno Smith LV,QB,13.1,0,0,0,13.1,QB,108,31,31,2025-11-29 15:30
Max Brosmer MIN,QB,12.61,0,0,0,12.61,QB,117,32,32,2025-11-29 15:30
Gardner Minshew II KC,QB,0.94,0,0,0,0.94,QB,362,33,33,2025-11-29 15:30
Spencer Rattler NO,QB,0.92,0,0,0,0.92,QB,363,34,34,2025-11-29 15:30
Mitchell Trubisky BUF,QB,0.91,0,0,0,0.91,QB,364,35,35,2025-11-29 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,365,36,36,2025-11-29 15:30
Tyler Huntley BAL,QB,0.9,0,0,0,0.9,QB,366,37,37,2025-11-29 15:30
Anthony Richardson Sr. IND,QB,0.89,0,0,0,0.89,QB,367,38,38,2025-11-29 15:30
Nick Mullens JAC,QB,0.89,0,0,0,0.89,QB,369,39,39,2025-11-29 15:30
Drew Lock SEA,QB,0.89,0,0,0,0.89,QB,370,40,40,2025-11-29 15:30
Mac Jones SF,QB,0.88,0,0,0,0.88,QB,371,41,41,2025-11-29 15:30
Joe Milton III DAL,QB,0.88,0,0,0,0.88,QB,372,42,42,2025-11-29 15:30
Jameis Winston NYG,QB,0.88,0,0,0,0.88,QB,372,42,42,2025-11-29 15:30
Russell Wilson NYG,QB,0.88,0,0,0,0.88,QB,372,42,42,2025-11-29 15:30
Davis Mills HOU,QB,0.88,0,0,0,0.88,QB,372,42,42,2025-11-29 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,374,43,43,2025-11-29 15:30
Malik Willis GB,QB,0.88,0,0,0,0.88,QB,375,44,44,2025-11-29 15:30
Zach Wilson MIA,QB,0.87,0,0,0,0.87,QB,376,45,45,2025-11-29 15:30
Jarrett Stidham DEN,QB,0.86,0,0,0,0.86,QB,377,46,46,2025-11-29 15:30
Mason Rudolph PIT,QB,0.86,0,0,0,0.86,QB,378,47,47,2025-11-29 15:30
Joe Flacco CIN,QB,0.85,0,0,0,0.85,QB,379,48,48,2025-11-29 15:30
Jimmy Garoppolo LAR,QB,0.84,0,0,0,0.84,QB,381,49,49,2025-11-29 15:30
Dillon Gabriel CLE,QB,0.84,0,0,0,0.84,QB,383,50,50,2025-11-29 15:30
Justin Fields NYJ,QB,0.83,0,0,0,0.83,QB,385,51,51,2025-11-29 15:30
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,386,52,52,2025-11-29 15:30
Jalen Milroe SEA,QB,0.82,0,0,0,0.82,QB,387,53,53,2025-11-29 15:30
Brandon Allen TEN,QB,0.81,0,0,0,0.81,QB,389,54,54,2025-11-29 15:30
Kenny Pickett LV,QB,0.55,0,0,0,0.55,QB,406,55,55,2025-11-29 15:30
Brett Rypien IND,QB,0.47,0,0,0,0.47,QB,411,56,56,2025-11-29 15:30
Kedon Slovis ARI,QB,0.31,0,0,0,0.31,QB,419,57,57,2025-11-29 15:30
Josh Johnson WAS,QB,0.3,0,0,0,0.3,QB,420,58,58,2025-11-29 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,422,59,59,2025-11-29 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,423,60,60,2025-11-29 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,435,61,61,2025-11-29 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,440,62,62,2025-11-29 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,440,62,62,2025-11-29 15:30
Andy Dalton CAR,QB,-0.06,0,0,0,-0.06,QB,442,63,63,2025-11-29 15:30
