Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.25,2,0,0,29.25,QB,1,1,1,2025-12-02 15:30
Dak Prescott DAL,QB,24.08,1,0,0,25.08,QB,5,2,2,2025-12-02 15:30
Jared Goff DET,QB,21.64,2,0,0,23.64,QB,8,3,3,2025-12-02 15:30
Jalen Hurts PHI,QB,22.49,1,0,0,23.49,QB,9,4,4,2025-12-02 15:30
Lamar Jackson BAL,QB,21.97,1,0,0,22.97,QB,11,5,5,2025-12-02 15:30
Matthew Stafford LAR,QB,21.47,1,0,0,22.47,QB,14,6,6,2025-12-02 15:30
Patrick Mahomes II KC,QB,22.12,0,0,0,22.12,QB,15,7,7,2025-12-02 15:30
Jordan Love GB,QB,20.59,1,0,0,21.59,QB,16,8,8,2025-12-02 15:30
Baker Mayfield TB,QB,20.55,1,0,0,21.55,QB,17,9,9,2025-12-02 15:30
Daniel Jones IND,QB,19.83,1,0,0,20.83,QB,18,10,10,2025-12-02 15:30
Bo Nix DEN,QB,20.52,0,0,0,20.52,QB,20,11,11,2025-12-02 15:30
Joe Burrow CIN,QB,20.52,0,0,0,20.52,QB,21,12,12,2025-12-02 15:30
Sam Darnold SEA,QB,17.46,2,0,0,19.46,QB,28,13,13,2025-12-02 15:30
Trevor Lawrence JAC,QB,18.57,0,0,0,18.57,QB,35,14,14,2025-12-02 15:30
Tyrod Taylor NYJ,QB,18.26,0,0,0,18.26,QB,38,15,15,2025-12-02 15:30
Marcus Mariota WAS,QB,17.14,1,0,0,18.14,QB,40,16,16,2025-12-02 15:30
Justin Herbert LAC,QB,16.97,1,0,0,17.97,QB,42,17,17,2025-12-02 15:30
Caleb Williams CHI,QB,17.6,0,0,0,17.6,QB,43,18,18,2025-12-02 15:30
C.J. Stroud HOU,QB,17.16,0,0,0,17.16,QB,44,19,19,2025-12-02 15:30
Tyler Shough NO,QB,15.85,1,0,0,16.85,QB,45,20,20,2025-12-02 15:30
Shedeur Sanders CLE,QB,15.56,1,0,0,16.56,QB,47,21,21,2025-12-02 15:30
Jacoby Brissett ARI,QB,15.2,0,0,0,15.2,QB,58,22,22,2025-12-02 15:30
Aaron Rodgers PIT,QB,15.1,0,0,0,15.1,QB,60,23,23,2025-12-02 15:30
Tua Tagovailoa MIA,QB,14.77,0,0,0,14.77,QB,64,24,24,2025-12-02 15:30
J.J. McCarthy MIN,QB,13.45,1,0,0,14.45,QB,70,25,25,2025-12-02 15:30
Kirk Cousins ATL,QB,13.6,0,0,0,13.6,QB,85,26,26,2025-12-02 15:30
Geno Smith LV,QB,12.39,0,0,0,12.39,QB,109,27,27,2025-12-02 15:30
Cam Ward TEN,QB,12.27,0,0,0,12.27,QB,111,28,28,2025-12-02 15:30
Jayden Daniels WAS,QB,6.43,0,0,0,6.43,QB,184,29,29,2025-12-02 15:30
Kyler Murray ARI,QB,5.63,0,0,0,5.63,QB,198,30,30,2025-12-02 15:30
Max Brosmer MIN,QB,2.75,0,0,0,2.75,QB,265,31,31,2025-12-02 15:30
Trey Lance LAC,QB,2.62,0,0,0,2.62,QB,269,32,32,2025-12-02 15:30
Mitchell Trubisky BUF,QB,0.92,0,0,0,0.92,QB,329,33,33,2025-12-02 15:30
Anthony Richardson Sr. IND,QB,0.91,0,0,0,0.91,QB,331,34,34,2025-12-02 15:30
Spencer Rattler NO,QB,0.9,0,0,0,0.9,QB,332,35,35,2025-12-02 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,333,36,36,2025-12-02 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,335,37,37,2025-12-02 15:30
Gardner Minshew II KC,QB,0.89,0,0,0,0.89,QB,337,38,38,2025-12-02 15:30
Drew Lock SEA,QB,0.88,0,0,0,0.88,QB,338,39,39,2025-12-02 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,338,39,39,2025-12-02 15:30
Nick Mullens JAC,QB,0.87,0,0,0,0.87,QB,340,40,40,2025-12-02 15:30
Joe Flacco CIN,QB,0.87,0,0,0,0.87,QB,341,41,41,2025-12-02 15:30
Tyson Bagent CHI,QB,0.86,0,0,0,0.86,QB,342,42,42,2025-12-02 15:30
Dillon Gabriel CLE,QB,0.86,0,0,0,0.86,QB,342,42,42,2025-12-02 15:30
Jalen Milroe SEA,QB,0.85,0,0,0,0.85,QB,344,43,43,2025-12-02 15:30
Jarrett Stidham DEN,QB,0.85,0,0,0,0.85,QB,344,43,43,2025-12-02 15:30
Zach Wilson MIA,QB,0.85,0,0,0,0.85,QB,345,44,44,2025-12-02 15:30
Jimmy Garoppolo LAR,QB,0.85,0,0,0,0.85,QB,347,45,45,2025-12-02 15:30
Mason Rudolph PIT,QB,0.84,0,0,0,0.84,QB,348,46,46,2025-12-02 15:30
Justin Fields NYJ,QB,0.83,0,0,0,0.83,QB,350,47,47,2025-12-02 15:30
Tanner McKee PHI,QB,0.8,0,0,0,0.8,QB,354,48,48,2025-12-02 15:30
Brett Rypien IND,QB,0.5,0,0,0,0.5,QB,372,49,49,2025-12-02 15:30
Davis Mills HOU,QB,0.27,0,0,0,0.27,QB,384,50,50,2025-12-02 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,385,51,51,2025-12-02 15:30
Kenny Pickett LV,QB,0.22,0,0,0,0.22,QB,391,52,52,2025-12-02 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,392,53,53,2025-12-02 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,396,54,54,2025-12-02 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,404,55,55,2025-12-02 15:30
John Wolford MIN,QB,-0.01,0,0,0,-0.01,QB,405,56,56,2025-12-02 15:30
Jahmyr Gibbs DET,RB,25.95,0,0,2,27.95,Flex,2,1,1,2025-12-02 15:30
De'Von Achane MIA,RB,24.86,0,0,1,25.86,Flex,3,2,2,2025-12-02 15:30
Jonathan Taylor IND,RB,24.29,0,0,1,25.29,Flex,4,3,3,2025-12-02 15:30
James Cook III BUF,RB,22.17,0,0,2,24.17,Flex,6,4,4,2025-12-02 15:30
Josh Jacobs GB,RB,22.74,0,0,1,23.74,Flex,7,5,5,2025-12-02 15:30
Bijan Robinson ATL,RB,22.25,0,0,1,23.25,Flex,10,6,6,2025-12-02 15:30
Trey McBride ARI,TE,22.77,0,0,0,22.77,Flex,12,1,7,2025-12-02 15:30
Jaxon Smith-Njigba SEA,WR,20.57,0,2,0,22.57,Flex,13,1,8,2025-12-02 15:30
Puka Nacua LAR,WR,19.69,0,1,0,20.69,Flex,19,2,9,2025-12-02 15:30
CeeDee Lamb DAL,WR,18.27,0,2,0,20.27,Flex,23,3,10,2025-12-02 15:30
Derrick Henry BAL,RB,19.23,0,0,1,20.23,Flex,24,7,11,2025-12-02 15:30
Quinshon Judkins CLE,RB,18.63,0,0,1,19.63,Flex,26,8,12,2025-12-02 15:30
George Pickens DAL,WR,17.51,0,2,0,19.51,Flex,27,4,13,2025-12-02 15:30
Ja'Marr Chase CIN,WR,18.51,0,1,0,19.51,Flex,27,4,13,2025-12-02 15:30
Bucky Irving TB,RB,18.35,0,0,1,19.35,Flex,29,9,14,2025-12-02 15:30
Javonte Williams DAL,RB,18.13,0,0,1,19.13,Flex,30,10,15,2025-12-02 15:30
Saquon Barkley PHI,RB,18.04,0,0,1,19.04,Flex,31,11,16,2025-12-02 15:30
Jameson Williams DET,WR,16.04,0,3,0,19.04,Flex,31,5,16,2025-12-02 15:30
Chase Brown CIN,RB,17.96,0,0,1,18.96,Flex,32,12,17,2025-12-02 15:30
Breece Hall NYJ,RB,17.84,0,0,1,18.84,Flex,33,13,18,2025-12-02 15:30
Kyren Williams LAR,RB,17.67,0,0,1,18.67,Flex,34,14,19,2025-12-02 15:30
Ashton Jeanty LV,RB,18.52,0,0,0,18.52,Flex,36,15,20,2025-12-02 15:30
Brock Bowers LV,TE,18.47,0,0,0,18.47,Flex,37,2,21,2025-12-02 15:30
Davante Adams LAR,WR,16.16,0,2,0,18.16,Flex,39,6,22,2025-12-02 15:30
Tyler Warren IND,TE,17.08,0,1,0,18.08,Flex,41,3,23,2025-12-02 15:30
Rashee Rice KC,WR,15.66,0,1,0,16.66,Flex,46,7,24,2025-12-02 15:30
Emeka Egbuka TB,WR,14.3,0,2,0,16.3,Flex,48,8,25,2025-12-02 15:30
Nico Collins HOU,WR,15.18,0,1,0,16.18,Flex,49,9,26,2025-12-02 15:30
Chris Olave NO,WR,15.18,0,1,0,16.18,Flex,49,9,26,2025-12-02 15:30
Justin Jefferson MIN,WR,13.98,0,2,0,15.98,Flex,50,10,27,2025-12-02 15:30
Kenneth Walker III SEA,RB,14.82,0,0,1,15.82,Flex,51,16,28,2025-12-02 15:30
Travis Kelce KC,TE,14.58,0,1,0,15.58,Flex,54,4,29,2025-12-02 15:30
A.J. Brown PHI,WR,14.52,0,1,0,15.52,Flex,55,11,30,2025-12-02 15:30
RJ Harvey DEN,RB,15.51,0,0,0,15.51,Flex,56,17,31,2025-12-02 15:30
Jaylen Warren PIT,RB,14.39,0,0,1,15.39,Flex,57,18,32,2025-12-02 15:30
Jake Ferguson DAL,TE,15.19,0,0,0,15.19,Flex,59,5,33,2025-12-02 15:30
Travis Etienne Jr. JAC,RB,14.81,0,0,0,14.81,Flex,63,19,34,2025-12-02 15:30
Omarion Hampton LAC,RB,13.67,0,0,1,14.67,Flex,65,20,35,2025-12-02 15:30
Juwan Johnson NO,TE,13.62,0,1,0,14.62,Flex,66,6,36,2025-12-02 15:30
Harold Fannin Jr. CLE,TE,14.49,0,0,0,14.49,Flex,69,7,37,2025-12-02 15:30
David Montgomery DET,RB,13.43,0,0,1,14.43,Flex,71,21,38,2025-12-02 15:30
Zay Flowers BAL,WR,13.32,0,1,0,14.32,Flex,73,12,39,2025-12-02 15:30
Woody Marks HOU,RB,14.28,0,0,0,14.28,Flex,74,22,40,2025-12-02 15:30
Jaylen Waddle MIA,WR,13.28,0,1,0,14.28,Flex,75,13,41,2025-12-02 15:30
Kyle Pitts Sr. ATL,TE,14.13,0,0,0,14.13,Flex,76,8,42,2025-12-02 15:30
Oronde Gadsden II LAC,TE,13.04,0,1,0,14.04,Flex,77,9,43,2025-12-02 15:30
D'Andre Swift CHI,RB,13.04,0,0,1,14.04,Flex,78,23,44,2025-12-02 15:30
Dalton Kincaid BUF,TE,12.95,0,1,0,13.95,Flex,80,10,45,2025-12-02 15:30
Alec Pierce IND,WR,10.83,0,3,0,13.83,Flex,81,14,46,2025-12-02 15:30
DeVonta Smith PHI,WR,12.7,0,1,0,13.7,Flex,82,15,47,2025-12-02 15:30
Ladd McConkey LAC,WR,12.64,0,1,0,13.64,Flex,83,16,48,2025-12-02 15:30
DK Metcalf PIT,WR,11.51,0,2,0,13.51,Flex,87,17,49,2025-12-02 15:30
Dalton Schultz HOU,TE,13.46,0,0,0,13.46,Flex,88,11,50,2025-12-02 15:30
Brian Thomas Jr. JAC,WR,11.38,0,2,0,13.38,Flex,89,18,51,2025-12-02 15:30
Rome Odunze CHI,WR,11.33,0,2,0,13.33,Flex,90,19,52,2025-12-02 15:30
Drake London ATL,WR,12.32,0,1,0,13.32,Flex,92,20,53,2025-12-02 15:30
