Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.46,2,0,0,29.46,QB,1,1,1,2025-11-08 15:30
Lamar Jackson BAL,QB,26.62,2,0,0,28.62,QB,2,2,2,2025-11-08 15:30
Jaxson Dart NYG,QB,23.83,1,0,1,25.83,QB,5,3,3,2025-11-08 15:30
Drake Maye NE,QB,23.65,2,0,0,25.65,QB,6,4,4,2025-11-08 15:30
Jalen Hurts PHI,QB,23.66,1,0,0,24.66,QB,8,5,5,2025-11-08 15:30
Justin Herbert LAC,QB,23.35,1,0,0,24.35,QB,10,6,6,2025-11-08 15:30
Jared Goff DET,QB,21.6,2,0,0,23.6,QB,12,7,7,2025-11-08 15:30
Bo Nix DEN,QB,23.25,0,0,0,23.25,QB,14,8,8,2025-11-08 15:30
Caleb Williams CHI,QB,21.72,1,0,0,22.72,QB,15,9,9,2025-11-08 15:30
Daniel Jones IND,QB,21.51,1,0,0,22.51,QB,16,10,10,2025-11-08 15:30
Baker Mayfield TB,QB,21.09,1,0,0,22.09,QB,20,11,11,2025-11-08 15:30
Matthew Stafford LAR,QB,20.74,1,0,0,21.74,QB,22,12,12,2025-11-08 15:30
Sam Darnold SEA,QB,18.63,2,0,0,20.63,QB,26,13,13,2025-11-08 15:30
Jordan Love GB,QB,18.81,1,0,0,19.81,QB,28,14,14,2025-11-08 15:30
Marcus Mariota WAS,QB,18.44,1,0,0,19.44,QB,29,15,15,2025-11-08 15:30
Justin Fields NYJ,QB,18.85,0,0,0,18.85,QB,31,16,16,2025-11-08 15:30
J.J. McCarthy MIN,QB,18.04,0,0,0,18.04,QB,39,17,17,2025-11-08 15:30
Michael Penix Jr. ATL,QB,16.72,1,0,0,17.72,QB,42,18,18,2025-11-08 15:30
Aaron Rodgers PIT,QB,17.65,0,0,0,17.65,QB,44,19,19,2025-11-08 15:30
Trevor Lawrence JAC,QB,16.14,0,0,0,16.14,QB,53,20,20,2025-11-08 15:30
Jacoby Brissett ARI,QB,15.66,0,0,0,15.66,QB,60,21,21,2025-11-08 15:30
Tua Tagovailoa MIA,QB,15.37,0,0,0,15.37,QB,66,22,22,2025-11-08 15:30
Dillon Gabriel CLE,QB,15.35,0,0,0,15.35,QB,69,23,23,2025-11-08 15:30
Bryce Young CAR,QB,15.19,0,0,0,15.19,QB,71,24,24,2025-11-08 15:30
Mac Jones SF,QB,13.89,1,0,0,14.89,QB,79,25,25,2025-11-08 15:30
Davis Mills HOU,QB,14.4,0,0,0,14.4,QB,89,26,26,2025-11-08 15:30
Geno Smith LV,QB,14.35,0,0,0,14.35,QB,90,27,27,2025-11-08 15:30
Tyler Shough NO,QB,13.87,0,0,0,13.87,QB,97,28,28,2025-11-08 15:30
Brock Purdy SF,QB,3.0,0,0,0,3.0,QB,256,29,29,2025-11-08 15:30
Tyrod Taylor NYJ,QB,1.11,0,0,0,1.11,QB,308,30,30,2025-11-08 15:30
Riley Leonard IND,QB,0.96,0,0,0,0.96,QB,318,31,31,2025-11-08 15:30
Will Howard PIT,QB,0.93,0,0,0,0.93,QB,321,32,32,2025-11-08 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,326,33,33,2025-11-08 15:30
Mitchell Trubisky BUF,QB,0.91,0,0,0,0.91,QB,327,34,34,2025-11-08 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,328,35,35,2025-11-08 15:30
Drew Lock SEA,QB,0.9,0,0,0,0.9,QB,331,36,36,2025-11-08 15:30
Russell Wilson NYG,QB,0.88,0,0,0,0.88,QB,334,37,37,2025-11-08 15:30
