Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,27.32,2,0,0,29.32,QB,1,1,1,2025-09-28 15:30
Josh Allen BUF,QB,27.02,1,0,0,28.02,QB,2,2,2,2025-09-28 15:30
Jalen Hurts PHI,QB,23.78,1,0,1,25.78,QB,4,3,3,2025-09-28 15:30
Justin Herbert LAC,QB,22.77,1,0,0,23.77,QB,6,4,4,2025-09-28 15:30
Jordan Love GB,QB,21.11,2,0,0,23.11,QB,7,5,5,2025-09-28 15:30
Justin Fields NYJ,QB,20.84,0,0,2,22.84,QB,9,6,6,2025-09-28 15:30
Brock Purdy SF,QB,20.52,2,0,0,22.52,QB,12,7,7,2025-09-28 15:30
Jared Goff DET,QB,19.81,2,0,0,21.81,QB,17,8,8,2025-09-28 15:30
Drake Maye NE,QB,21.68,0,0,0,21.68,QB,18,9,9,2025-09-28 15:30
Caleb Williams CHI,QB,21.65,0,0,0,21.65,QB,19,10,10,2025-09-28 15:30
Bo Nix DEN,QB,21.59,0,0,0,21.59,QB,20,11,11,2025-09-28 15:30
Daniel Jones IND,QB,20.42,1,0,0,21.42,QB,21,12,12,2025-09-28 15:30
Baker Mayfield TB,QB,20.31,1,0,0,21.31,QB,22,13,13,2025-09-28 15:30
Patrick Mahomes II KC,QB,21.3,0,0,0,21.3,QB,23,14,14,2025-09-28 15:30
Geno Smith LV,QB,18.87,1,0,0,19.87,QB,29,15,15,2025-09-28 15:30
Kyler Murray ARI,QB,19.49,0,0,0,19.49,QB,31,16,16,2025-09-28 15:30
C.J. Stroud HOU,QB,18.26,1,0,0,19.26,QB,32,17,17,2025-09-28 15:30
Matthew Stafford LAR,QB,17.77,1,0,0,18.77,QB,34,18,18,2025-09-28 15:30
Carson Wentz MIN,QB,16.68,1,0,0,17.68,QB,47,19,19,2025-09-28 15:30
Sam Darnold SEA,QB,16.65,1,0,0,17.65,QB,48,20,20,2025-09-28 15:30
Trevor Lawrence JAC,QB,17.56,0,0,0,17.56,QB,50,21,21,2025-09-28 15:30
Tua Tagovailoa MIA,QB,16.31,1,0,0,17.31,QB,55,22,22,2025-09-28 15:30
Michael Penix Jr. ATL,QB,16.31,1,0,0,17.31,QB,56,23,23,2025-09-28 15:30
Marcus Mariota WAS,QB,16.15,1,0,0,17.15,QB,57,24,24,2025-09-28 15:30
Dak Prescott DAL,QB,16.81,0,0,0,16.81,QB,64,25,25,2025-09-28 15:30
Bryce Young CAR,QB,16.51,0,0,0,16.51,QB,67,26,26,2025-09-28 15:30
Jaxson Dart NYG,QB,16.4,0,0,0,16.4,QB,69,27,27,2025-09-28 15:30
Jake Browning CIN,QB,14.91,1,0,0,15.91,QB,79,28,28,2025-09-28 15:30
Spencer Rattler NO,QB,14.95,0,0,0,14.95,QB,94,29,29,2025-09-28 15:30
Aaron Rodgers PIT,QB,14.72,0,0,0,14.72,QB,97,30,30,2025-09-28 15:30
Cam Ward TEN,QB,14.1,0,0,0,14.1,QB,105,31,31,2025-09-28 15:30
Joe Flacco CLE,QB,12.91,0,0,0,12.91,QB,120,32,32,2025-09-28 15:30
Dillon Gabriel CLE,QB,1.43,0,0,0,1.43,QB,338,33,33,2025-09-28 15:30
Jalen Milroe SEA,QB,1.43,0,0,0,1.43,QB,339,34,34,2025-09-28 15:30
Mac Jones SF,QB,0.91,0,0,0,0.91,QB,359,35,35,2025-09-28 15:30
Anthony Richardson Sr. IND,QB,0.91,0,0,0,0.91,QB,361,36,36,2025-09-28 15:30
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,361,36,36,2025-09-28 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,363,37,37,2025-09-28 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,364,38,38,2025-09-28 15:30
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,365,39,39,2025-09-28 15:30
Jarrett Stidham DEN,QB,0.88,0,0,0,0.88,QB,366,40,40,2025-09-28 15:30
Jacoby Brissett ARI,QB,0.88,0,0,0,0.88,QB,367,41,41,2025-09-28 15:30
Zach Wilson MIA,QB,0.88,0,0,0,0.88,QB,368,42,42,2025-09-28 15:30
Joe Milton III DAL,QB,0.87,0,0,0,0.87,QB,369,43,43,2025-09-28 15:30
Cooper Rush BAL,QB,0.87,0,0,0,0.87,QB,369,43,43,2025-09-28 15:30
Tyler Shough NO,QB,0.87,0,0,0,0.87,QB,370,44,44,2025-09-28 15:30
Kirk Cousins ATL,QB,0.87,0,0,0,0.87,QB,372,45,45,2025-09-28 15:30
Kenny Pickett LV,QB,0.86,0,0,0,0.86,QB,373,46,46,2025-09-28 15:30
Drew Lock SEA,QB,0.86,0,0,0,0.86,QB,374,47,47,2025-09-28 15:30
Nick Mullens JAC,QB,0.85,0,0,0,0.85,QB,375,48,48,2025-09-28 15:30
Jimmy Garoppolo LAR,QB,0.85,0,0,0,0.85,QB,376,49,49,2025-09-28 15:30
Davis Mills HOU,QB,0.85,0,0,0,0.85,QB,377,50,50,2025-09-28 15:30
