Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jayden Daniels WAS,QB,27.08,1,0,2,30.08,QB,1,1,1,2025-10-15 15:30
Patrick Mahomes II KC,QB,24.72,1,0,0,25.72,QB,5,2,2,2025-10-15 15:30
Jalen Hurts PHI,QB,22.99,1,0,1,24.99,QB,6,3,3,2025-10-15 15:30
Dak Prescott DAL,QB,23.96,1,0,0,24.96,QB,7,4,4,2025-10-15 15:30
Drake Maye NE,QB,23.06,1,0,0,24.06,QB,8,5,5,2025-10-15 15:30
Baker Mayfield TB,QB,22.36,1,0,0,23.36,QB,9,6,6,2025-10-15 15:30
Jared Goff DET,QB,21.27,2,0,0,23.27,QB,10,7,7,2025-10-15 15:30
Justin Fields NYJ,QB,21.12,0,0,2,23.12,QB,12,8,8,2025-10-15 15:30
Justin Herbert LAC,QB,21.5,1,0,0,22.5,QB,13,9,9,2025-10-15 15:30
Caleb Williams CHI,QB,21.25,1,0,0,22.25,QB,15,10,10,2025-10-15 15:30
Jordan Love GB,QB,20.28,1,0,0,21.28,QB,18,11,11,2025-10-15 15:30
Brock Purdy SF,QB,18.91,2,0,0,20.91,QB,21,12,12,2025-10-15 15:30
Daniel Jones IND,QB,19.73,1,0,0,20.73,QB,22,13,13,2025-10-15 15:30
Aaron Rodgers PIT,QB,19.58,1,0,0,20.58,QB,26,14,14,2025-10-15 15:30
Bo Nix DEN,QB,19.96,0,0,0,19.96,QB,28,15,15,2025-10-15 15:30
Matthew Stafford LAR,QB,18.28,1,0,0,19.28,QB,31,16,16,2025-10-15 15:30
C.J. Stroud HOU,QB,17.85,1,0,0,18.85,QB,33,17,17,2025-10-15 15:30
Sam Darnold SEA,QB,16.82,2,0,0,18.82,QB,34,18,18,2025-10-15 15:30
Michael Penix Jr. ATL,QB,16.92,1,0,0,17.92,QB,42,19,19,2025-10-15 15:30
Kyler Murray ARI,QB,17.43,0,0,0,17.43,QB,45,20,20,2025-10-15 15:30
Jaxson Dart NYG,QB,17.41,0,0,0,17.41,QB,46,21,21,2025-10-15 15:30
Spencer Rattler NO,QB,16.95,0,0,0,16.95,QB,54,22,22,2025-10-15 15:30
Bryce Young CAR,QB,16.84,0,0,0,16.84,QB,57,23,23,2025-10-15 15:30
Trevor Lawrence JAC,QB,16.58,0,0,0,16.58,QB,62,24,24,2025-10-15 15:30
Dillon Gabriel CLE,QB,16.25,0,0,0,16.25,QB,68,25,25,2025-10-15 15:30
Tua Tagovailoa MIA,QB,15.55,0,0,0,15.55,QB,71,26,26,2025-10-15 15:30
Geno Smith LV,QB,14.23,0,0,0,14.23,QB,94,27,27,2025-10-15 15:30
J.J. McCarthy MIN,QB,14.18,0,0,0,14.18,QB,96,28,28,2025-10-15 15:30
Cam Ward TEN,QB,13.45,0,0,0,13.45,QB,104,29,29,2025-10-15 15:30
Joe Flacco CIN,QB,13.06,0,0,0,13.06,QB,113,30,30,2025-10-15 15:30
Mac Jones SF,QB,8.19,1,0,0,9.19,QB,164,31,31,2025-10-15 15:30
Jacoby Brissett ARI,QB,7.52,0,0,0,7.52,QB,184,32,32,2025-10-15 15:30
