Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.45,2,0,0,29.45,QB,1,1,1,2025-11-05 15:30
Lamar Jackson BAL,QB,26.62,2,0,0,28.62,QB,2,2,2,2025-11-05 15:30
Jaxson Dart NYG,QB,23.83,1,0,1,25.83,QB,5,3,3,2025-11-05 15:30
Drake Maye NE,QB,22.94,2,0,0,24.94,QB,7,4,4,2025-11-05 15:30
Jalen Hurts PHI,QB,23.65,1,0,0,24.65,QB,8,5,5,2025-11-05 15:30
Jared Goff DET,QB,21.61,2,0,0,23.61,QB,12,6,6,2025-11-05 15:30
Justin Herbert LAC,QB,22.54,1,0,0,23.54,QB,13,7,7,2025-11-05 15:30
Bo Nix DEN,QB,23.27,0,0,0,23.27,QB,14,8,8,2025-11-05 15:30
Daniel Jones IND,QB,21.84,1,0,0,22.84,QB,15,9,9,2025-11-05 15:30
Caleb Williams CHI,QB,21.73,1,0,0,22.73,QB,16,10,10,2025-11-05 15:30
Baker Mayfield TB,QB,21.28,1,0,0,22.28,QB,18,11,11,2025-11-05 15:30
Matthew Stafford LAR,QB,20.78,1,0,0,21.78,QB,21,12,12,2025-11-05 15:30
Sam Darnold SEA,QB,18.66,2,0,0,20.66,QB,26,13,13,2025-11-05 15:30
Jordan Love GB,QB,18.81,1,0,0,19.81,QB,28,14,14,2025-11-05 15:30
Marcus Mariota WAS,QB,18.43,1,0,0,19.43,QB,29,15,15,2025-11-05 15:30
Justin Fields NYJ,QB,18.84,0,0,0,18.84,QB,30,16,16,2025-11-05 15:30
Brock Purdy SF,QB,16.38,2,0,0,18.38,QB,34,17,17,2025-11-05 15:30
J.J. McCarthy MIN,QB,17.8,0,0,0,17.8,QB,39,18,18,2025-11-05 15:30
Michael Penix Jr. ATL,QB,16.7,1,0,0,17.7,QB,41,19,19,2025-11-05 15:30
Aaron Rodgers PIT,QB,17.66,0,0,0,17.66,QB,43,20,20,2025-11-05 15:30
Trevor Lawrence JAC,QB,16.22,0,0,0,16.22,QB,53,21,21,2025-11-05 15:30
Dillon Gabriel CLE,QB,15.96,0,0,0,15.96,QB,56,22,22,2025-11-05 15:30
Jacoby Brissett ARI,QB,15.66,0,0,0,15.66,QB,63,23,23,2025-11-05 15:30
Tua Tagovailoa MIA,QB,15.36,0,0,0,15.36,QB,68,24,24,2025-11-05 15:30
Bryce Young CAR,QB,15.21,0,0,0,15.21,QB,72,25,25,2025-11-05 15:30
Tyler Shough NO,QB,13.87,0,0,0,13.87,QB,91,26,26,2025-11-05 15:30
Geno Smith LV,QB,13.61,0,0,0,13.61,QB,96,27,27,2025-11-05 15:30
Davis Mills HOU,QB,13.13,0,0,0,13.13,QB,102,28,28,2025-11-05 15:30
C.J. Stroud HOU,QB,10.03,2,0,0,12.03,QB,122,29,29,2025-11-05 15:30
Mac Jones SF,QB,8.71,1,0,0,9.71,QB,147,30,30,2025-11-05 15:30
Tyrod Taylor NYJ,QB,1.16,0,0,0,1.16,QB,313,31,31,2025-11-05 15:30
Riley Leonard IND,QB,0.96,0,0,0,0.96,QB,322,32,32,2025-11-05 15:30
Will Howard PIT,QB,0.93,0,0,0,0.93,QB,325,33,33,2025-11-05 15:30
Mitchell Trubisky BUF,QB,0.91,0,0,0,0.91,QB,329,34,34,2025-11-05 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,330,35,35,2025-11-05 15:30
Drew Lock SEA,QB,0.9,0,0,0,0.9,QB,333,36,36,2025-11-05 15:30
Joshua Dobbs NE,QB,0.88,0,0,0,0.88,QB,336,37,37,2025-11-05 15:30
Jameis Winston NYG,QB,0.88,0,0,0,0.88,QB,337,38,38,2025-11-05 15:30
Russell Wilson NYG,QB,0.88,0,0,0,0.88,QB,337,38,38,2025-11-05 15:30
Kirk Cousins ATL,QB,0.88,0,0,0,0.88,QB,337,38,38,2025-11-05 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,339,39,39,2025-11-05 15:30
Jarrett Stidham DEN,QB,0.87,0,0,0,0.87,QB,340,40,40,2025-11-05 15:30
Malik Willis GB,QB,0.87,0,0,0,0.87,QB,341,41,41,2025-11-05 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,344,42,42,2025-11-05 15:30
Jalen Milroe SEA,QB,0.85,0,0,0,0.85,QB,345,43,43,2025-11-05 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,347,44,44,2025-11-05 15:30
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,352,45,45,2025-11-05 15:30
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,361,46,46,2025-11-05 15:30
Zach Wilson MIA,QB,0.58,0,0,0,0.58,QB,363,47,47,2025-11-05 15:30
Andy Dalton CAR,QB,0.55,0,0,0,0.55,QB,367,48,48,2025-11-05 15:30
Max Brosmer MIN,QB,0.39,0,0,0,0.39,QB,377,49,49,2025-11-05 15:30
Graham Mertz HOU,QB,0.34,0,0,0,0.34,QB,378,50,50,2025-11-05 15:30
Josh Johnson WAS,QB,0.33,0,0,0,0.33,QB,379,51,51,2025-11-05 15:30
Kedon Slovis ARI,QB,0.3,0,0,0,0.3,QB,380,52,52,2025-11-05 15:30
Trey Lance LAC,QB,0.27,0,0,0,0.27,QB,384,53,53,2025-11-05 15:30
Nick Mullens JAC,QB,0.26,0,0,0,0.26,QB,386,54,54,2025-11-05 15:30
Shedeur Sanders CLE,QB,0.17,0,0,0,0.17,QB,393,55,55,2025-11-05 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,394,56,56,2025-11-05 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,397,57,57,2025-11-05 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Kyler Murray ARI,QB,0.0,0,0,0,0.0,QB,403,58,58,2025-11-05 15:30
Kenny Pickett LV,QB,-0.08,0,0,0,-0.08,QB,404,59,59,2025-11-05 15:30
Christian McCaffrey SF,RB,26.02,0,0,1,27.02,Flex,3,1,1,2025-11-05 15:30
Jonathan Taylor IND,RB,24.91,0,0,1,25.91,Flex,4,2,2,2025-11-05 15:30
De'Von Achane MIA,RB,23.3,0,0,2,25.3,Flex,6,3,3,2025-11-05 15:30
Jahmyr Gibbs DET,RB,22.33,0,0,2,24.33,Flex,9,4,4,2025-11-05 15:30
James Cook III BUF,RB,22.04,0,0,2,24.04,Flex,10,5,5,2025-11-05 15:30
Bijan Robinson ATL,RB,22.85,0,0,1,23.85,Flex,11,6,6,2025-11-05 15:30
