Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,24.54,1,0,0,25.54,QB,3,1,1,2025-12-11 15:30
Lamar Jackson BAL,QB,23.49,2,0,0,25.49,QB,4,2,2,2025-12-11 15:30
Drake Maye NE,QB,23.06,2,0,0,25.06,QB,6,3,3,2025-12-11 15:30
Brock Purdy SF,QB,22.66,2,0,0,24.66,QB,7,4,4,2025-12-11 15:30
Jalen Hurts PHI,QB,23.64,1,0,0,24.64,QB,8,5,5,2025-12-11 15:30
Matthew Stafford LAR,QB,23.05,1,0,0,24.05,QB,10,6,6,2025-12-11 15:30
Jaxson Dart NYG,QB,22.6,1,0,0,23.6,QB,11,7,7,2025-12-11 15:30
Dak Prescott DAL,QB,22.24,1,0,0,23.24,QB,12,8,8,2025-12-11 15:30
Patrick Mahomes II KC,QB,21.91,0,0,0,21.91,QB,16,9,9,2025-12-11 15:30
Joe Burrow CIN,QB,21.67,0,0,0,21.67,QB,18,10,10,2025-12-11 15:30
Baker Mayfield TB,QB,20.06,1,0,0,21.06,QB,21,11,11,2025-12-11 15:30
Marcus Mariota WAS,QB,20.05,1,0,0,21.05,QB,22,12,12,2025-12-11 15:30
C.J. Stroud HOU,QB,19.64,1,0,0,20.64,QB,24,13,13,2025-12-11 15:30
Sam Darnold SEA,QB,18.36,2,0,0,20.36,QB,26,14,14,2025-12-11 15:30
Jared Goff DET,QB,18.76,1,0,0,19.76,QB,29,15,15,2025-12-11 15:30
Trevor Lawrence JAC,QB,19.73,0,0,0,19.73,QB,30,16,16,2025-12-11 15:30
Justin Herbert LAC,QB,18.14,1,0,0,19.14,QB,35,17,17,2025-12-11 15:30
Caleb Williams CHI,QB,18.81,0,0,0,18.81,QB,39,18,18,2025-12-11 15:30
Jordan Love GB,QB,17.4,1,0,0,18.4,QB,42,19,19,2025-12-11 15:30
J.J. McCarthy MIN,QB,17.18,1,0,0,18.18,QB,44,20,20,2025-12-11 15:30
Bo Nix DEN,QB,17.99,0,0,0,17.99,QB,46,21,21,2025-12-11 15:30
Aaron Rodgers PIT,QB,17.98,0,0,0,17.98,QB,47,22,22,2025-12-11 15:30
Tyler Shough NO,QB,17.24,0,0,0,17.24,QB,57,23,23,2025-12-11 15:30
Jacoby Brissett ARI,QB,16.19,0,0,0,16.19,QB,68,24,24,2025-12-11 15:30
Bryce Young CAR,QB,15.89,0,0,0,15.89,QB,74,25,25,2025-12-11 15:30
Kirk Cousins ATL,QB,14.3,1,0,0,15.3,QB,81,26,26,2025-12-11 15:30
Shedeur Sanders CLE,QB,13.87,0,0,0,13.87,QB,102,27,27,2025-12-11 15:30
Cam Ward TEN,QB,13.54,0,0,0,13.54,QB,107,28,28,2025-12-11 15:30
