Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Drake Maye NE,QB,26.27,2,0,0,28.27,QB,3,1,1,2025-11-15 15:30
Josh Allen BUF,QB,25.47,2,0,0,27.47,QB,4,2,2,2025-11-15 15:30
Lamar Jackson BAL,QB,24.8,2,0,0,26.8,QB,5,3,3,2025-11-15 15:30
Jalen Hurts PHI,QB,24.31,1,0,0,25.31,QB,7,4,4,2025-11-15 15:30
Justin Herbert LAC,QB,23.11,1,0,0,24.11,QB,10,5,5,2025-11-15 15:30
Brock Purdy SF,QB,20.73,2,0,0,22.73,QB,12,6,6,2025-11-15 15:30
Patrick Mahomes II KC,QB,21.71,1,0,0,22.71,QB,13,7,7,2025-11-15 15:30
Aaron Rodgers PIT,QB,21.63,1,0,0,22.63,QB,14,8,8,2025-11-15 15:30
Dak Prescott DAL,QB,21.6,1,0,0,22.6,QB,15,9,9,2025-11-15 15:30
Matthew Stafford LAR,QB,20.62,1,0,0,21.62,QB,19,10,10,2025-11-15 15:30
Caleb Williams CHI,QB,20.34,1,0,0,21.34,QB,21,11,11,2025-11-15 15:30
Baker Mayfield TB,QB,20.26,1,0,0,21.26,QB,22,12,12,2025-11-15 15:30
Jordan Love GB,QB,20.19,1,0,0,21.19,QB,25,13,13,2025-11-15 15:30
Marcus Mariota WAS,QB,20.09,1,0,0,21.09,QB,27,14,14,2025-11-15 15:30
J.J. McCarthy MIN,QB,19.02,1,0,0,20.02,QB,32,15,15,2025-11-15 15:30
Jared Goff DET,QB,18.89,1,0,0,19.89,QB,34,16,16,2025-11-15 15:30
Tua Tagovailoa MIA,QB,18.45,1,0,0,19.45,QB,35,17,17,2025-11-15 15:30
Bo Nix DEN,QB,19.45,0,0,0,19.45,QB,36,18,18,2025-11-15 15:30
Jacoby Brissett ARI,QB,19.12,0,0,0,19.12,QB,41,19,19,2025-11-15 15:30
Sam Darnold SEA,QB,16.83,2,0,0,18.83,QB,42,20,20,2025-11-15 15:30
Geno Smith LV,QB,17.8,1,0,0,18.8,QB,43,21,21,2025-11-15 15:30
Joe Flacco CIN,QB,18.59,0,0,0,18.59,QB,44,22,22,2025-11-15 15:30
Michael Penix Jr. ATL,QB,17.24,1,0,0,18.24,QB,45,23,23,2025-11-15 15:30
Trevor Lawrence JAC,QB,16.91,0,0,0,16.91,QB,58,24,24,2025-11-15 15:30
Davis Mills HOU,QB,16.59,0,0,0,16.59,QB,60,25,25,2025-11-15 15:30
Justin Fields NYJ,QB,16.3,0,0,0,16.3,QB,66,26,26,2025-11-15 15:30
Jameis Winston NYG,QB,14.99,0,0,0,14.99,QB,83,27,27,2025-11-15 15:30
Dillon Gabriel CLE,QB,13.93,0,0,0,13.93,QB,93,28,28,2025-11-15 15:30
Bryce Young CAR,QB,13.83,0,0,0,13.83,QB,95,29,29,2025-11-15 15:30
Cam Ward TEN,QB,11.01,0,0,0,11.01,QB,136,30,30,2025-11-15 15:30
Tyrod Taylor NYJ,QB,1.0,0,0,0,1.0,QB,335,31,31,2025-11-15 15:30
Will Howard PIT,QB,0.95,0,0,0,0.95,QB,338,32,32,2025-11-15 15:30
Graham Mertz HOU,QB,0.94,0,0,0,0.94,QB,339,33,33,2025-11-15 15:30
Mac Jones SF,QB,0.93,0,0,0,0.93,QB,342,34,34,2025-11-15 15:30
Joshua Dobbs NE,QB,0.93,0,0,0,0.93,QB,343,35,35,2025-11-15 15:30
Mitchell Trubisky BUF,QB,0.9,0,0,0,0.9,QB,345,36,36,2025-11-15 15:30
Malik Willis GB,QB,0.9,0,0,0,0.9,QB,346,37,37,2025-11-15 15:30
Zach Wilson MIA,QB,0.89,0,0,0,0.89,QB,348,38,38,2025-11-15 15:30
Kirk Cousins ATL,QB,0.89,0,0,0,0.89,QB,349,39,39,2025-11-15 15:30
Joe Milton III DAL,QB,0.88,0,0,0,0.88,QB,351,40,40,2025-11-15 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,351,40,40,2025-11-15 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,351,40,40,2025-11-15 15:30
Drew Lock SEA,QB,0.88,0,0,0,0.88,QB,352,41,41,2025-11-15 15:30
Gardner Minshew II KC,QB,0.88,0,0,0,0.88,QB,355,42,42,2025-11-15 15:30
Kenny Pickett LV,QB,0.87,0,0,0,0.87,QB,356,43,43,2025-11-15 15:30
Nick Mullens JAC,QB,0.87,0,0,0,0.87,QB,356,43,43,2025-11-15 15:30
Mason Rudolph PIT,QB,0.87,0,0,0,0.87,QB,358,44,44,2025-11-15 15:30
Jake Browning CIN,QB,0.86,0,0,0,0.86,QB,359,45,45,2025-11-15 15:30
Russell Wilson NYG,QB,0.84,0,0,0,0.84,QB,361,46,46,2025-11-15 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,363,47,47,2025-11-15 15:30
Jarrett Stidham DEN,QB,0.83,0,0,0,0.83,QB,364,48,48,2025-11-15 15:30
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,365,49,49,2025-11-15 15:30
Andy Dalton CAR,QB,0.55,0,0,0,0.55,QB,380,50,50,2025-11-15 15:30
Max Brosmer MIN,QB,0.42,0,0,0,0.42,QB,384,51,51,2025-11-15 15:30
Josh Johnson WAS,QB,0.35,0,0,0,0.35,QB,388,52,52,2025-11-15 15:30
Kedon Slovis ARI,QB,0.32,0,0,0,0.32,QB,389,53,53,2025-11-15 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,390,54,54,2025-11-15 15:30
Jalen Milroe SEA,QB,0.23,0,0,0,0.23,QB,395,55,55,2025-11-15 15:30
Brandon Allen TEN,QB,0.2,0,0,0,0.2,QB,399,56,56,2025-11-15 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,402,57,57,2025-11-15 15:30
Shedeur Sanders CLE,QB,0.16,0,0,0,0.16,QB,404,58,58,2025-11-15 15:30
Kyle Allen DET,QB,0.12,0,0,0,0.12,QB,406,59,59,2025-11-15 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
Jaxson Dart NYG,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
Joe Burrow CIN,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,413,60,60,2025-11-15 15:30
De'Von Achane MIA,RB,27.5,0,0,2,29.5,Flex,1,1,1,2025-11-15 15:30
Christian McCaffrey SF,RB,27.49,0,0,1,28.49,Flex,2,2,2,2025-11-15 15:30
Trey McBride ARI,TE,25.75,0,0,0,25.75,Flex,6,1,3,2025-11-15 15:30
Josh Jacobs GB,RB,23.96,0,0,1,24.96,Flex,8,3,4,2025-11-15 15:30
Bijan Robinson ATL,RB,23.2,0,0,1,24.2,Flex,9,4,5,2025-11-15 15:30
Brock Bowers LV,TE,22.38,0,1,0,23.38,Flex,11,2,6,2025-11-15 15:30
Jahmyr Gibbs DET,RB,20.53,0,0,2,22.53,Flex,16,5,7,2025-11-15 15:30
Jaxon Smith-Njigba SEA,WR,20.09,0,2,0,22.09,Flex,17,1,8,2025-11-15 15:30
James Cook III BUF,RB,20.86,0,0,1,21.86,Flex,18,6,9,2025-11-15 15:30
Rico Dowdle CAR,RB,20.39,0,0,1,21.39,Flex,20,7,10,2025-11-15 15:30
Ashton Jeanty LV,RB,20.25,0,0,1,21.25,Flex,23,8,11,2025-11-15 15:30
Ja'Marr Chase CIN,WR,20.21,0,1,0,21.21,Flex,24,2,12,2025-11-15 15:30
Puka Nacua LAR,WR,20.16,0,1,0,21.16,Flex,26,3,13,2025-11-15 15:30
TreVeyon Henderson NE,RB,18.94,0,0,2,20.94,Flex,28,9,14,2025-11-15 15:30
Javonte Williams DAL,RB,19.62,0,0,1,20.62,Flex,29,10,15,2025-11-15 15:30
Saquon Barkley PHI,RB,19.49,0,0,1,20.49,Flex,30,11,16,2025-11-15 15:30
Jaylen Warren PIT,RB,19.42,0,0,1,20.42,Flex,31,12,17,2025-11-15 15:30
CeeDee Lamb DAL,WR,18.91,0,1,0,19.91,Flex,33,4,18,2025-11-15 15:30
George Kittle SF,TE,18.37,0,1,0,19.37,Flex,37,3,19,2025-11-15 15:30
Amon-Ra St. Brown DET,WR,18.3,0,1,0,19.3,Flex,39,5,20,2025-11-15 15:30
Justin Jefferson MIN,WR,17.21,0,2,0,19.21,Flex,40,6,21,2025-11-15 15:30
Emeka Egbuka TB,WR,16.22,0,2,0,18.22,Flex,46,7,22,2025-11-15 15:30
Drake London ATL,WR,17.21,0,1,0,18.21,Flex,47,8,23,2025-11-15 15:30
Travis Etienne Jr. JAC,RB,17.14,0,0,1,18.14,Flex,48,13,24,2025-11-15 15:30
Breece Hall NYJ,RB,16.91,0,0,1,17.91,Flex,49,14,25,2025-11-15 15:30
Chase Brown CIN,RB,16.76,0,0,1,17.76,Flex,50,15,26,2025-11-15 15:30
Kimani Vidal LAC,RB,16.61,0,0,1,17.61,Flex,51,16,27,2025-11-15 15:30
Derrick Henry BAL,RB,16.52,0,0,1,17.52,Flex,52,17,28,2025-11-15 15:30
Jaylen Waddle MIA,WR,15.37,0,2,0,17.37,Flex,53,9,29,2025-11-15 15:30
Kyren Williams LAR,RB,16.32,0,0,1,17.32,Flex,54,18,30,2025-11-15 15:30
George Pickens DAL,WR,15.04,0,2,0,17.04,Flex,56,10,31,2025-11-15 15:30
Rashee Rice KC,WR,15.92,0,1,0,16.92,Flex,57,11,32,2025-11-15 15:30
Quinshon Judkins CLE,RB,15.83,0,0,1,16.83,Flex,59,19,33,2025-11-15 15:30
Davante Adams LAR,WR,15.51,0,1,0,16.51,Flex,61,12,34,2025-11-15 15:30
A.J. Brown PHI,WR,14.48,0,2,0,16.48,Flex,62,13,35,2025-11-15 15:30
RJ Harvey DEN,RB,15.37,0,0,1,16.37,Flex,63,20,36,2025-11-15 15:30
D'Andre Swift CHI,RB,15.34,0,0,1,16.34,Flex,64,21,37,2025-11-15 15:30
Rachaad White TB,RB,15.07,0,0,1,16.07,Flex,68,22,38,2025-11-15 15:30
Aaron Jones Sr. MIN,RB,14.06,0,0,2,16.06,Flex,69,23,39,2025-11-15 15:30
Ladd McConkey LAC,WR,14.96,0,1,0,15.96,Flex,70,14,40,2025-11-15 15:30
Dallas Goedert PHI,TE,15.91,0,0,0,15.91,Flex,71,4,41,2025-11-15 15:30
Cade Otton TB,TE,15.79,0,0,0,15.79,Flex,72,5,42,2025-11-15 15:30
DK Metcalf PIT,WR,13.76,0,2,0,15.76,Flex,73,15,43,2025-11-15 15:30
Jake Ferguson DAL,TE,15.63,0,0,0,15.63,Flex,74,6,44,2025-11-15 15:30
Woody Marks HOU,RB,14.57,0,0,1,15.57,Flex,75,24,45,2025-11-15 15:30
Nico Collins HOU,WR,14.56,0,1,0,15.56,Flex,76,16,46,2025-11-15 15:30
Rome Odunze CHI,WR,13.56,0,2,0,15.56,Flex,77,17,47,2025-11-15 15:30
Stefon Diggs NE,WR,14.44,0,1,0,15.44,Flex,78,18,48,2025-11-15 15:30
Travis Kelce KC,TE,15.34,0,0,0,15.34,Flex,79,7,49,2025-11-15 15:30
DeVonta Smith PHI,WR,14.19,0,1,0,15.19,Flex,80,19,50,2025-11-15 15:30
Oronde Gadsden II LAC,TE,14.06,0,1,0,15.06,Flex,81,8,51,2025-11-15 15:30
Deebo Samuel Sr. WAS,WR,14.01,0,1,0,15.01,Flex,82,20,52,2025-11-15 15:30
Hunter Henry NE,TE,13.94,0,1,0,14.94,Flex,85,9,53,2025-11-15 15:30
Kyle Pitts Sr. ATL,TE,13.65,0,1,0,14.65,Flex,86,10,54,2025-11-15 15:30
Zay Flowers BAL,WR,13.57,0,1,0,14.57,Flex,87,21,55,2025-11-15 15:30
Zach Ertz WAS,TE,14.54,0,0,0,14.54,Flex,88,11,56,2025-11-15 15:30
Theo Johnson NYG,TE,14.36,0,0,0,14.36,Flex,91,12,57,2025-11-15 15:30
Jameson Williams DET,WR,12.15,0,2,0,14.15,Flex,92,22,58,2025-11-15 15:30
