Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,26.93,1,0,0,27.93,QB,1,1,1,2025-10-12 15:30
Jayden Daniels WAS,QB,24.77,1,0,2,27.77,QB,2,2,2,2025-10-12 15:30
Jalen Hurts PHI,QB,25.42,1,0,1,27.42,QB,3,3,3,2025-10-12 15:30
Jordan Love GB,QB,22.11,2,0,0,24.11,QB,7,4,4,2025-10-12 15:30
Baker Mayfield TB,QB,22.71,1,0,0,23.71,QB,8,5,5,2025-10-12 15:30
Patrick Mahomes II KC,QB,23.62,0,0,0,23.62,QB,9,6,6,2025-10-12 15:30
Justin Herbert LAC,QB,22.22,1,0,0,23.22,QB,11,7,7,2025-10-12 15:30
Dak Prescott DAL,QB,21.97,1,0,0,22.97,QB,12,8,8,2025-10-12 15:30
Drake Maye NE,QB,21.96,1,0,0,22.96,QB,14,9,9,2025-10-12 15:30
Justin Fields NYJ,QB,19.65,0,0,2,21.65,QB,18,10,10,2025-10-12 15:30
Matthew Stafford LAR,QB,20.19,1,0,0,21.19,QB,20,11,11,2025-10-12 15:30
Bo Nix DEN,QB,21.04,0,0,0,21.04,QB,21,12,12,2025-10-12 15:30
Caleb Williams CHI,QB,20.93,0,0,0,20.93,QB,23,13,13,2025-10-12 15:30
Daniel Jones IND,QB,19.81,1,0,0,20.81,QB,25,14,14,2025-10-12 15:30
Jared Goff DET,QB,19.55,1,0,0,20.55,QB,27,15,15,2025-10-12 15:30
Geno Smith LV,QB,18.07,1,0,0,19.07,QB,36,16,16,2025-10-12 15:30
Mac Jones SF,QB,17.59,1,0,0,18.59,QB,39,17,17,2025-10-12 15:30
Bryce Young CAR,QB,18.33,0,0,0,18.33,QB,41,18,18,2025-10-12 15:30
Sam Darnold SEA,QB,17.1,1,0,0,18.1,QB,42,19,19,2025-10-12 15:30
Trevor Lawrence JAC,QB,17.71,0,0,0,17.71,QB,44,20,20,2025-10-12 15:30
Michael Penix Jr. ATL,QB,16.16,1,0,0,17.16,QB,49,21,21,2025-10-12 15:30
Tua Tagovailoa MIA,QB,16.78,0,0,0,16.78,QB,58,22,22,2025-10-12 15:30
Jaxson Dart NYG,QB,16.54,0,0,0,16.54,QB,61,23,23,2025-10-12 15:30
Aaron Rodgers PIT,QB,16.36,0,0,0,16.36,QB,62,24,24,2025-10-12 15:30
Spencer Rattler NO,QB,16.11,0,0,0,16.11,QB,67,25,25,2025-10-12 15:30
Jacoby Brissett ARI,QB,14.51,0,0,0,14.51,QB,87,26,26,2025-10-12 15:30
Dillon Gabriel CLE,QB,13.94,0,0,0,13.94,QB,93,27,27,2025-10-12 15:30
Cam Ward TEN,QB,13.35,0,0,0,13.35,QB,103,28,28,2025-10-12 15:30
Joe Flacco CIN,QB,12.38,0,0,0,12.38,QB,119,29,29,2025-10-12 15:30
Cooper Rush BAL,QB,12.14,0,0,0,12.14,QB,123,30,30,2025-10-12 15:30
Riley Leonard IND,QB,1.58,0,0,0,1.58,QB,321,31,31,2025-10-12 15:30
Tyler Huntley BAL,QB,1.09,0,0,0,1.09,QB,335,32,32,2025-10-12 15:30
Adrian Martinez SF,QB,1.01,0,0,0,1.01,QB,337,33,33,2025-10-12 15:30
Joe Milton III DAL,QB,0.91,0,0,0,0.91,QB,343,34,34,2025-10-12 15:30
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,345,35,35,2025-10-12 15:30
Mitchell Trubisky BUF,QB,0.9,0,0,0,0.9,QB,346,36,36,2025-10-12 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,347,37,37,2025-10-12 15:30
Marcus Mariota WAS,QB,0.9,0,0,0,0.9,QB,349,38,38,2025-10-12 15:30
Gardner Minshew II KC,QB,0.89,0,0,0,0.89,QB,350,39,39,2025-10-12 15:30
Kirk Cousins ATL,QB,0.88,0,0,0,0.88,QB,351,40,40,2025-10-12 15:30
Tyler Shough NO,QB,0.88,0,0,0,0.88,QB,352,41,41,2025-10-12 15:30
Nick Mullens JAC,QB,0.88,0,0,0,0.88,QB,352,41,41,2025-10-12 15:30
Drew Lock SEA,QB,0.88,0,0,0,0.88,QB,354,42,42,2025-10-12 15:30
Jarrett Stidham DEN,QB,0.87,0,0,0,0.87,QB,355,43,43,2025-10-12 15:30
Zach Wilson MIA,QB,0.87,0,0,0,0.87,QB,356,44,44,2025-10-12 15:30
Jimmy Garoppolo LAR,QB,0.87,0,0,0,0.87,QB,356,44,44,2025-10-12 15:30
Joshua Dobbs NE,QB,0.86,0,0,0,0.86,QB,357,45,45,2025-10-12 15:30
Andy Dalton CAR,QB,0.86,0,0,0,0.86,QB,359,46,46,2025-10-12 15:30
Tyrod Taylor NYJ,QB,0.83,0,0,0,0.83,QB,362,47,47,2025-10-12 15:30
Mason Rudolph PIT,QB,0.82,0,0,0,0.82,QB,363,48,48,2025-10-12 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,365,49,49,2025-10-12 15:30
Teddy Bridgewater TB,QB,0.78,0,0,0,0.78,QB,368,50,50,2025-10-12 15:30
Kenny Pickett LV,QB,0.59,0,0,0,0.59,QB,377,51,51,2025-10-12 15:30
Jake Browning CIN,QB,0.5,0,0,0,0.5,QB,381,52,52,2025-10-12 15:30
Kedon Slovis ARI,QB,0.32,0,0,0,0.32,QB,385,53,53,2025-10-12 15:30
Trey Lance LAC,QB,0.27,0,0,0,0.27,QB,387,54,54,2025-10-12 15:30
Russell Wilson NYG,QB,0.23,0,0,0,0.23,QB,389,55,55,2025-10-12 15:30
Shedeur Sanders CLE,QB,0.19,0,0,0,0.19,QB,391,56,56,2025-10-12 15:30
