Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Lamar Jackson BAL,QB,27.31,2,0,0,29.31,QB,1,1,1,2025-09-24 15:30
Josh Allen BUF,QB,27.0,1,0,0,28.0,QB,2,2,2,2025-09-24 15:30
Jalen Hurts PHI,QB,23.77,1,0,1,25.77,QB,4,3,3,2025-09-24 15:30
Justin Herbert LAC,QB,22.8,1,0,0,23.8,QB,5,4,4,2025-09-24 15:30
Jayden Daniels WAS,QB,22.16,1,0,0,23.16,QB,7,5,5,2025-09-24 15:30
Brock Purdy SF,QB,20.99,2,0,0,22.99,QB,9,6,6,2025-09-24 15:30
Jordan Love GB,QB,20.84,2,0,0,22.84,QB,10,7,7,2025-09-24 15:30
Jared Goff DET,QB,19.82,2,0,0,21.82,QB,17,8,8,2025-09-24 15:30
Drake Maye NE,QB,21.68,0,0,0,21.68,QB,18,9,9,2025-09-24 15:30
Caleb Williams CHI,QB,21.64,0,0,0,21.64,QB,19,10,10,2025-09-24 15:30
Bo Nix DEN,QB,21.59,0,0,0,21.59,QB,20,11,11,2025-09-24 15:30
Daniel Jones IND,QB,20.42,1,0,0,21.42,QB,21,12,12,2025-09-24 15:30
Patrick Mahomes II KC,QB,21.33,0,0,0,21.33,QB,22,13,13,2025-09-24 15:30
Baker Mayfield TB,QB,20.3,1,0,0,21.3,QB,23,14,14,2025-09-24 15:30
Justin Fields NYJ,QB,18.96,1,0,0,19.96,QB,29,15,15,2025-09-24 15:30
Geno Smith LV,QB,18.86,1,0,0,19.86,QB,31,16,16,2025-09-24 15:30
Kyler Murray ARI,QB,19.49,0,0,0,19.49,QB,32,17,17,2025-09-24 15:30
C.J. Stroud HOU,QB,18.28,1,0,0,19.28,QB,33,18,18,2025-09-24 15:30
Matthew Stafford LAR,QB,17.82,1,0,0,18.82,QB,35,19,19,2025-09-24 15:30
Sam Darnold SEA,QB,16.64,1,0,0,17.64,QB,49,20,20,2025-09-24 15:30
Carson Wentz MIN,QB,16.61,1,0,0,17.61,QB,51,21,21,2025-09-24 15:30
Trevor Lawrence JAC,QB,17.57,0,0,0,17.57,QB,53,22,22,2025-09-24 15:30
Dak Prescott DAL,QB,17.51,0,0,0,17.51,QB,54,23,23,2025-09-24 15:30
Michael Penix Jr. ATL,QB,16.34,1,0,0,17.34,QB,59,24,24,2025-09-24 15:30
Tua Tagovailoa MIA,QB,16.31,1,0,0,17.31,QB,60,25,25,2025-09-24 15:30
Bryce Young CAR,QB,16.5,0,0,0,16.5,QB,69,26,26,2025-09-24 15:30
Jaxson Dart NYG,QB,16.42,0,0,0,16.42,QB,71,27,27,2025-09-24 15:30
Jake Browning CIN,QB,14.85,1,0,0,15.85,QB,79,28,28,2025-09-24 15:30
Aaron Rodgers PIT,QB,14.72,0,0,0,14.72,QB,98,29,29,2025-09-24 15:30
Spencer Rattler NO,QB,14.6,0,0,0,14.6,QB,100,30,30,2025-09-24 15:30
Cam Ward TEN,QB,14.1,0,0,0,14.1,QB,105,31,31,2025-09-24 15:30
Joe Flacco CLE,QB,12.91,0,0,0,12.91,QB,118,32,32,2025-09-24 15:30
Marcus Mariota WAS,QB,8.56,0,0,0,8.56,QB,180,33,33,2025-09-24 15:30
Tyrod Taylor NYJ,QB,7.04,0,0,0,7.04,QB,207,34,34,2025-09-24 15:30
