player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran,Flex Sort
Josh Allen BUF,QB,27.133999999999993,1,0,0,28.133999999999993,QB,1.0,1.0,1.0,2025-09-23 19:41:02.480791,QB
Lamar Jackson BAL,QB,26.038,2,0,0,28.038,QB,2.0,2.0,2.0,2025-09-23 19:41:02.480791,QB
Jalen Hurts PHI,QB,23.912000000000003,1,0,1,25.912000000000003,QB,4.0,3.0,3.0,2025-09-23 19:41:02.480791,QB
Jordan Love GB,QB,21.658,2,0,0,23.658,QB,6.0,4.0,4.0,2025-09-23 19:41:02.480791,QB
Justin Herbert LAC,QB,22.513999999999996,1,0,0,23.513999999999996,QB,7.0,5.0,5.0,2025-09-23 19:41:02.480791,QB
Brock Purdy SF,QB,21.509999999999998,2,0,0,23.509999999999998,QB,8.0,6.0,6.0,2025-09-23 19:41:02.480791,QB
Jayden Daniels WAS,QB,22.152,1,0,0,23.152,QB,10.0,7.0,7.0,2025-09-23 19:41:02.480791,QB
Jared Goff DET,QB,20.679999999999996,2,0,0,22.679999999999996,QB,14.0,8.0,8.0,2025-09-23 19:41:02.480791,QB
Drake Maye NE,QB,22.31200000000001,0,0,0,22.31200000000001,QB,16.0,9.0,9.0,2025-09-23 19:41:02.480791,QB
Patrick Mahomes II KC,QB,21.646000000000004,0,0,0,21.646000000000004,QB,21.0,10.0,10.0,2025-09-23 19:41:02.480791,QB
Caleb Williams CHI,QB,21.64,0,0,0,21.64,QB,22.0,11.0,11.0,2025-09-23 19:41:02.480791,QB
Bo Nix DEN,QB,21.447999999999997,0,0,0,21.447999999999997,QB,23.0,12.0,12.0,2025-09-23 19:41:02.480791,QB
Baker Mayfield TB,QB,20.472,0,0,0,20.472,QB,27.0,13.0,13.0,2025-09-23 19:41:02.480791,QB
Daniel Jones IND,QB,19.158,1,0,0,20.158,QB,28.0,14.0,14.0,2025-09-23 19:41:02.480791,QB
C.J. Stroud HOU,QB,19.006000000000004,1,0,0,20.006000000000004,QB,31.0,15.0,15.0,2025-09-23 19:41:02.480791,QB
Geno Smith LV,QB,18.988000000000003,1,0,0,19.988000000000003,QB,32.0,16.0,16.0,2025-09-23 19:41:02.480791,QB
Justin Fields NYJ,QB,18.676000000000002,1,0,0,19.676000000000002,QB,33.0,17.0,17.0,2025-09-23 19:41:02.480791,QB
Matthew Stafford LAR,QB,18.45,1,0,0,19.45,QB,34.0,18.0,18.0,2025-09-23 19:41:02.480791,QB
Kyler Murray ARI,QB,19.310000000000006,0,0,0,19.310000000000006,QB,35.0,19.0,19.0,2025-09-23 19:41:02.480791,QB
